rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	FreakGenius	50
11	Jackattack53	48
12	Hyp3rion_	33
13	Blackberry1310	32
14	SmashingPump	31
15	masskedman	30
16	Huwulling	28
17	pintsizedrogue	27
18	Blaiku	26
19	pixelviolin	24
20	TheSecondLord	23
21	Merv__	20
22	jacxhadow	19
22	SlayerCrypto	19
24	ImpavidArcher	18
24	500am	18
24	YungMaki	18
27	burbankbuilder28	17
28	beeperbeeper5	16
28	MyNameIsJobo	16
28	Ezekson	16
31	Snowflowe	15
31	pappaberg	15
31	LexMakesHistory	15
34	joethahobo	14
34	Vizzoid	14
34	EveryonesUncle	14
34	luseis	14
34	Groundler	14
34	Racengan	14
34	Steelynan	14
34	EngagedGrub41	14
34	Quotary	14
43	EMC_	13
43	thescout7	13
43	xolstoi	13
46	youhjjhhhjj	12
46	12Magner05	12
46	thewindmillman	12
46	Kim_Jong_eel	12
46	Xclax101	12
46	Luigipunch989	12
52	Historical_Sand	11
52	Lutres_Torane	11
52	Skippeh	11
52	TechnoNinja64	11
56	MattieHD	10
56	mwrty	10
56	TheShyPig	10
56	fffMike	10
60	Ryker	9
60	Xalithia	9
60	Onennon	9
60	Eraxa	9
60	UltraZombie	9
65	Jovaphobic	8
65	Bandito_Roamer	8
65	KarlKaek	8
65	UncreativeArtist	8
65	F_Uhre	8
65	ClemenPine	8
65	wezzzi	8
65	JESS_THE_RERE	8
65	ReyTheLegend	8
65	starbits140	8
75	ShedJr_	7
75	mennorovers	7
75	Megarboh	7
75	lorpus	7
75	Kubelz	7
75	Bumpy419	7
75	fluddd	7
75	ayamefag	7
75	diggydog67	7
84	_Virify_	6
84	teslawolf38	6
84	eitanzaki	6
84	Di_infiri	6
84	Zythose	6
84	ooga47	6
84	aec9	6
84	brofrickcheaters	6
84	ConnorDanky_	6
84	Enderxz3	6
84	Legendosh	6
95	H72l9w	5
95	Euclidoris	5
95	MangoTheFish	5
95	Maenara	5
95	Hisiste	5
95	Spacewardharpy7	5
95	ThisUserIsStump	5
95	Eczbek	5
95	WYFYoyo	5
104	lewieinnit	4
104	Yatitay	4
104	TooManyDuck	4
104	Jackster03	4
104	corvidpartyfor6	4
104	Fullut	4
104	emrekn	4
104	CharlieButt	4
104	Winklepicker279	4
104	Rumpletaezer	4
104	Arceus1975	4
104	CarryLine	4
104	IamCL4SSY	4
104	fkGrim	4
104	rotten_mango	4
104	El_Jalapeno	4
104	Blu3beast	4
104	Factoroni	4
104	geekbird	4
104	sp00ky_ghost977	4
104	UrbanPlanningEx	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	Mr_Byzantine	3
126	fanofbands101	3
126	soundad	3
126	TildaAndrea	3
126	ivorico	3
126	ITDV	3
126	Malorn_Aetherius	3
126	ratglock	3
126	kekhon	3
126	Smashic	3
126	surfinggiraffejp	3
126	BlueZabu	3
126	Ecplosive	3
126	mariominejedi	3
126	SuperPooch06	3
126	Fast_Turtle	3
126	Rebytre	3
126	Werbe	3
126	jewbacaman	3
126	MonitorLizards	3
126	BunkeredTree	3
126	AuroraSkies	3
126	AlphaWolfPlaysMC	3
126	DemTechAlpha	3
126	RoofTyler	3
126	_Karmaa	3
126	NameGenerat0r	3
126	StinkyDiplomat	3
126	MightyWertu	3
126	LetsDoItLive	3
126	xzvu	3
126	TheOuterCore	3
126	RadarHz	3
126	Lowjinx	3
126	jnp_gaming	3
161	Groovy_MoonBird	2
161	Froste131	2
161	CadenSteele	2
161	Paint	2
161	AuroraValkyrie	2
161	diamondgolem35	2
161	Esme_1	2
161	DinoDoctor_	2
161	hm947	2
161	Tolhart	2
161	JokoFiskare	2
161	Incinere	2
161	livingdaydreams	2
161	Prismyst	2
161	jessewegottacook	2
161	Sleepy_Time_	2
161	Ssor69	2
161	titanlax	2
161	m_be9	2
161	ProfessorBee	2
161	lordsaladito	2
161	Kkanot	2
161	himak1	2
161	orxngejuice	2
161	PegLegPete93	2
161	Mewar	2
161	SellyZ	2
161	xxPipperDipperxx	2
161	Paintz	2
161	XboxPanda	2
161	TheDankPlatypus	2
161	SHAOBADMAN	2
161	Kakolbus	2
161	ImDisconnected_	2
161	Ristebraaten	2
161	gabriels543	2
161	whoaluv	2
161	King_Pancake1	2
161	_Boipl_	2
161	PigDab	2
161	victorLIE	2
161	FishyBoy3811	2
161	SaintJosie	2
161	Akoot_	2
161	Deathkob	2
161	claivin	2
161	MAns_44	2
161	LordAurum	2
161	Fildyr	2
161	wwwwinnebagoooo	2
161	Dusk_95	2
161	stavgod	2
161	PabloGonza02	2
161	kyouma777	2
161	Kowcio_	2
161	underscore_2	2
161	RealGroot	2
161	PlzNoBM	2
161	mawileite	2
161	KingMatthew506	2
161	MissCeleste7	2
161	TheOnlyRake	2
161	anbbang	2
161	_AAZAR	2
161	2bolx_	2
226	Louiis123	1
226	SugarMyNuggets	1
226	PhantomsGhost_	1
226	Cowison	1
226	KingFaenor	1
226	Wooptey	1
226	KomputerDude	1
226	AlazelTheReal	1
226	ThiccExotic	1
226	SpaceGrenadier	1
226	301851	1
226	w3nd3lbo3	1
226	uhm__okay	1
226	DirtyDalle	1
226	Stynxy	1
226	dopplexd	1
226	Cryptacity	1
226	Comma__	1
226	StanceTB	1
226	noodlepack	1
226	Austine6698	1
226	G1ldor	1
226	set67	1
226	Yirtle	1
226	Awyrlas	1
226	KGTV	1
226	Patwannabegamer	1
226	2Stout	1
226	hcb238	1
226	gcaisawesome	1
226	r123moore	1
226	Zorin_Blitz	1
226	Chromary	1
226	GreedyFern8581	1
226	Nyxiom_	1
226	domagawha	1
226	RobotMinion101	1
226	Kynigito	1
226	fxiryglitch	1
226	ougstur	1
226	Dan_Scha	1
226	ADEXTV	1
226	TheTrueClipse	1
226	Lord_Jord	1
226	Joestra	1
226	yulgur1	1
226	natajimi	1
226	NomadicRobin_	1
226	TheSeismicDuck	1
226	NoChumpChange	1
226	Tyrannosplart	1
226	Meatlaugh	1
226	WeebleSock	1
226	DarlaMeow	1
226	The_slideV3	1
226	SwooshBoi	1
226	Nycteus_	1
226	censorsheep	1
226	BumbleBeever	1
226	MS_Pryxx	1
226	Typadopoulos	1
226	bndo	1
226	WyngGoy	1
226	Mythic1130	1
226	Goldiethebear03	1
226	BlankityMcBlank	1
226	__tomato	1
226	Juh1s	1
226	SammiWolfGirl	1
226	Moetis	1
226	Ir0npack	1
226	TheNobleOstrich	1
226	Sheldor097	1
226	jcool7	1
226	Kubeusz2010	1
