rank	username	minecraft:mined/minecraft:grindstone
1	Mahoose	105
2	rarrq	68
3	Soplight	63
4	Smoke____	61
5	HellsSponge	60
6	ROY4LE	58
7	noam464	57
8	Freak_Genius	50
9	Jackattack53	47
10	Blackberry1310	32
11	Drlzyy	31
12	masskedman	30
13	pintsizedrogue	26
13	Hyp3rion_	26
13	Blaiku	26
16	pixelviolin	24
17	TheSecondLord	22
18	Merv__	20
19	jacxhadow	19
19	SlayerCrypto	19
21	500am	18
21	YungMaki	18
23	ImpavidArcher	17
23	burbankbuilder28	17
25	beeperbeeper5	16
25	MyNameIsJobo	16
25	Ezekson	16
28	pappaberg	15
28	LexMakesHistory	15
30	joethahobo	14
30	Vizzoid	14
30	EveryonesUncle	14
30	Groundler	14
30	Racengan	14
30	Steelynan	14
30	Quotary	14
37	EMC_	13
37	thescout7	13
37	EcksDofficial	13
40	youhjjhhhjj	12
40	12Magner05	12
40	thewindmillman	12
40	Kim_Jong_eel	12
40	Xclax101	12
40	Luigipunch989	12
46	Historical_Sand	11
46	Lutres_Torane	11
46	Skippeh	11
46	TechnoNinja64	11
50	MattieHD	10
50	mwrty	10
50	TheShyPig	10
53	Ryker	9
53	Xalithia	9
53	Onennon	9
53	Eraxa	9
53	UltraZombie	9
53	fffMike	9
59	Jovaphobic	8
59	Bandito_Roamer	8
59	KarlKaek	8
59	UncreativeArtist	8
59	fred870d	8
59	ClemenPine	8
59	wezzzi	8
59	JESS_THE_RERE	8
59	ReyTheLegend	8
59	starbits140	8
69	ShedJr_	7
69	mennorovers	7
69	Megarboh	7
69	egglapras	7
69	Kubelz	7
69	Bumpy419	7
69	fluddd	7
69	ayamefag	7
69	diggydog67	7
78	_Virify_	6
78	eitanzaki	6
78	Di_infiri	6
78	Snowflowe	6
78	Zythose	6
78	ooga47	6
78	aec9	6
78	brofrickcheaters	6
78	oxfordschool	6
78	Enderslayerxz3	6
78	Legendosh	6
89	H72l9w	5
89	Euclidoris	5
89	MangoTheFish	5
89	Maenara	5
89	Hisiste	5
89	Spacewardharpy7	5
89	_3Stump_	5
89	Eczbek	5
89	WYFYoyo	5
98	lewieinnit	4
98	Yatitay	4
98	TooManyDuck	4
98	Jackster03	4
98	Fullut	4
98	emrekn	4
98	CharlieButt	4
98	Winklepicker279	4
98	Rumpletaezer	4
98	Arceus1975	4
98	CarryLine	4
98	Sky_light_KING	4
98	fkGrim	4
98	rotten_mango	4
98	El_Jalapeno	4
98	Blu3beast	4
98	Factoroni	4
98	geekbird	4
98	sp00ky_ghost977	4
98	UrbanPlanner1978	4
118	fanofbands101	3
118	soundad	3
118	TildaAndrea	3
118	ivorico	3
118	MSK__	3
118	Malorn_Aetherius	3
118	ratglock	3
118	kekhon	3
118	surfinggiraffejp	3
118	BlueZabu	3
118	Ecplosive	3
118	mariominejedi	3
118	SuperPooch06	3
118	Fast_Turtle	3
118	Rebytre	3
118	Werbe	3
118	jewbacaman	3
118	MonitorLizards	3
118	xo_Marren_xo	3
118	AuroraSkies	3
118	AlphaWolfPlaysMC	3
118	DemTechAlpha	3
118	_Karmaa	3
118	NameGenerat0r	3
118	MightyWertu	3
118	LetsDoItLive	3
118	stahouo	3
118	TheOuterCore	3
118	RadarHz	3
118	Lowjinx	3
118	jnp_gaming	3
149	Groovy_MoonBird	2
149	Froste131	2
149	JEWISHBadenBeele	2
149	Paint	2
149	AuroraValkyrie	2
149	diamondgolem35	2
149	Dedalus36	2
149	hm947	2
149	Tolhart	2
149	Frozt99	2
149	Incinere	2
149	livingdaydreams	2
149	Ssor69	2
149	titanlax	2
149	m_be9	2
149	ProfessorBee	2
149	lordsaladito	2
149	Kkanot	2
149	himak1	2
149	orxngejuice	2
149	PegLegPete93	2
149	Mewar	2
149	SellyZ	2
149	xxPipperDipperxx	2
149	Paintz	2
149	XboxPanda	2
149	SHAOBADMAN	2
149	Kakolbus	2
149	ImDisconnected_	2
149	Ristebraaten	2
149	gabriels543	2
149	whoaluv	2
149	King_Pancake1	2
149	PigDab	2
149	victorLIE	2
149	FishyBoy3811	2
149	RodSerlingCringe	2
149	Akoot_	2
149	Jiminie	2
149	Deathkob	2
149	claivin	2
149	MAns_44	2
149	LordAurum	2
149	Fildyr	2
149	Dusk_95	2
149	stavgod	2
149	PabloGonza02	2
149	kyouma777	2
149	Kowcio_	2
149	Segotep999	2
149	PlzNoBM	2
149	mawileite	2
149	KingMatthew506	2
149	MissCeleste7	2
149	TheOnlyRake	2
149	anbbang	2
149	_AAZAR	2
149	2blox	2
207	Louiis123	1
207	SugarMyNuggets	1
207	PhantomsGhost_	1
207	Cowison	1
207	teslawolf38	1
207	KingFaenor	1
207	Wooptey	1
207	KomputerDude	1
207	AlazelTheReal	1
207	awesomeoneme	1
207	SpaceGrenadier	1
207	301851	1
207	Unitas_isa	1
207	uhm__okay	1
207	DirtyDalle	1
207	Stynxy	1
207	dopplexd	1
207	Cryptacity	1
207	Comma__	1
207	StanceTB	1
207	noodlepack	1
207	Austine6698	1
207	G1ldor	1
207	Smashic	1
207	set67	1
207	Nach0Bear	1
207	Awyrlas	1
207	Patwannabegamer	1
207	2Stout	1
207	hcb238	1
207	gcaisawesome	1
207	r123moore	1
207	TheDankPlatypus	1
207	Zorin_Blitz	1
207	Chromary	1
207	GreedyFern8581	1
207	Nyxiom_	1
207	domagawha	1
207	RobotMinion101	1
207	Kynigito	1
207	fxiryglitch	1
207	_naturell	1
207	Dan_Scha	1
207	ADEXTV	1
207	TheTrueClipse	1
207	Lord_Jord	1
207	Joestra	1
207	yulgur1	1
207	natajimi	1
207	NomadicRobin_	1
207	TheSeismicDuck	1
207	NoChumpChange	1
207	chipklip	1
207	Meatlaugh	1
207	WeebleSock	1
207	DarlaMeow	1
207	The_slideV3	1
207	SwooshBoi	1
207	Nycteus_	1
207	censorsheep	1
207	BumbleBeever	1
207	DeGodz4life	1
207	Typadopoulos	1
207	bndo	1
207	WyngGoy	1
207	KG1999	1
207	underscore_2	1
207	Goldiethebear03	1
207	BlankityMcBlank	1
207	__tomato	1
207	Juh1s	1
207	SammiWolfGirl	1
207	Moetis	1
207	Ir0npack	1
207	TheNobleOstrich	1
207	Sheldor097	1
207	jcool7	1
207	Kubeusz2010	1
207	laron58	1
207	EcksD	1
207	imaginek1d	1
207	Powowowow	1
207	vandmanden	1
207	Sral7	1
207	Zoeyfortnite	1
207	trexgb	1
207	Kateesaur	1
