rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	rarrq	68
4	Soplight	65
4	Smoke____	65
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	47
11	Blackberry1310	32
12	Drlzyy	31
13	Hyp3rion_	30
13	masskedman	30
15	pintsizedrogue	27
16	Blaiku	26
17	pixelviolin	24
18	TheSecondLord	23
19	Merv__	20
20	jacxhadow	19
20	SlayerCrypto	19
22	ImpavidArcher	18
22	500am	18
22	YungMaki	18
25	burbankbuilder28	17
26	beeperbeeper5	16
26	MyNameIsJobo	16
26	Ezekson	16
29	pappaberg	15
29	LexMakesHistory	15
31	joethahobo	14
31	Vizzoid	14
31	Snowflowe	14
31	EveryonesUncle	14
31	Groundler	14
31	Racengan	14
31	Steelynan	14
31	Quotary	14
39	EMC_	13
39	thescout7	13
39	EcksDofficial	13
42	youhjjhhhjj	12
42	12Magner05	12
42	thewindmillman	12
42	Kim_Jong_eel	12
42	Xclax101	12
42	Luigipunch989	12
48	Historical_Sand	11
48	Lutres_Torane	11
48	Skippeh	11
48	TechnoNinja64	11
52	MattieHD	10
52	mwrty	10
52	TheShyPig	10
52	Jiminie	10
52	fffMike	10
57	Ryker	9
57	Xalithia	9
57	Onennon	9
57	Eraxa	9
57	UltraZombie	9
62	Jovaphobic	8
62	Bandito_Roamer	8
62	KarlKaek	8
62	UncreativeArtist	8
62	fred870d	8
62	ClemenPine	8
62	wezzzi	8
62	JESS_THE_RERE	8
62	ReyTheLegend	8
62	starbits140	8
72	ShedJr_	7
72	mennorovers	7
72	Megarboh	7
72	egglapras	7
72	Kubelz	7
72	Bumpy419	7
72	fluddd	7
72	ayamefag	7
72	diggydog67	7
81	_Virify_	6
81	eitanzaki	6
81	Di_infiri	6
81	Zythose	6
81	ooga47	6
81	aec9	6
81	brofrickcheaters	6
81	oxfordschool	6
81	Enderslayerxz3	6
81	Legendosh	6
91	H72l9w	5
91	Euclidoris	5
91	MangoTheFish	5
91	Maenara	5
91	Hisiste	5
91	Spacewardharpy7	5
91	_3Stump_	5
91	Eczbek	5
91	WYFYoyo	5
100	lewieinnit	4
100	Yatitay	4
100	TooManyDuck	4
100	Jackster03	4
100	corvidpartyfor6	4
100	Fullut	4
100	emrekn	4
100	CharlieButt	4
100	Winklepicker279	4
100	Rumpletaezer	4
100	Arceus1975	4
100	CarryLine	4
100	Sky_light_KING	4
100	fkGrim	4
100	rotten_mango	4
100	El_Jalapeno	4
100	Blu3beast	4
100	Factoroni	4
100	geekbird	4
100	sp00ky_ghost977	4
100	UrbanPlanner1978	4
121	fanofbands101	3
121	soundad	3
121	TildaAndrea	3
121	ivorico	3
121	MSK__	3
121	Malorn_Aetherius	3
121	ratglock	3
121	kekhon	3
121	Smashic	3
121	surfinggiraffejp	3
121	BlueZabu	3
121	Ecplosive	3
121	mariominejedi	3
121	SuperPooch06	3
121	Fast_Turtle	3
121	Rebytre	3
121	Werbe	3
121	jewbacaman	3
121	MonitorLizards	3
121	xo_Marren_xo	3
121	AuroraSkies	3
121	AlphaWolfPlaysMC	3
121	DemTechAlpha	3
121	_Karmaa	3
121	NameGenerat0r	3
121	StinkyDiplomat	3
121	MightyWertu	3
121	LetsDoItLive	3
121	stahouo	3
121	TheOuterCore	3
121	RadarHz	3
121	Lowjinx	3
121	jnp_gaming	3
154	Groovy_MoonBird	2
154	Froste131	2
154	JEWISHBadenBeele	2
154	Paint	2
154	AuroraValkyrie	2
154	diamondgolem35	2
154	Dedalus36	2
154	DinoDoctor_	2
154	hm947	2
154	Tolhart	2
154	Frozt99	2
154	Incinere	2
154	livingdaydreams	2
154	Prismyst	2
154	Sleepy_Time_	2
154	Ssor69	2
154	titanlax	2
154	m_be9	2
154	ProfessorBee	2
154	lordsaladito	2
154	Kkanot	2
154	himak1	2
154	orxngejuice	2
154	PegLegPete93	2
154	Mewar	2
154	SellyZ	2
154	xxPipperDipperxx	2
154	Paintz	2
154	XboxPanda	2
154	TheDankPlatypus	2
154	SHAOBADMAN	2
154	Kakolbus	2
154	ImDisconnected_	2
154	Ristebraaten	2
154	gabriels543	2
154	whoaluv	2
154	King_Pancake1	2
154	_Boipl_	2
154	PigDab	2
154	victorLIE	2
154	FishyBoy3811	2
154	RodSerlingCringe	2
154	Akoot_	2
154	Deathkob	2
154	claivin	2
154	MAns_44	2
154	LordAurum	2
154	Fildyr	2
154	wwwwinnebagoooo	2
154	Dusk_95	2
154	stavgod	2
154	PabloGonza02	2
154	kyouma777	2
154	Kowcio_	2
154	Segotep999	2
154	PlzNoBM	2
154	mawileite	2
154	KingMatthew506	2
154	MissCeleste7	2
154	TheOnlyRake	2
154	anbbang	2
154	_AAZAR	2
154	2blox	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	Louiis123	1
218	SugarMyNuggets	1
218	PhantomsGhost_	1
218	Cowison	1
218	teslawolf38	1
218	KingFaenor	1
218	Wooptey	1
218	KomputerDude	1
218	AlazelTheReal	1
218	awesomeoneme	1
218	SpaceGrenadier	1
218	301851	1
218	Unitas_isa	1
218	uhm__okay	1
218	DirtyDalle	1
218	Stynxy	1
218	dopplexd	1
218	Cryptacity	1
218	Comma__	1
218	StanceTB	1
218	noodlepack	1
218	Austine6698	1
218	G1ldor	1
218	set67	1
218	Nach0Bear	1
218	Awyrlas	1
218	Patwannabegamer	1
218	2Stout	1
218	hcb238	1
218	gcaisawesome	1
218	r123moore	1
218	Zorin_Blitz	1
218	Chromary	1
218	GreedyFern8581	1
218	Nyxiom_	1
218	domagawha	1
218	RobotMinion101	1
218	Kynigito	1
218	fxiryglitch	1
218	_naturell	1
218	Dan_Scha	1
218	ADEXTV	1
218	TheTrueClipse	1
218	Lord_Jord	1
218	Joestra	1
218	yulgur1	1
218	natajimi	1
218	NomadicRobin_	1
218	TheSeismicDuck	1
218	NoChumpChange	1
218	chipklip	1
218	Meatlaugh	1
218	WeebleSock	1
218	DarlaMeow	1
218	The_slideV3	1
218	SwooshBoi	1
218	Nycteus_	1
218	censorsheep	1
218	BumbleBeever	1
218	DeGodz4life	1
218	Typadopoulos	1
218	bndo	1
218	WyngGoy	1
218	KG1999	1
218	underscore_2	1
218	Goldiethebear03	1
218	BlankityMcBlank	1
218	__tomato	1
218	Juh1s	1
218	SammiWolfGirl	1
218	Moetis	1
218	Ir0npack	1
218	TheNobleOstrich	1
218	Sheldor097	1
218	jcool7	1
218	Kubeusz2010	1
218	laron58	1
218	EcksD	1
218	imaginek1d	1
218	Powowowow	1
218	vandmanden	1
218	Sral7	1
218	Zoeyfortnite	1
