rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Jackattack53	78
5	Soplight	72
6	Nicserso	70
7	rarrq	68
8	Yamdalorian	66
9	royal_2	61
9	noam464	61
11	HellsSponge	60
12	ROY4LE	58
13	Manaateee	50
13	FreakGenius	50
15	pixelviolin	49
16	pintsizedrogue	48
17	PazinGaming	36
17	robertsnose	36
19	Huwulling	35
19	Hyp3rion_	35
21	Blackberry1310	32
22	beeperbeeper5	30
22	Skwillyum13	30
22	masskedman	30
25	Mattesco	29
26	doublemaki	27
27	TheSecondLord	26
27	MattieHD	26
27	Blaiku	26
30	Merv__	25
31	12Magner05	24
31	OneLessChromosom	24
33	Mr_Byzantine	23
34	_witch_craft_	22
35	Kowcio_	20
36	jacxhadow	19
36	SlayerCrypto	19
38	ImpavidArcher	18
38	500am	18
40	burbankbuilder28	17
41	diamondgolem35	16
41	MyNameIsJobo	16
41	luseis	16
41	Steelynan	16
41	Ezekson	16
46	DisgruntledKoala	15
46	Snowflowe	15
46	pappaberg	15
46	LexMakesHistory	15
46	Myntsys	15
51	joethahobo	14
51	Vizzoid	14
51	milltesco	14
51	EveryonesUncle	14
51	Groundler	14
51	Racengan	14
51	Spacewardharpy7	14
51	EngagedGrub41	14
51	Quotary	14
60	CLG_Kata	13
60	_Huge_Male_	13
60	EMC_	13
60	thescout7	13
60	thewindmillman	13
60	Werbe	13
60	Spaghettatron	13
67	abdomera	12
67	Kim_Jong_eel	12
67	Lutres_	12
67	Xclax101	12
67	Luigipunch989	12
72	Historical_Sand	11
72	craaaash	11
72	Skippeh	11
72	TechnoNinja64	11
76	mwrty	10
76	TheShyPig	10
76	Pumpkin_P_Patch	10
76	fffMike	10
76	Jimb0nat0r	10
81	Lorcout	9
81	Ryker	9
81	Xalithia	9
81	U_Mos_	9
81	Onennon	9
81	Eraxa	9
81	UltraZombie	9
88	Jovaphobic	8
88	j5ylim	8
88	Bandito_Roamer	8
88	teslawolf38	8
88	Caribouse	8
88	UncreativeArtist	8
88	Alex_Hansen	8
88	F_Uhre	8
88	ClemenPine	8
88	wezzzi	8
88	JESS_THE_RERE	8
88	ReyTheLegend	8
88	starbits140	8
