rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Jackattack53	78
5	Soplight	72
6	Nicserso	70
7	rarrq	68
8	Yamdalorian	66
9	royal_2	61
9	noam464	61
11	HellsSponge	60
12	ROY4LE	58
13	Manaateee	50
13	FreakGenius	50
15	pixelviolin	49
16	pintsizedrogue	48
17	PazinGaming	36
17	robertsnose	36
19	Huwulling	35
19	Hyp3rion_	35
21	Blackberry1310	32
22	beeperbeeper5	30
22	masskedman	30
24	Mattesco	29
25	doublemaki	27
26	TheSecondLord	26
26	MattieHD	26
26	Blaiku	26
29	Merv__	25
30	12Magner05	24
30	OneLessChromosom	24
32	Mr_Byzantine	23
33	_witch_craft_	22
34	Kowcio_	20
35	jacxhadow	19
35	SlayerCrypto	19
37	ImpavidArcher	18
37	500am	18
39	burbankbuilder28	17
40	diamondgolem35	16
40	MyNameIsJobo	16
40	luseis	16
40	Steelynan	16
40	Ezekson	16
45	DisgruntledKoala	15
45	Snowflowe	15
45	pappaberg	15
45	LexMakesHistory	15
45	Myntsys	15
50	joethahobo	14
50	Vizzoid	14
50	milltesco	14
50	EveryonesUncle	14
50	Groundler	14
50	Racengan	14
50	Spacewardharpy7	14
50	EngagedGrub41	14
50	Quotary	14
59	CLG_Kata	13
59	_Huge_Male_	13
59	EMC_	13
59	thescout7	13
59	thewindmillman	13
59	Werbe	13
59	Spaghettatron	13
66	abdomera	12
66	Kim_Jong_eel	12
66	Lutres_	12
66	Xclax101	12
66	Luigipunch989	12
71	Historical_Sand	11
71	craaaash	11
71	Skippeh	11
71	TechnoNinja64	11
75	mwrty	10
75	TheShyPig	10
75	Pumpkin_P_Patch	10
75	fffMike	10
75	Jimb0nat0r	10
80	Ryker	9
80	Xalithia	9
80	Onennon	9
80	Eraxa	9
80	UltraZombie	9
85	Jovaphobic	8
85	j5ylim	8
85	Lorcout	8
85	Bandito_Roamer	8
85	teslawolf38	8
85	Caribouse	8
85	UncreativeArtist	8
85	Alex_Hansen	8
85	F_Uhre	8
85	ClemenPine	8
85	wezzzi	8
85	JESS_THE_RERE	8
85	ReyTheLegend	8
85	starbits140	8
99	ActualPatbaf	7
99	ShedJr_	7
99	Kronos42	7
99	mennorovers	7
