rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	52
11	FreakGenius	50
12	RoofTyler	41
13	Huwulling	34
14	Hyp3rion_	33
15	SmashingPump	32
15	Blackberry1310	32
17	pintsizedrogue	31
18	masskedman	30
19	Blaiku	26
19	YungMaki	26
21	TheSecondLord	25
22	ItsMrRamen	24
22	pixelviolin	24
24	Merv__	20
25	jacxhadow	19
25	SlayerCrypto	19
27	ImpavidArcher	18
27	500am	18
29	burbankbuilder28	17
30	beeperbeeper5	16
30	MyNameIsJobo	16
30	luseis	16
30	Kowcio_	16
30	Ezekson	16
35	Snowflowe	15
35	pappaberg	15
35	LexMakesHistory	15
38	joethahobo	14
38	Vizzoid	14
38	EveryonesUncle	14
38	Groundler	14
38	Racengan	14
38	Steelynan	14
38	EngagedGrub41	14
38	Quotary	14
46	EMC_	13
46	thescout7	13
46	xolstoi	13
49	youhjjhhhjj	12
49	12Magner05	12
49	thewindmillman	12
49	Kim_Jong_eel	12
49	Xclax101	12
49	Luigipunch989	12
55	Historical_Sand	11
55	Lutres_Torane	11
55	Skippeh	11
55	TechnoNinja64	11
59	MattieHD	10
59	mwrty	10
59	TheShyPig	10
59	fffMike	10
63	Ryker	9
63	Xalithia	9
63	Onennon	9
63	Eraxa	9
63	UltraZombie	9
68	Jovaphobic	8
68	Bandito_Roamer	8
68	teslawolf38	8
68	KarlKaek	8
68	UncreativeArtist	8
68	F_Uhre	8
68	ClemenPine	8
68	wezzzi	8
68	JESS_THE_RERE	8
68	ReyTheLegend	8
68	MineMaster0012	8
68	starbits140	8
80	ShedJr_	7
80	mennorovers	7
80	Megarboh	7
80	lorpus	7
80	Kubelz	7
80	Bumpy419	7
80	Btabtab	7
80	fluddd	7
80	ayamefag	7
80	diggydog67	7
90	_Virify_	6
90	Mr_Byzantine	6
90	eitanzaki	6
90	Di_infiri	6
90	Zythose	6
90	ooga47	6
90	aec9	6
90	brofrickcheaters	6
90	ConnorDanky_	6
90	Enderxz3	6
90	Legendosh	6
101	Apollo_993	5
101	H72l9w	5
101	Euclidoris	5
101	MangoTheFish	5
101	Maenara	5
101	Hisiste	5
101	Spacewardharpy7	5
101	ThisUserIsStump	5
101	Eczbek	5
101	WYFYoyo	5
101	00000000-0000-0000-0009-01ff0c3e5e4f	5
112	lewieinnit	4
112	Yatitay	4
112	TooManyDuck	4
112	Jackster03	4
112	jessewegottacook	4
112	corvidpartyfor6	4
112	Fullut	4
112	emrekn	4
112	CharlieButt	4
112	Winklepicker279	4
112	Rumpletaezer	4
112	Arceus1975	4
112	CarryLine	4
112	IamCL4SSY	4
112	fkGrim	4
112	rotten_mango	4
112	El_Jalapeno	4
112	Blu3beast	4
112	Factoroni	4
112	geekbird	4
112	sp00ky_ghost977	4
112	UrbanPlanningEx	4
134	FazeObama69	3
134	fanofbands101	3
134	soundad	3
134	TildaAndrea	3
134	diamondgolem35	3
134	ivorico	3
134	ITDV	3
134	Malorn_Aetherius	3
134	ratglock	3
134	kekhon	3
134	Smashic	3
134	surfinggiraffejp	3
134	TheDankPlatypus	3
134	BlueZabu	3
134	Ecplosive	3
134	mariominejedi	3
134	SuperPooch06	3
134	Fast_Turtle	3
134	Rebytre	3
134	Werbe	3
134	jewbacaman	3
134	MonitorLizards	3
134	BunkeredTree	3
134	AuroraSkies	3
134	AlphaWolfPlaysMC	3
134	DemTechAlpha	3
134	_Karmaa	3
134	NameGenerat0r	3
134	StinkyDiplomat	3
134	ReflexCode	3
134	MightyWertu	3
134	LetsDoItLive	3
134	xzvu	3
134	TheOuterCore	3
134	RadarHz	3
134	jnp_gaming	3
170	Groovy_MoonBird	2
170	Froste131	2
170	CadenSteele	2
170	Paint	2
170	AuroraValkyrie	2
170	Esme_1	2
170	DinoDoctor_	2
170	hm947	2
170	Tolhart	2
170	JokoFiskare	2
170	Incinere	2
170	livingdaydreams	2
170	Prismyst	2
170	Sleepy_Time_	2
170	Ssor69	2
170	titanlax	2
170	m_be9	2
170	ProfessorBee	2
170	lordsaladito	2
170	Kkanot	2
170	himak1	2
170	orxngejuice	2
170	PegLegPete93	2
170	Mewar	2
170	SellyZ	2
170	xxPipperDipperxx	2
170	Paintz	2
