rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Jackattack53	78
5	Soplight	72
6	Nicserso	70
7	rarrq	68
8	Yamdalorian	66
9	royal_2	61
9	noam464	61
11	HellsSponge	60
12	ROY4LE	58
13	Manaateee	50
13	FreakGenius	50
15	pixelviolin	49
16	pintsizedrogue	48
17	PazinGaming	36
17	SmashingPump	36
19	Huwulling	35
19	Hyp3rion_	35
21	Blackberry1310	32
22	beeperbeeper5	30
22	masskedman	30
24	Mattesco	29
25	YungMaki	27
26	Blaiku	26
27	Merv__	25
27	TheSecondLord	25
29	12Magner05	24
29	MattieHD	24
29	guiltybastard	24
32	Mr_Byzantine	23
33	Kowcio_	20
34	jacxhadow	19
34	SlayerCrypto	19
36	ImpavidArcher	18
36	500am	18
38	burbankbuilder28	17
39	diamondgolem35	16
39	MyNameIsJobo	16
39	luseis	16
39	Steelynan	16
39	Ezekson	16
44	Snowflowe	15
44	pappaberg	15
44	LexMakesHistory	15
44	Myntsys	15
48	joethahobo	14
48	Vizzoid	14
48	fragrantmonke444	14
48	EveryonesUncle	14
48	Groundler	14
48	Racengan	14
48	Spacewardharpy7	14
48	EngagedGrub41	14
48	Quotary	14
57	_Huge_Male_	13
57	EMC_	13
57	thescout7	13
57	Werbe	13
57	skitzxo	13
62	abdomera	12
62	thewindmillman	12
62	Kim_Jong_eel	12
62	Lutres_	12
62	Xclax101	12
62	Luigipunch989	12
68	CLG_Kata	11
68	Historical_Sand	11
68	Skippeh	11
68	TechnoNinja64	11
72	mwrty	10
72	TheShyPig	10
72	Pumpkin_P_Patch	10
72	fffMike	10
72	Jimb0nat0r	10
77	Ryker	9
77	Xalithia	9
77	crashomon	9
77	Onennon	9
77	Eraxa	9
77	UltraZombie	9
83	Jovaphobic	8
83	j5ylim	8
83	Lorcout	8
83	Bandito_Roamer	8
83	teslawolf38	8
83	KarlKaek	8
83	UncreativeArtist	8
83	F_Uhre	8
83	ClemenPine	8
83	wezzzi	8
83	JESS_THE_RERE	8
83	ReyTheLegend	8
83	starbits140	8
96	ActualPatbaf	7
96	ShedJr_	7
96	mennorovers	7
96	Megarboh	7
96	lorpus	7
96	Kubelz	7
96	Bumpy419	7
96	oscminus	7
