rank	username	minecraft:mined/minecraft:grindstone
1	OtariCharlie	126
2	Mahoose	105
3	rarrq	68
4	Soplight	63
5	Smoke____	61
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	42
11	Blackberry1310	32
12	Drlzyy	31
13	masskedman	30
14	Blaiku	26
15	TheSecondLord	22
16	Merv__	20
17	jacxhadow	19
17	SlayerCrypto	19
19	pintsizedrogue	18
19	YungMaki	18
21	ImpavidArcher	17
21	500am	17
21	burbankbuilder28	17
24	beeperbeeper5	16
24	MyNameIsJobo	16
24	Ezekson	16
27	pappaberg	15
27	LexMakesHistory	15
29	joethahobo	14
29	Vizzoid	14
29	EveryonesUncle	14
29	Groundler	14
29	Racengan	14
29	pixelviolin	14
29	sebastiensaborio	14
29	Quotary	14
37	thescout7	13
37	EcksDofficial	13
39	youhjjhhhjj	12
39	12Magner05	12
39	thewindmillman	12
39	Kim_Jong_eel	12
39	Xclax101	12
39	Luigipunch989	12
45	Historical_Sand	11
45	Skippeh	11
45	TechnoNinja64	11
48	MattieHD	10
48	mwrty	10
48	TheShyPig	10
51	Xalithia	9
51	Onennon	9
51	Eraxa	9
51	UltraZombie	9
51	fffMike	9
56	Jovaphobic	8
56	Bandito_Roamer	8
56	KarlKaek	8
56	UncreativeArtist	8
56	Hyp3rion_	8
56	fred870d	8
56	ClemenPine	8
56	wezzzi	8
56	JESS_THE_RERE	8
56	ReyTheLegend	8
56	starbits140	8
67	EMC_	7
67	ShedJr_	7
67	mennorovers	7
67	egglapras	7
67	Kubelz	7
67	Bumpy419	7
67	fluddd	7
67	ayamefag	7
67	diggydog67	7
76	_Virify_	6
76	eitanzaki	6
76	Di_infiri	6
76	Snowflowe	6
76	Zythose	6
76	ooga47	6
76	aec9	6
76	brofrickcheaters	6
76	oxfordschool	6
76	Enderslayerxz3	6
76	Legendosh	6
87	H72l9w	5
87	Euclidoris	5
87	MangoTheFish	5
87	Maenara	5
87	Hisiste	5
87	_3Stump_	5
87	WYFYoyo	5
94	lewieinnit	4
94	Yatitay	4
94	TooManyDuck	4
94	Jackster03	4
94	Fullut	4
94	emrekn	4
94	CharlieButt	4
94	Winklepicker279	4
94	Rumpletaezer	4
94	Arceus1975	4
94	CarryLine	4
94	Sky_light_KING	4
94	fkGrim	4
94	rotten_mango	4
94	El_Jalapeno	4
94	Blu3beast	4
94	Factoroni	4
94	geekbird	4
94	sp00ky_ghost977	4
94	UrbanPlanner1978	4
114	fanofbands101	3
114	soundad	3
114	TildaAndrea	3
114	ivorico	3
114	MSK__	3
114	Malorn_Aetherius	3
114	ratglock	3
114	kekhon	3
114	surfinggiraffejp	3
114	BlueZabu	3
114	Ecplosive	3
114	mariominejedi	3
114	SuperPooch06	3
114	Fast_Turtle	3
114	Werbe	3
114	jewbacaman	3
114	MonitorLizards	3
114	xo_Marren_xo	3
114	AlphaWolfPlaysMC	3
114	DemTechAlpha	3
114	_Karmaa	3
114	NameGenerat0r	3
114	AssEatrAndLicker	3
114	MightyWertu	3
114	Spacewardharpy7	3
114	LetsDoItLive	3
114	stahouo	3
114	TheOuterCore	3
114	RadarHz	3
114	Lowjinx	3
114	jnp_gaming	3
145	Groovy_MoonBird	2
145	Froste131	2
145	JEWISHBadenBeele	2
145	Paint	2
145	AuroraValkyrie	2
145	diamondgolem35	2
145	Dedalus36	2
145	Tolhart	2
145	Frozt99	2
145	Incinere	2
145	livingdaydreams	2
145	Ssor69	2
145	titanlax	2
145	m_be9	2
145	ProfessorBee	2
145	lordsaladito	2
145	Kkanot	2
145	himak1	2
145	orxngejuice	2
145	PegLegPete93	2
145	Mewar	2
145	SellyZ	2
145	xxPipperDipperxx	2
145	Paintz	2
145	XboxPanda	2
145	SHAOBADMAN	2
145	Kakolbus	2
145	ImDisconnected_	2
145	Ristebraaten	2
145	gabriels543	2
145	whoaluv	2
145	King_Pancake1	2
145	PigDab	2
145	victorLIE	2
145	FishyBoy3811	2
145	RodSerlingCringe	2
145	Akoot_	2
145	Deathkob	2
145	claivin	2
145	MAns_44	2
145	LordAurum	2
145	Fildyr	2
145	Dusk_95	2
145	stavgod	2
145	PabloGonza02	2
145	Kowcio_	2
145	PlzNoBM	2
145	mawileite	2
145	KingMatthew506	2
145	MissCeleste7	2
145	TheOnlyRake	2
145	anbbang	2
145	_AAZAR	2
145	2blox	2
199	Louiis123	1
199	SugarMyNuggets	1
199	PhantomsGhost_	1
199	Cowison	1
199	teslawolf38	1
199	KingFaenor	1
199	Wooptey	1
199	KomputerDude	1
199	AlazelTheReal	1
199	awesomeoneme	1
199	SpaceGrenadier	1
199	301851	1
199	Unitas_isa	1
199	uhm__okay	1
199	DirtyDalle	1
199	Stynxy	1
199	dopplexd	1
199	Cryptacity	1
199	Comma__	1
199	StanceTB	1
199	noodlepack	1
199	Austine6698	1
199	G1ldor	1
199	set67	1
199	Nach0Bear	1
199	Awyrlas	1
199	2Stout	1
199	hcb238	1
199	gcaisawesome	1
199	r123moore	1
199	Zorin_Blitz	1
199	Chromary	1
199	Nyxiom_	1
199	domagawha	1
199	RobotMinion101	1
199	Kynigito	1
199	fxiryglitch	1
199	_naturell	1
199	Dan_Scha	1
199	ADEXTV	1
199	TheTrueClipse	1
199	Joestra	1
199	yulgur1	1
199	natajimi	1
199	NomadicRobin_	1
199	TheSeismicDuck	1
199	NoChumpChange	1
199	chipklip	1
199	Meatlaugh	1
199	DarlaMeow	1
199	The_slideV3	1
199	SwooshBoi	1
199	Nycteus_	1
199	censorsheep	1
199	BumbleBeever	1
199	DeGodz4life	1
199	Typadopoulos	1
199	bndo	1
199	WyngGoy	1
199	KG1999	1
199	underscore_2	1
199	Goldiethebear03	1
199	BlankityMcBlank	1
199	__tomato	1
199	Juh1s	1
199	SammiWolfGirl	1
199	Moetis	1
199	Ir0npack	1
199	TheNobleOstrich	1
199	Sheldor097	1
199	jcool7	1
199	Kubeusz2010	1
199	laron58	1
199	EcksD	1
199	imaginek1d	1
