rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	mihimihimihi	86
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Freak_Genius	50
11	Jackattack53	48
12	Blackberry1310	32
12	Hyp3rion_	32
14	Drlzyy	31
15	masskedman	30
16	pintsizedrogue	27
17	Huwulling	26
17	Blaiku	26
19	pixelviolin	24
20	TheSecondLord	23
21	Merv__	20
22	jacxhadow	19
22	SlayerCrypto	19
24	ImpavidArcher	18
24	500am	18
24	YungMaki	18
27	burbankbuilder28	17
28	beeperbeeper5	16
28	MyNameIsJobo	16
28	Ezekson	16
31	Snowflowe	15
31	pappaberg	15
31	LexMakesHistory	15
34	joethahobo	14
34	Vizzoid	14
34	EveryonesUncle	14
34	Jiminie	14
34	Groundler	14
34	Racengan	14
34	Steelynan	14
34	EngagedGrub41	14
34	Quotary	14
43	EMC_	13
43	thescout7	13
43	EcksDofficial	13
46	youhjjhhhjj	12
46	12Magner05	12
46	thewindmillman	12
46	Kim_Jong_eel	12
46	Xclax101	12
46	Luigipunch989	12
52	Historical_Sand	11
52	Lutres_Torane	11
52	Skippeh	11
52	TechnoNinja64	11
56	MattieHD	10
56	mwrty	10
56	TheShyPig	10
56	fffMike	10
60	Ryker	9
60	Xalithia	9
60	Onennon	9
60	Eraxa	9
60	UltraZombie	9
65	Jovaphobic	8
65	Bandito_Roamer	8
65	KarlKaek	8
65	UncreativeArtist	8
65	fred870d	8
65	ClemenPine	8
65	wezzzi	8
65	JESS_THE_RERE	8
65	ReyTheLegend	8
65	starbits140	8
75	ShedJr_	7
75	mennorovers	7
75	Megarboh	7
75	egglapras	7
75	Kubelz	7
75	Bumpy419	7
75	fluddd	7
75	ayamefag	7
75	diggydog67	7
84	_Virify_	6
84	teslawolf38	6
84	eitanzaki	6
84	Di_infiri	6
84	Zythose	6
84	ooga47	6
84	aec9	6
84	brofrickcheaters	6
84	oxfordschool	6
84	Enderslayerxz3	6
84	Legendosh	6
95	H72l9w	5
95	Euclidoris	5
95	MangoTheFish	5
95	Maenara	5
95	Hisiste	5
95	Spacewardharpy7	5
95	_3Stump_	5
95	Eczbek	5
95	WYFYoyo	5
104	lewieinnit	4
104	Yatitay	4
104	TooManyDuck	4
104	Jackster03	4
104	corvidpartyfor6	4
104	Fullut	4
104	emrekn	4
104	CharlieButt	4
104	Winklepicker279	4
104	Rumpletaezer	4
104	Arceus1975	4
104	CarryLine	4
104	Sky_light_KING	4
104	fkGrim	4
104	rotten_mango	4
104	El_Jalapeno	4
104	Blu3beast	4
104	Factoroni	4
104	geekbird	4
104	sp00ky_ghost977	4
104	UrbanPlanner1978	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	Mr_Byzantine	3
126	fanofbands101	3
126	soundad	3
126	TildaAndrea	3
126	ivorico	3
126	MSK__	3
126	Malorn_Aetherius	3
126	ratglock	3
126	kekhon	3
126	Smashic	3
126	surfinggiraffejp	3
126	BlueZabu	3
126	Ecplosive	3
126	mariominejedi	3
126	SuperPooch06	3
126	Fast_Turtle	3
126	Rebytre	3
126	Werbe	3
126	jewbacaman	3
126	MonitorLizards	3
126	xo_Marren_xo	3
126	AuroraSkies	3
126	AlphaWolfPlaysMC	3
126	DemTechAlpha	3
126	_Karmaa	3
126	NameGenerat0r	3
126	StinkyDiplomat	3
126	MightyWertu	3
126	LetsDoItLive	3
126	stahouo	3
126	TheOuterCore	3
126	RadarHz	3
126	Lowjinx	3
126	jnp_gaming	3
160	Groovy_MoonBird	2
160	Froste131	2
160	JEWISHBadenBeele	2
160	Paint	2
160	AuroraValkyrie	2
160	diamondgolem35	2
160	Dedalus36	2
160	DinoDoctor_	2
160	hm947	2
160	Tolhart	2
160	Frozt99	2
160	Incinere	2
160	livingdaydreams	2
160	Prismyst	2
160	jessewegottacook	2
160	Sleepy_Time_	2
160	Ssor69	2
160	titanlax	2
160	m_be9	2
160	ProfessorBee	2
160	lordsaladito	2
160	Kkanot	2
160	himak1	2
160	orxngejuice	2
160	PegLegPete93	2
160	Mewar	2
160	SellyZ	2
160	xxPipperDipperxx	2
160	Paintz	2
160	XboxPanda	2
160	TheDankPlatypus	2
160	SHAOBADMAN	2
160	Kakolbus	2
160	ImDisconnected_	2
160	Ristebraaten	2
160	gabriels543	2
160	whoaluv	2
160	King_Pancake1	2
160	_Boipl_	2
160	PigDab	2
160	victorLIE	2
160	FishyBoy3811	2
160	RodSerlingCringe	2
160	Akoot_	2
160	Deathkob	2
160	claivin	2
160	MAns_44	2
160	LordAurum	2
160	Fildyr	2
160	wwwwinnebagoooo	2
160	Dusk_95	2
160	stavgod	2
160	PabloGonza02	2
160	kyouma777	2
160	Kowcio_	2
160	underscore_2	2
160	Segotep999	2
160	PlzNoBM	2
160	mawileite	2
160	KingMatthew506	2
160	MissCeleste7	2
160	TheOnlyRake	2
160	anbbang	2
160	_AAZAR	2
160	2blox	2
225	Louiis123	1
225	SugarMyNuggets	1
225	PhantomsGhost_	1
225	Cowison	1
225	KingFaenor	1
225	Wooptey	1
225	KomputerDude	1
225	AlazelTheReal	1
225	awesomeoneme	1
225	SpaceGrenadier	1
225	301851	1
225	Unitas_isa	1
225	uhm__okay	1
225	DirtyDalle	1
225	Stynxy	1
225	dopplexd	1
225	Cryptacity	1
225	Comma__	1
225	StanceTB	1
225	noodlepack	1
225	Austine6698	1
225	G1ldor	1
225	set67	1
225	Nach0Bear	1
225	Awyrlas	1
225	KGTV	1
225	Patwannabegamer	1
225	2Stout	1
225	hcb238	1
225	gcaisawesome	1
225	r123moore	1
225	Zorin_Blitz	1
225	Chromary	1
225	GreedyFern8581	1
225	Nyxiom_	1
225	domagawha	1
225	RobotMinion101	1
225	Kynigito	1
225	fxiryglitch	1
225	_naturell	1
225	Dan_Scha	1
225	ADEXTV	1
225	TheTrueClipse	1
225	Lord_Jord	1
225	Joestra	1
225	yulgur1	1
225	natajimi	1
225	NomadicRobin_	1
225	TheSeismicDuck	1
225	NoChumpChange	1
225	chipklip	1
225	Meatlaugh	1
225	WeebleSock	1
225	DarlaMeow	1
225	The_slideV3	1
225	SwooshBoi	1
225	Nycteus_	1
225	censorsheep	1
225	BumbleBeever	1
225	DeGodz4life	1
225	Typadopoulos	1
225	bndo	1
225	WyngGoy	1
225	KG1999	1
225	Goldiethebear03	1
225	BlankityMcBlank	1
225	__tomato	1
225	Juh1s	1
225	SammiWolfGirl	1
225	Moetis	1
225	Ir0npack	1
225	TheNobleOstrich	1
225	Sheldor097	1
225	jcool7	1
225	Kubeusz2010	1
225	laron58	1
