rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Soplight	72
5	Nicserso	70
6	rarrq	68
7	AdmiralSmoke	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	41
16	SmashingPump	36
17	Huwulling	35
17	Hyp3rion_	35
19	Blackberry1310	32
20	masskedman	30
21	PazinGaming	29
21	beeperbeeper5	29
23	YungMaki	27
24	Blaiku	26
25	TheSecondLord	25
26	ItsMrRamen	24
27	12Magner05	23
28	Merv__	20
29	Mr_Byzantine	19
29	jacxhadow	19
29	SlayerCrypto	19
29	Kowcio_	19
33	ImpavidArcher	18
33	500am	18
35	burbankbuilder28	17
36	diamondgolem35	16
36	MyNameIsJobo	16
36	luseis	16
36	Ezekson	16
40	Snowflowe	15
40	pappaberg	15
40	LexMakesHistory	15
40	Myntsys	15
44	joethahobo	14
44	Vizzoid	14
44	EveryonesUncle	14
44	Groundler	14
44	Racengan	14
44	Spacewardharpy7	14
44	Steelynan	14
44	EngagedGrub41	14
44	Quotary	14
53	EMC_	13
53	thescout7	13
53	Werbe	13
53	xolstoi	13
57	youhjjhhhjj	12
57	thewindmillman	12
57	Kim_Jong_eel	12
57	Lutres_	12
57	Xclax101	12
57	Luigipunch989	12
63	Historical_Sand	11
63	Skippeh	11
63	TechnoNinja64	11
66	MattieHD	10
66	mwrty	10
66	TheShyPig	10
66	fffMike	10
66	Jimb0nat0r	10
71	_Huge_Male_	9
71	Ryker	9
71	Xalithia	9
71	Onennon	9
71	Eraxa	9
71	UltraZombie	9
77	Jovaphobic	8
77	Bandito_Roamer	8
77	teslawolf38	8
77	KarlKaek	8
77	UncreativeArtist	8
77	F_Uhre	8
77	ClemenPine	8
77	wezzzi	8
77	JESS_THE_RERE	8
77	ReyTheLegend	8
77	MineMaster0012	8
77	starbits140	8
89	j5ylim	7
89	ActualPatbaf	7
89	ShedJr_	7
89	mennorovers	7
89	Megarboh	7
89	lorpus	7
89	Kubelz	7
89	Bumpy419	7
89	Btabtab	7
89	fluddd	7
89	ayamefag	7
89	diggydog67	7
101	_Virify_	6
101	eitanzaki	6
