rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Nicserso	70
5	rarrq	68
5	Soplight	68
7	AdmiralSmoke	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	37
16	SmashingPump	36
17	Huwulling	35
17	Hyp3rion_	35
19	Blackberry1310	32
20	masskedman	30
21	YungMaki	27
22	Blaiku	26
23	TheSecondLord	25
24	ItsMrRamen	24
25	12Magner05	23
26	Merv__	20
27	beeperbeeper5	19
27	jacxhadow	19
27	SlayerCrypto	19
27	Kowcio_	19
31	ImpavidArcher	18
31	500am	18
33	burbankbuilder28	17
34	diamondgolem35	16
34	MyNameIsJobo	16
34	luseis	16
34	Ezekson	16
38	Snowflowe	15
38	pappaberg	15
38	LexMakesHistory	15
41	joethahobo	14
41	Vizzoid	14
41	EveryonesUncle	14
41	Groundler	14
41	Racengan	14
41	Spacewardharpy7	14
41	Steelynan	14
41	EngagedGrub41	14
41	Quotary	14
50	EMC_	13
50	thescout7	13
50	xolstoi	13
53	youhjjhhhjj	12
53	thewindmillman	12
53	Kim_Jong_eel	12
53	Lutres_	12
53	Xclax101	12
53	Luigipunch989	12
59	Historical_Sand	11
59	Skippeh	11
59	TechnoNinja64	11
62	MattieHD	10
62	mwrty	10
62	TheShyPig	10
62	fffMike	10
62	Jimb0nat0r	10
67	Mr_Byzantine	9
67	_Huge_Male_	9
67	Ryker	9
67	Xalithia	9
67	Onennon	9
67	Eraxa	9
67	UltraZombie	9
74	Jovaphobic	8
74	Bandito_Roamer	8
74	teslawolf38	8
74	KarlKaek	8
74	UncreativeArtist	8
74	F_Uhre	8
74	ClemenPine	8
74	wezzzi	8
74	JESS_THE_RERE	8
74	ReyTheLegend	8
74	MineMaster0012	8
74	starbits140	8
86	PazinGaming	7
86	ActualPatbaf	7
86	ShedJr_	7
86	mennorovers	7
86	Megarboh	7
86	lorpus	7
86	Kubelz	7
86	Bumpy419	7
86	Btabtab	7
86	fluddd	7
86	ayamefag	7
86	diggydog67	7
98	_Virify_	6
98	eitanzaki	6
98	Di_infiri	6
98	Zythose	6
98	ooga47	6
98	aec9	6
