rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	FreakGenius	50
11	Jackattack53	48
12	Huwulling	34
13	Hyp3rion_	33
14	Blackberry1310	32
15	SmashingPump	31
16	masskedman	30
17	pintsizedrogue	27
18	Blaiku	26
18	YungMaki	26
20	pixelviolin	24
21	TheSecondLord	23
22	Merv__	20
23	jacxhadow	19
23	SlayerCrypto	19
25	ImpavidArcher	18
25	500am	18
27	burbankbuilder28	17
28	beeperbeeper5	16
28	MyNameIsJobo	16
28	Ezekson	16
31	Snowflowe	15
31	pappaberg	15
31	LexMakesHistory	15
34	joethahobo	14
34	Vizzoid	14
34	EveryonesUncle	14
34	luseis	14
34	Groundler	14
34	Racengan	14
34	Steelynan	14
34	EngagedGrub41	14
34	Quotary	14
43	EMC_	13
43	thescout7	13
43	xolstoi	13
46	youhjjhhhjj	12
46	12Magner05	12
46	thewindmillman	12
46	Kim_Jong_eel	12
46	Xclax101	12
46	Luigipunch989	12
52	Historical_Sand	11
52	Lutres_Torane	11
52	Kowcio_	11
52	Skippeh	11
52	TechnoNinja64	11
57	MattieHD	10
57	mwrty	10
57	TheShyPig	10
57	fffMike	10
61	Ryker	9
61	Xalithia	9
61	Onennon	9
61	Eraxa	9
61	UltraZombie	9
66	Jovaphobic	8
66	Bandito_Roamer	8
66	KarlKaek	8
66	UncreativeArtist	8
66	F_Uhre	8
66	ClemenPine	8
66	wezzzi	8
66	JESS_THE_RERE	8
66	ReyTheLegend	8
66	starbits140	8
76	ShedJr_	7
76	mennorovers	7
76	Megarboh	7
76	lorpus	7
76	Kubelz	7
76	Bumpy419	7
76	fluddd	7
76	ayamefag	7
76	diggydog67	7
85	_Virify_	6
85	teslawolf38	6
85	eitanzaki	6
85	Di_infiri	6
85	Zythose	6
85	ooga47	6
85	aec9	6
85	brofrickcheaters	6
85	ConnorDanky_	6
85	Enderxz3	6
85	Legendosh	6
96	H72l9w	5
96	Euclidoris	5
96	MangoTheFish	5
96	Maenara	5
96	RoofTyler	5
96	Hisiste	5
96	Spacewardharpy7	5
96	ThisUserIsStump	5
96	Eczbek	5
96	WYFYoyo	5
106	lewieinnit	4
106	Yatitay	4
106	TooManyDuck	4
106	Jackster03	4
106	corvidpartyfor6	4
106	Fullut	4
106	emrekn	4
106	CharlieButt	4
106	Winklepicker279	4
106	Rumpletaezer	4
106	Arceus1975	4
106	CarryLine	4
106	IamCL4SSY	4
106	fkGrim	4
106	rotten_mango	4
106	El_Jalapeno	4
106	Blu3beast	4
106	Factoroni	4
106	geekbird	4
106	sp00ky_ghost977	4
106	UrbanPlanningEx	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	Mr_Byzantine	3
128	fanofbands101	3
128	soundad	3
128	TildaAndrea	3
128	ivorico	3
128	ITDV	3
128	Malorn_Aetherius	3
128	ratglock	3
128	kekhon	3
128	Smashic	3
128	surfinggiraffejp	3
128	BlueZabu	3
128	Ecplosive	3
128	mariominejedi	3
128	SuperPooch06	3
128	Fast_Turtle	3
128	Rebytre	3
128	Werbe	3
128	jewbacaman	3
128	MonitorLizards	3
128	BunkeredTree	3
128	AuroraSkies	3
128	AlphaWolfPlaysMC	3
128	DemTechAlpha	3
128	_Karmaa	3
128	NameGenerat0r	3
128	StinkyDiplomat	3
128	ReflexCode	3
128	MightyWertu	3
128	LetsDoItLive	3
128	xzvu	3
128	TheOuterCore	3
128	RadarHz	3
128	jnp_gaming	3
162	Groovy_MoonBird	2
162	Froste131	2
162	CadenSteele	2
162	Paint	2
162	AuroraValkyrie	2
162	diamondgolem35	2
162	Esme_1	2
162	DinoDoctor_	2
162	hm947	2
162	Tolhart	2
162	JokoFiskare	2
162	Incinere	2
162	livingdaydreams	2
162	Prismyst	2
162	jessewegottacook	2
162	Sleepy_Time_	2
162	Ssor69	2
162	titanlax	2
162	m_be9	2
162	ProfessorBee	2
162	lordsaladito	2
162	Kkanot	2
162	himak1	2
162	orxngejuice	2
162	PegLegPete93	2
162	Mewar	2
162	SellyZ	2
162	xxPipperDipperxx	2
162	Paintz	2
162	XboxPanda	2
162	TheDankPlatypus	2
162	SHAOBADMAN	2
162	Kakolbus	2
162	ImDisconnected_	2
162	Ristebraaten	2
162	gabriels543	2
162	whoaluv	2
162	King_Pancake1	2
162	_Boipl_	2
162	PigDab	2
162	victorLIE	2
162	FishyBoy3811	2
162	SaintJosie	2
162	Akoot_	2
162	Deathkob	2
162	claivin	2
162	MAns_44	2
162	LordAurum	2
162	Fildyr	2
162	wwwwinnebagoooo	2
162	Dusk_95	2
162	stavgod	2
162	PabloGonza02	2
162	kyouma777	2
162	underscore_2	2
162	RealGroot	2
162	PlzNoBM	2
162	mawileite	2
162	KingMatthew506	2
162	MissCeleste7	2
162	TheOnlyRake	2
162	anbbang	2
162	EcksD	2
162	_AAZAR	2
162	2bolx_	2
227	Louiis123	1
227	SugarMyNuggets	1
227	PhantomsGhost_	1
227	Cowison	1
227	KingFaenor	1
227	Creativebuilder2	1
227	Wooptey	1
227	KomputerDude	1
227	AlazelTheReal	1
227	ThiccExotic	1
227	SpaceGrenadier	1
227	301851	1
227	w3nd3lbo3	1
227	uhm__okay	1
227	DirtyDalle	1
227	Stynxy	1
227	dopplexd	1
227	Cryptacity	1
227	Comma__	1
227	StanceTB	1
227	noodlepack	1
227	Austine6698	1
227	G1ldor	1
227	set67	1
227	Yirtle	1
227	Awyrlas	1
227	KGTV	1
227	Patwannabegamer	1
227	2Stout	1
227	hcb238	1
227	gcaisawesome	1
227	r123moore	1
227	Zorin_Blitz	1
227	Chromary	1
227	GreedyFern8581	1
227	Nyxiom_	1
227	domagawha	1
227	RobotMinion101	1
227	Kynigito	1
227	fxiryglitch	1
227	ougstur	1
227	Dan_Scha	1
227	Elastiq	1
227	ADEXTV	1
227	TheTrueClipse	1
227	Lord_Jord	1
227	Joestra	1
227	yulgur1	1
227	natajimi	1
227	NomadicRobin_	1
227	TheSeismicDuck	1
227	NoChumpChange	1
227	Tyrannosplart	1
227	Meatlaugh	1
227	WeebleSock	1
227	DarlaMeow	1
227	The_slideV3	1
227	SwooshBoi	1
227	Nycteus_	1
227	censorsheep	1
227	BumbleBeever	1
227	MS_Pryxx	1
227	Typadopoulos	1
227	bndo	1
227	WyngGoy	1
227	Mythic1130	1
227	Goldiethebear03	1
227	BlankityMcBlank	1
227	__tomato	1
227	Juh1s	1
227	SammiWolfGirl	1
227	Moetis	1
227	Ir0npack	1
227	TheNobleOstrich	1
