rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	137
2	Mahoose	105
3	rarrq	68
4	Smoke____	65
5	Soplight	63
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	47
11	Blackberry1310	32
12	Drlzyy	31
13	masskedman	30
14	pintsizedrogue	26
14	Hyp3rion_	26
14	Blaiku	26
17	pixelviolin	24
18	TheSecondLord	22
19	Merv__	20
20	jacxhadow	19
20	SlayerCrypto	19
22	500am	18
22	YungMaki	18
24	ImpavidArcher	17
24	burbankbuilder28	17
26	beeperbeeper5	16
26	MyNameIsJobo	16
26	Ezekson	16
29	pappaberg	15
29	LexMakesHistory	15
31	joethahobo	14
31	Vizzoid	14
31	EveryonesUncle	14
31	Groundler	14
31	Racengan	14
31	Steelynan	14
31	Quotary	14
38	EMC_	13
38	thescout7	13
38	EcksDofficial	13
41	youhjjhhhjj	12
41	12Magner05	12
41	thewindmillman	12
41	Kim_Jong_eel	12
41	Xclax101	12
41	Luigipunch989	12
47	Historical_Sand	11
47	Lutres_Torane	11
47	Skippeh	11
47	TechnoNinja64	11
51	MattieHD	10
51	mwrty	10
51	TheShyPig	10
54	Ryker	9
54	Xalithia	9
54	Onennon	9
54	Eraxa	9
54	UltraZombie	9
54	fffMike	9
60	Jovaphobic	8
60	Bandito_Roamer	8
60	KarlKaek	8
60	UncreativeArtist	8
60	fred870d	8
60	ClemenPine	8
60	wezzzi	8
60	JESS_THE_RERE	8
60	ReyTheLegend	8
60	starbits140	8
70	ShedJr_	7
70	mennorovers	7
70	Megarboh	7
70	egglapras	7
70	Kubelz	7
70	Bumpy419	7
70	fluddd	7
70	ayamefag	7
70	diggydog67	7
79	_Virify_	6
79	eitanzaki	6
79	Di_infiri	6
79	Snowflowe	6
79	Zythose	6
79	ooga47	6
79	aec9	6
79	brofrickcheaters	6
79	oxfordschool	6
79	Enderslayerxz3	6
79	Legendosh	6
90	H72l9w	5
90	Euclidoris	5
90	MangoTheFish	5
90	Maenara	5
90	Jiminie	5
90	Hisiste	5
90	Spacewardharpy7	5
90	_3Stump_	5
90	Eczbek	5
90	WYFYoyo	5
100	lewieinnit	4
100	Yatitay	4
100	TooManyDuck	4
100	Jackster03	4
100	Fullut	4
100	emrekn	4
100	CharlieButt	4
100	Winklepicker279	4
100	Rumpletaezer	4
100	Arceus1975	4
100	CarryLine	4
100	Sky_light_KING	4
100	fkGrim	4
100	rotten_mango	4
100	El_Jalapeno	4
100	Blu3beast	4
100	Factoroni	4
100	geekbird	4
100	sp00ky_ghost977	4
100	UrbanPlanner1978	4
120	fanofbands101	3
120	soundad	3
120	TildaAndrea	3
120	ivorico	3
120	MSK__	3
120	Malorn_Aetherius	3
120	ratglock	3
120	kekhon	3
120	surfinggiraffejp	3
120	BlueZabu	3
120	Ecplosive	3
120	mariominejedi	3
120	SuperPooch06	3
120	Fast_Turtle	3
120	Rebytre	3
120	Werbe	3
120	jewbacaman	3
120	MonitorLizards	3
120	xo_Marren_xo	3
120	AuroraSkies	3
120	AlphaWolfPlaysMC	3
120	DemTechAlpha	3
120	_Karmaa	3
120	NameGenerat0r	3
120	MightyWertu	3
120	LetsDoItLive	3
120	stahouo	3
120	TheOuterCore	3
120	RadarHz	3
120	Lowjinx	3
120	jnp_gaming	3
151	Groovy_MoonBird	2
151	Froste131	2
151	JEWISHBadenBeele	2
151	Paint	2
151	AuroraValkyrie	2
151	diamondgolem35	2
151	Dedalus36	2
151	hm947	2
151	Tolhart	2
151	Frozt99	2
151	Incinere	2
151	livingdaydreams	2
151	Ssor69	2
151	titanlax	2
151	m_be9	2
151	ProfessorBee	2
151	lordsaladito	2
151	Kkanot	2
151	himak1	2
151	orxngejuice	2
151	PegLegPete93	2
151	Mewar	2
151	SellyZ	2
151	xxPipperDipperxx	2
151	Paintz	2
151	XboxPanda	2
151	SHAOBADMAN	2
151	Kakolbus	2
151	ImDisconnected_	2
151	Ristebraaten	2
151	gabriels543	2
151	whoaluv	2
151	King_Pancake1	2
151	PigDab	2
151	victorLIE	2
151	FishyBoy3811	2
151	RodSerlingCringe	2
151	Akoot_	2
151	Deathkob	2
151	claivin	2
151	MAns_44	2
151	LordAurum	2
151	Fildyr	2
151	Dusk_95	2
151	stavgod	2
151	PabloGonza02	2
151	kyouma777	2
151	Kowcio_	2
151	Segotep999	2
151	PlzNoBM	2
151	mawileite	2
151	KingMatthew506	2
151	MissCeleste7	2
151	TheOnlyRake	2
151	anbbang	2
151	_AAZAR	2
151	2blox	2
208	Louiis123	1
208	SugarMyNuggets	1
208	PhantomsGhost_	1
208	Cowison	1
208	teslawolf38	1
208	KingFaenor	1
208	Wooptey	1
208	KomputerDude	1
208	AlazelTheReal	1
208	awesomeoneme	1
208	SpaceGrenadier	1
208	301851	1
208	Unitas_isa	1
208	uhm__okay	1
208	DirtyDalle	1
208	Stynxy	1
208	dopplexd	1
208	Cryptacity	1
208	Comma__	1
208	StanceTB	1
208	noodlepack	1
208	Austine6698	1
208	G1ldor	1
208	Smashic	1
208	set67	1
208	Nach0Bear	1
208	Awyrlas	1
208	Patwannabegamer	1
208	2Stout	1
208	hcb238	1
208	gcaisawesome	1
208	r123moore	1
208	TheDankPlatypus	1
208	Zorin_Blitz	1
208	Chromary	1
208	GreedyFern8581	1
208	Nyxiom_	1
208	domagawha	1
208	RobotMinion101	1
208	Kynigito	1
208	fxiryglitch	1
208	_naturell	1
208	Dan_Scha	1
208	ADEXTV	1
208	TheTrueClipse	1
208	Lord_Jord	1
208	Joestra	1
208	yulgur1	1
208	natajimi	1
208	NomadicRobin_	1
208	TheSeismicDuck	1
208	NoChumpChange	1
208	chipklip	1
208	Meatlaugh	1
208	WeebleSock	1
208	DarlaMeow	1
208	The_slideV3	1
208	SwooshBoi	1
208	Nycteus_	1
208	censorsheep	1
208	BumbleBeever	1
208	DeGodz4life	1
208	Typadopoulos	1
208	bndo	1
208	WyngGoy	1
208	KG1999	1
208	underscore_2	1
208	Goldiethebear03	1
208	BlankityMcBlank	1
208	__tomato	1
208	Juh1s	1
208	SammiWolfGirl	1
208	Moetis	1
208	Ir0npack	1
208	TheNobleOstrich	1
208	Sheldor097	1
208	jcool7	1
208	Kubeusz2010	1
208	laron58	1
208	EcksD	1
208	imaginek1d	1
208	Powowowow	1
208	vandmanden	1
208	Sral7	1
208	Zoeyfortnite	1
208	trexgb	1
208	Kateesaur	1
