rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	AdmiralSmoke	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	53
11	Manaateee	50
11	FreakGenius	50
13	SmashingPump	36
14	Huwulling	35
14	Hyp3rion_	35
16	pintsizedrogue	33
17	Blackberry1310	32
18	masskedman	30
19	Blaiku	26
19	YungMaki	26
21	TheSecondLord	25
22	ItsMrRamen	24
22	pixelviolin	24
24	Merv__	20
25	jacxhadow	19
25	SlayerCrypto	19
25	Kowcio_	19
28	ImpavidArcher	18
28	500am	18
30	beeperbeeper5	17
30	burbankbuilder28	17
32	diamondgolem35	16
32	MyNameIsJobo	16
32	luseis	16
32	Ezekson	16
36	Snowflowe	15
36	pappaberg	15
36	LexMakesHistory	15
39	joethahobo	14
39	Vizzoid	14
39	EveryonesUncle	14
39	Groundler	14
39	Racengan	14
39	Spacewardharpy7	14
39	Steelynan	14
39	EngagedGrub41	14
39	Quotary	14
48	EMC_	13
48	thescout7	13
48	xolstoi	13
51	youhjjhhhjj	12
51	12Magner05	12
51	thewindmillman	12
51	Kim_Jong_eel	12
51	Lutres_	12
51	Xclax101	12
51	Luigipunch989	12
58	Historical_Sand	11
58	Skippeh	11
58	TechnoNinja64	11
61	MattieHD	10
61	mwrty	10
61	TheShyPig	10
61	fffMike	10
65	_Huge_Male_	9
65	Ryker	9
65	Xalithia	9
65	Onennon	9
65	Eraxa	9
65	UltraZombie	9
71	Jovaphobic	8
71	Bandito_Roamer	8
71	teslawolf38	8
71	KarlKaek	8
71	UncreativeArtist	8
71	F_Uhre	8
71	ClemenPine	8
71	wezzzi	8
71	JESS_THE_RERE	8
71	ReyTheLegend	8
71	MineMaster0012	8
71	starbits140	8
83	ShedJr_	7
83	mennorovers	7
83	Megarboh	7
83	lorpus	7
83	Kubelz	7
83	Bumpy419	7
83	Btabtab	7
83	fluddd	7
83	ayamefag	7
83	diggydog67	7
93	_Virify_	6
93	Mr_Byzantine	6
93	eitanzaki	6
93	Di_infiri	6
93	Zythose	6
93	ooga47	6
93	aec9	6
93	StinkyDiplomat	6
93	brofrickcheaters	6
93	ConnorDanky_	6
93	Enderxz3	6
93	Legendosh	6
105	Apollo_993	5
105	H72l9w	5
105	Euclidoris	5
105	Eczbox	5
105	Maenara	5
105	Hisiste	5
105	_3Stump_	5
105	Eczbek	5
105	WYFYoyo	5
105	00000000-0000-0000-0009-01ff0c3e5e4f	5
115	lewieinnit	4
115	Yatitay	4
115	TooManyDuck	4
115	Jackster03	4
115	jessewegottacook	4
115	corvidpartyfor6	4
115	Fullut	4
115	Smashic	4
115	emrekn	4
115	CharlieButt	4
115	Winklepicker279	4
115	Rumpletaezer	4
115	hanaryheatwave	4
115	Arceus1975	4
115	Skylord_Luke	4
115	CarryLine	4
115	IamCL4SSY	4
115	fkGrim	4
115	rotten_mango	4
115	El_Jalapeno	4
115	Blu3beast	4
115	Factoroni	4
115	geekbird	4
115	sp00ky_ghost977	4
115	UrbanPlanningEx	4
140	CLG_Kata	3
140	fanofbands101	3
140	soundad	3
140	PazinGaming	3
140	TildaAndrea	3
140	ivorico	3
140	ITDV	3
140	Malorn_Aetherius	3
140	ratglock	3
140	kekhon	3
140	surfinggiraffejp	3
140	TheDankPlatypus	3
140	BlueZabu	3
140	Ecplosive	3
140	mariominejedi	3
140	SuperPooch06	3
140	Fast_Turtle	3
140	Rebytre	3
140	Werbe	3
140	jewbacaman	3
140	MonitorLizards	3
140	HeraclesOGU	3
140	AuroraSkies	3
140	AlphaWolfPlaysMC	3
140	DemTechAlpha	3
140	_Karmaa	3
140	NameGenerat0r	3
140	ReflexCode	3
140	MightyWertu	3
140	LetsDoItLive	3
140	xzvu	3
140	TheOuterCore	3
140	RadarHz	3
140	jnp_gaming	3
174	Groovy_MoonBird	2
174	Froste131	2
174	Badenbeele	2
174	Paint	2
174	AuroraValkyrie	2
174	Ryan_GEMS	2
174	DinoDoctor_	2
174	hm947	2
174	Tolhart	2
174	JokoFiskare	2
174	Incinere	2
174	livingdaydreams	2
174	Prismyst	2
174	Sleepy_Time_	2
174	Ssor69	2
174	titanlax	2
174	m_be9	2
174	ProfessorBee	2
174	lordsaladito	2
174	Kkanot	2
174	himak1	2
174	orxngejuice	2
174	PegLegPete93	2
