rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	128
2	Mahoose	105
3	rarrq	68
4	Soplight	63
5	Smoke____	61
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	47
11	Blackberry1310	32
12	Drlzyy	31
13	masskedman	30
14	Blaiku	26
15	pixelviolin	24
16	TheSecondLord	22
17	Merv__	20
18	jacxhadow	19
18	SlayerCrypto	19
20	pintsizedrogue	18
20	YungMaki	18
22	ImpavidArcher	17
22	500am	17
22	burbankbuilder28	17
25	beeperbeeper5	16
25	MyNameIsJobo	16
25	Hyp3rion_	16
25	Ezekson	16
29	pappaberg	15
29	LexMakesHistory	15
31	joethahobo	14
31	Vizzoid	14
31	EveryonesUncle	14
31	Groundler	14
31	Racengan	14
31	sebastiensaborio	14
31	Quotary	14
38	thescout7	13
38	EcksDofficial	13
40	youhjjhhhjj	12
40	12Magner05	12
40	thewindmillman	12
40	Kim_Jong_eel	12
40	Xclax101	12
40	Luigipunch989	12
46	Historical_Sand	11
46	Skippeh	11
46	TechnoNinja64	11
49	MattieHD	10
49	mwrty	10
49	TheShyPig	10
52	Xalithia	9
52	Onennon	9
52	Eraxa	9
52	UltraZombie	9
52	fffMike	9
57	Jovaphobic	8
57	Bandito_Roamer	8
57	KarlKaek	8
57	UncreativeArtist	8
57	fred870d	8
57	ClemenPine	8
57	wezzzi	8
57	JESS_THE_RERE	8
57	ReyTheLegend	8
57	starbits140	8
67	EMC_	7
67	ShedJr_	7
67	mennorovers	7
67	egglapras	7
67	Kubelz	7
67	Bumpy419	7
67	RoyalDorrr	7
67	Lutres_Torane	7
67	fluddd	7
67	ayamefag	7
67	diggydog67	7
78	_Virify_	6
78	eitanzaki	6
78	Di_infiri	6
78	Snowflowe	6
78	Zythose	6
78	ooga47	6
78	aec9	6
78	brofrickcheaters	6
78	oxfordschool	6
78	Enderslayerxz3	6
78	Legendosh	6
89	H72l9w	5
89	Euclidoris	5
89	MangoTheFish	5
89	Maenara	5
89	Hisiste	5
89	Spacewardharpy7	5
89	_3Stump_	5
89	WYFYoyo	5
97	lewieinnit	4
97	Yatitay	4
97	TooManyDuck	4
97	Jackster03	4
97	Fullut	4
97	emrekn	4
97	CharlieButt	4
97	Winklepicker279	4
97	Rumpletaezer	4
97	Arceus1975	4
97	CarryLine	4
97	Sky_light_KING	4
97	fkGrim	4
97	rotten_mango	4
97	El_Jalapeno	4
97	Blu3beast	4
97	Factoroni	4
97	geekbird	4
97	sp00ky_ghost977	4
97	UrbanPlanner1978	4
117	fanofbands101	3
117	soundad	3
117	TildaAndrea	3
117	ivorico	3
117	MSK__	3
117	Malorn_Aetherius	3
117	ratglock	3
117	kekhon	3
117	surfinggiraffejp	3
117	BlueZabu	3
117	Ecplosive	3
117	mariominejedi	3
117	SuperPooch06	3
117	Fast_Turtle	3
117	Werbe	3
117	jewbacaman	3
117	MonitorLizards	3
117	xo_Marren_xo	3
117	AlphaWolfPlaysMC	3
117	DemTechAlpha	3
117	_Karmaa	3
117	NameGenerat0r	3
117	AssEatrAndLicker	3
117	MightyWertu	3
117	LetsDoItLive	3
117	stahouo	3
117	TheOuterCore	3
117	RadarHz	3
117	Lowjinx	3
117	jnp_gaming	3
147	Groovy_MoonBird	2
147	Froste131	2
147	JEWISHBadenBeele	2
147	Paint	2
147	AuroraValkyrie	2
147	diamondgolem35	2
147	Dedalus36	2
147	Tolhart	2
147	Frozt99	2
147	Incinere	2
147	livingdaydreams	2
147	Ssor69	2
147	titanlax	2
147	m_be9	2
147	ProfessorBee	2
147	lordsaladito	2
147	Kkanot	2
147	himak1	2
147	orxngejuice	2
147	PegLegPete93	2
147	Mewar	2
147	SellyZ	2
147	xxPipperDipperxx	2
147	Paintz	2
147	XboxPanda	2
147	SHAOBADMAN	2
147	Kakolbus	2
147	ImDisconnected_	2
147	Ristebraaten	2
147	gabriels543	2
147	whoaluv	2
147	King_Pancake1	2
147	PigDab	2
147	victorLIE	2
147	FishyBoy3811	2
147	RodSerlingCringe	2
147	Akoot_	2
147	Deathkob	2
147	claivin	2
147	MAns_44	2
147	LordAurum	2
147	Fildyr	2
147	Dusk_95	2
147	stavgod	2
147	PabloGonza02	2
147	kyouma777	2
147	Kowcio_	2
147	PlzNoBM	2
147	mawileite	2
147	KingMatthew506	2
147	MissCeleste7	2
147	TheOnlyRake	2
147	anbbang	2
147	_AAZAR	2
147	2blox	2
202	Louiis123	1
202	SugarMyNuggets	1
