rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	52
11	FreakGenius	50
12	RoofTyler	43
13	SmashingPump	35
14	Huwulling	34
15	Hyp3rion_	33
16	Blackberry1310	32
17	pintsizedrogue	31
18	masskedman	30
19	Blaiku	26
19	YungMaki	26
21	TheSecondLord	25
22	ItsMrRamen	24
22	pixelviolin	24
24	Merv__	20
25	jacxhadow	19
25	SlayerCrypto	19
27	ImpavidArcher	18
27	500am	18
29	burbankbuilder28	17
29	Kowcio_	17
31	beeperbeeper5	16
31	MyNameIsJobo	16
31	luseis	16
31	Ezekson	16
35	Snowflowe	15
35	pappaberg	15
35	LexMakesHistory	15
38	joethahobo	14
38	Vizzoid	14
38	EveryonesUncle	14
38	Groundler	14
38	Racengan	14
38	Spacewardharpy7	14
38	Steelynan	14
38	EngagedGrub41	14
38	Quotary	14
47	EMC_	13
47	thescout7	13
47	xolstoi	13
50	youhjjhhhjj	12
50	12Magner05	12
50	thewindmillman	12
50	Kim_Jong_eel	12
50	Xclax101	12
50	Luigipunch989	12
56	Historical_Sand	11
56	Lutres_Torane	11
56	Skippeh	11
56	TechnoNinja64	11
60	MattieHD	10
60	mwrty	10
60	TheShyPig	10
60	fffMike	10
64	Ryker	9
64	Xalithia	9
64	Onennon	9
64	Eraxa	9
64	UltraZombie	9
69	Jovaphobic	8
69	Bandito_Roamer	8
69	teslawolf38	8
69	KarlKaek	8
69	UncreativeArtist	8
69	F_Uhre	8
69	ClemenPine	8
69	wezzzi	8
69	JESS_THE_RERE	8
69	ReyTheLegend	8
69	MineMaster0012	8
69	starbits140	8
81	ShedJr_	7
81	mennorovers	7
81	Megarboh	7
81	lorpus	7
81	Kubelz	7
81	Bumpy419	7
81	Btabtab	7
81	fluddd	7
81	ayamefag	7
81	diggydog67	7
91	_Virify_	6
91	Mr_Byzantine	6
91	eitanzaki	6
91	Di_infiri	6
91	Zythose	6
91	ooga47	6
91	aec9	6
91	brofrickcheaters	6
91	ConnorDanky_	6
91	Enderxz3	6
91	Legendosh	6
102	Apollo_993	5
102	H72l9w	5
102	Euclidoris	5
102	MangoTheFish	5
102	Maenara	5
102	Hisiste	5
102	ThisUserIsStump	5
102	Eczbek	5
102	WYFYoyo	5
102	00000000-0000-0000-0009-01ff0c3e5e4f	5
112	lewieinnit	4
112	Yatitay	4
112	diamondgolem35	4
112	TooManyDuck	4
112	Jackster03	4
112	jessewegottacook	4
112	corvidpartyfor6	4
112	Fullut	4
112	emrekn	4
112	CharlieButt	4
112	Winklepicker279	4
112	Rumpletaezer	4
112	Arceus1975	4
112	CarryLine	4
112	IamCL4SSY	4
112	fkGrim	4
112	rotten_mango	4
112	El_Jalapeno	4
112	Blu3beast	4
112	Factoroni	4
112	geekbird	4
112	sp00ky_ghost977	4
112	UrbanPlanningEx	4
135	FazeObama69	3
135	fanofbands101	3
135	soundad	3
135	TildaAndrea	3
135	ivorico	3
135	ITDV	3
135	Malorn_Aetherius	3
135	ratglock	3
135	kekhon	3
135	Smashic	3
135	surfinggiraffejp	3
135	TheDankPlatypus	3
135	BlueZabu	3
135	Ecplosive	3
135	mariominejedi	3
135	SuperPooch06	3
135	Fast_Turtle	3
135	Rebytre	3
135	Werbe	3
135	jewbacaman	3
135	MonitorLizards	3
135	BunkeredTree	3
135	AuroraSkies	3
135	AlphaWolfPlaysMC	3
135	DemTechAlpha	3
135	_Karmaa	3
135	NameGenerat0r	3
135	StinkyDiplomat	3
135	ReflexCode	3
135	MightyWertu	3
135	LetsDoItLive	3
135	xzvu	3
135	TheOuterCore	3
135	RadarHz	3
135	jnp_gaming	3
170	Groovy_MoonBird	2
170	Froste131	2
170	CadenSteele	2
170	Paint	2
170	AuroraValkyrie	2
170	Esme_1	2
170	DinoDoctor_	2
170	hm947	2
170	Tolhart	2
170	JokoFiskare	2
170	Incinere	2
170	livingdaydreams	2
170	Prismyst	2
170	Sleepy_Time_	2
170	Ssor69	2
170	titanlax	2
170	m_be9	2
170	ProfessorBee	2
170	lordsaladito	2
170	Kkanot	2
170	himak1	2
170	orxngejuice	2
170	PegLegPete93	2
170	Mewar	2
170	SellyZ	2
170	xxPipperDipperxx	2
170	Paintz	2
