rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
4	Soplight	68
6	AdmiralSmoke	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	53
11	Manaateee	50
11	FreakGenius	50
13	pixelviolin	48
14	pintsizedrogue	37
15	SmashingPump	36
16	Huwulling	35
16	Hyp3rion_	35
18	Blackberry1310	32
19	masskedman	30
20	Blaiku	26
20	YungMaki	26
22	TheSecondLord	25
23	ItsMrRamen	24
24	12Magner05	22
25	Merv__	20
26	beeperbeeper5	19
26	jacxhadow	19
26	SlayerCrypto	19
26	Kowcio_	19
30	ImpavidArcher	18
30	500am	18
32	burbankbuilder28	17
33	diamondgolem35	16
33	MyNameIsJobo	16
33	luseis	16
33	Ezekson	16
37	Snowflowe	15
37	pappaberg	15
37	LexMakesHistory	15
40	joethahobo	14
40	Vizzoid	14
40	EveryonesUncle	14
40	Groundler	14
40	Racengan	14
40	Spacewardharpy7	14
40	Steelynan	14
40	EngagedGrub41	14
40	Quotary	14
49	EMC_	13
49	thescout7	13
49	xolstoi	13
52	youhjjhhhjj	12
52	thewindmillman	12
52	Kim_Jong_eel	12
52	Lutres_	12
52	Xclax101	12
52	Luigipunch989	12
52	Nicserso	12
59	Historical_Sand	11
59	Skippeh	11
59	TechnoNinja64	11
62	MattieHD	10
62	mwrty	10
62	TheShyPig	10
62	fffMike	10
66	_Huge_Male_	9
66	Ryker	9
66	Xalithia	9
66	Onennon	9
66	Eraxa	9
66	UltraZombie	9
72	Jovaphobic	8
72	Bandito_Roamer	8
72	teslawolf38	8
72	KarlKaek	8
72	UncreativeArtist	8
72	F_Uhre	8
72	ClemenPine	8
72	wezzzi	8
72	JESS_THE_RERE	8
72	ReyTheLegend	8
72	MineMaster0012	8
72	starbits140	8
84	PazinGaming	7
84	ShedJr_	7
84	mennorovers	7
84	Megarboh	7
84	lorpus	7
84	Kubelz	7
84	Bumpy419	7
84	Btabtab	7
84	fluddd	7
84	ayamefag	7
84	diggydog67	7
95	_Virify_	6
95	Mr_Byzantine	6
95	eitanzaki	6
95	Di_infiri	6
95	Zythose	6
95	ooga47	6
95	aec9	6
95	StinkyDiplomat	6
95	brofrickcheaters	6
95	ConnorDanky_	6
95	Enderxz3	6
95	Legendosh	6
107	Apollo_993	5
107	H72l9w	5
107	Euclidoris	5
107	Eczbox	5
107	Maenara	5
107	Hisiste	5
107	_3Stump_	5
107	Eczbek	5
107	WYFYoyo	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
117	lewieinnit	4
117	Yatitay	4
117	TooManyDuck	4
117	Jackster03	4
117	jessewegottacook	4
117	corvidpartyfor6	4
117	Fullut	4
117	Smashic	4
117	emrekn	4
117	CharlieButt	4
117	Winklepicker279	4
117	Rumpletaezer	4
117	hanaryheatwave	4
117	Arceus1975	4
117	Skylord_Luke	4
117	CarryLine	4
117	IamCL4SSY	4
117	fkGrim	4
117	rotten_mango	4
117	El_Jalapeno	4
117	Blu3beast	4
117	Factoroni	4
117	geekbird	4
117	sp00ky_ghost977	4
117	UrbanPlanningEx	4
117	Jimb0nat0r	4
143	CLG_Kata	3
143	fanofbands101	3
143	soundad	3
143	TildaAndrea	3
143	ivorico	3
143	ITDV	3
143	Ssor69	3
143	Malorn_Aetherius	3
143	ratglock	3
143	kekhon	3
143	excelsionprime	3
143	surfinggiraffejp	3
143	TheDankPlatypus	3
143	BlueZabu	3
143	Ecplosive	3
143	shadowthemonkey	3
143	mariominejedi	3
143	SuperPooch06	3
143	Fast_Turtle	3
143	Rebytre	3
143	Werbe	3
143	jewbacaman	3
143	MonitorLizards	3
143	HeraclesOGU	3
143	AuroraSkies	3
143	AlphaWolfPlaysMC	3
143	DemTechAlpha	3
143	_Karmaa	3
143	NameGenerat0r	3
143	ReflexCode	3
143	MightyWertu	3
143	LetsDoItLive	3
143	xzvu	3
143	TheOuterCore	3
143	RadarHz	3
143	jnp_gaming	3
179	Groovy_MoonBird	2
179	Froste131	2
179	Badenbeele	2
179	Paint	2
179	AuroraValkyrie	2
179	Ryan_GEMS	2
179	DinoDoctor_	2
179	hm947	2
179	Tolhart	2
179	JokoFiskare	2
179	Incinere	2
179	livingdaydreams	2
179	Prismyst	2
179	Sleepy_Time_	2
179	titanlax	2
179	m_be9	2
179	ProfessorBee	2
