rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Soplight	72
5	Nicserso	70
6	rarrq	68
7	Yamdalorian	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	48
16	PazinGaming	36
16	SmashingPump	36
18	Huwulling	35
18	Hyp3rion_	35
20	Blackberry1310	32
21	masskedman	30
22	beeperbeeper5	29
23	YungMaki	27
24	Blaiku	26
25	Merv__	25
25	TheSecondLord	25
27	guiltybastard	24
28	Mr_Byzantine	23
28	12Magner05	23
30	Kowcio_	20
31	jacxhadow	19
31	SlayerCrypto	19
33	ImpavidArcher	18
33	500am	18
35	burbankbuilder28	17
36	diamondgolem35	16
36	MyNameIsJobo	16
36	luseis	16
36	Steelynan	16
36	Ezekson	16
41	Snowflowe	15
41	pappaberg	15
41	LexMakesHistory	15
41	Myntsys	15
45	joethahobo	14
45	Vizzoid	14
45	EveryonesUncle	14
45	Groundler	14
45	Racengan	14
45	Spacewardharpy7	14
45	EngagedGrub41	14
45	Quotary	14
53	_Huge_Male_	13
53	EMC_	13
53	thescout7	13
53	Werbe	13
53	skitzxo	13
58	abdomera	12
58	thewindmillman	12
58	Kim_Jong_eel	12
58	Lutres_	12
58	Xclax101	12
58	Luigipunch989	12
64	CLG_Kata	11
64	Historical_Sand	11
64	Skippeh	11
64	TechnoNinja64	11
68	MattieHD	10
68	mwrty	10
68	TheShyPig	10
68	fffMike	10
68	Jimb0nat0r	10
73	Ryker	9
73	Xalithia	9
73	Onennon	9
73	Eraxa	9
73	Pumpkin_P_Patch	9
73	UltraZombie	9
79	Jovaphobic	8
79	j5ylim	8
79	Bandito_Roamer	8
79	teslawolf38	8
79	KarlKaek	8
79	UncreativeArtist	8
79	F_Uhre	8
79	ClemenPine	8
79	wezzzi	8
79	JESS_THE_RERE	8
79	ReyTheLegend	8
79	starbits140	8
91	ActualPatbaf	7
91	ShedJr_	7
91	mennorovers	7
91	Megarboh	7
91	lorpus	7
91	Kubelz	7
91	Bumpy419	7
91	oscminus	7
91	Btabtab	7
91	fluddd	7
91	ayamefag	7
91	diggydog67	7
103	_Virify_	6
