rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Nicserso	70
5	rarrq	68
5	Soplight	68
7	AdmiralSmoke	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	41
16	SmashingPump	36
17	Huwulling	35
17	Hyp3rion_	35
19	Blackberry1310	32
20	masskedman	30
21	beeperbeeper5	29
22	YungMaki	27
23	Blaiku	26
24	TheSecondLord	25
25	ItsMrRamen	24
26	12Magner05	23
27	Merv__	20
28	jacxhadow	19
28	SlayerCrypto	19
28	Kowcio_	19
31	ImpavidArcher	18
31	500am	18
33	burbankbuilder28	17
34	diamondgolem35	16
34	MyNameIsJobo	16
34	luseis	16
34	Ezekson	16
38	Snowflowe	15
38	pappaberg	15
38	LexMakesHistory	15
38	Myntsys	15
42	joethahobo	14
42	Vizzoid	14
42	EveryonesUncle	14
42	Groundler	14
42	Racengan	14
42	Spacewardharpy7	14
42	Steelynan	14
42	EngagedGrub41	14
42	Quotary	14
51	PazinGaming	13
51	EMC_	13
51	thescout7	13
51	Werbe	13
51	xolstoi	13
56	Mr_Byzantine	12
56	youhjjhhhjj	12
56	thewindmillman	12
56	Kim_Jong_eel	12
56	Lutres_	12
56	Xclax101	12
56	Luigipunch989	12
63	Historical_Sand	11
63	Skippeh	11
63	TechnoNinja64	11
66	MattieHD	10
66	mwrty	10
66	TheShyPig	10
66	fffMike	10
66	Jimb0nat0r	10
71	_Huge_Male_	9
71	Ryker	9
71	Xalithia	9
71	Onennon	9
71	Eraxa	9
71	UltraZombie	9
77	Jovaphobic	8
77	Bandito_Roamer	8
77	teslawolf38	8
77	KarlKaek	8
77	UncreativeArtist	8
77	F_Uhre	8
77	ClemenPine	8
77	wezzzi	8
77	JESS_THE_RERE	8
77	ReyTheLegend	8
77	MineMaster0012	8
77	starbits140	8
89	ActualPatbaf	7
89	ShedJr_	7
89	mennorovers	7
89	Megarboh	7
89	lorpus	7
89	Kubelz	7
89	Bumpy419	7
89	Btabtab	7
89	fluddd	7
89	ayamefag	7
89	diggydog67	7
100	_Virify_	6
100	eitanzaki	6
100	Di_infiri	6
