rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	rarrq	68
4	Soplight	65
4	Smoke____	65
6	noam464	61
7	HellsSponge	60
8	ROY4LE	58
9	Freak_Genius	50
10	Jackattack53	48
11	Blackberry1310	32
12	Drlzyy	31
13	Hyp3rion_	30
13	masskedman	30
15	pintsizedrogue	27
16	Blaiku	26
17	pixelviolin	24
18	TheSecondLord	23
19	Merv__	20
20	jacxhadow	19
20	SlayerCrypto	19
22	ImpavidArcher	18
22	500am	18
22	YungMaki	18
25	burbankbuilder28	17
26	beeperbeeper5	16
26	MyNameIsJobo	16
26	Ezekson	16
29	Snowflowe	15
29	pappaberg	15
29	LexMakesHistory	15
32	joethahobo	14
32	Vizzoid	14
32	EveryonesUncle	14
32	Jiminie	14
32	Groundler	14
32	Racengan	14
32	Steelynan	14
32	EngagedGrub41	14
32	Quotary	14
41	EMC_	13
41	thescout7	13
41	mihimihimihi	13
41	EcksDofficial	13
45	youhjjhhhjj	12
45	12Magner05	12
45	thewindmillman	12
45	Kim_Jong_eel	12
45	Xclax101	12
45	Luigipunch989	12
51	Historical_Sand	11
51	Lutres_Torane	11
51	Skippeh	11
51	TechnoNinja64	11
55	MattieHD	10
55	mwrty	10
55	TheShyPig	10
55	fffMike	10
59	Ryker	9
59	Xalithia	9
59	Onennon	9
59	Eraxa	9
59	UltraZombie	9
64	Jovaphobic	8
64	Bandito_Roamer	8
64	KarlKaek	8
64	UncreativeArtist	8
64	fred870d	8
64	ClemenPine	8
64	wezzzi	8
64	JESS_THE_RERE	8
64	ReyTheLegend	8
64	starbits140	8
74	ShedJr_	7
74	mennorovers	7
74	Megarboh	7
74	egglapras	7
74	Kubelz	7
74	Bumpy419	7
74	fluddd	7
74	ayamefag	7
74	diggydog67	7
83	_Virify_	6
83	eitanzaki	6
83	Di_infiri	6
83	Zythose	6
83	ooga47	6
83	aec9	6
83	brofrickcheaters	6
83	oxfordschool	6
83	Enderslayerxz3	6
83	Legendosh	6
93	H72l9w	5
93	Euclidoris	5
93	MangoTheFish	5
93	Maenara	5
93	Hisiste	5
93	Spacewardharpy7	5
93	_3Stump_	5
93	Eczbek	5
93	WYFYoyo	5
102	lewieinnit	4
102	Yatitay	4
102	TooManyDuck	4
102	Jackster03	4
102	corvidpartyfor6	4
102	Fullut	4
102	emrekn	4
102	CharlieButt	4
102	Winklepicker279	4
102	Rumpletaezer	4
102	Arceus1975	4
102	CarryLine	4
102	Sky_light_KING	4
102	fkGrim	4
102	rotten_mango	4
102	El_Jalapeno	4
102	Blu3beast	4
102	Factoroni	4
102	geekbird	4
102	sp00ky_ghost977	4
102	UrbanPlanner1978	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	Mr_Byzantine	3
124	fanofbands101	3
124	soundad	3
124	TildaAndrea	3
124	ivorico	3
124	MSK__	3
124	Malorn_Aetherius	3
124	ratglock	3
124	kekhon	3
124	Smashic	3
124	surfinggiraffejp	3
124	BlueZabu	3
124	Ecplosive	3
124	mariominejedi	3
124	SuperPooch06	3
124	Fast_Turtle	3
124	Rebytre	3
124	Werbe	3
124	jewbacaman	3
124	MonitorLizards	3
124	xo_Marren_xo	3
124	AuroraSkies	3
124	AlphaWolfPlaysMC	3
124	DemTechAlpha	3
124	_Karmaa	3
124	NameGenerat0r	3
124	StinkyDiplomat	3
124	MightyWertu	3
124	LetsDoItLive	3
124	stahouo	3
124	TheOuterCore	3
124	RadarHz	3
124	Lowjinx	3
124	jnp_gaming	3
158	Groovy_MoonBird	2
158	Froste131	2
158	JEWISHBadenBeele	2
158	Paint	2
158	AuroraValkyrie	2
158	diamondgolem35	2
158	Dedalus36	2
158	DinoDoctor_	2
158	hm947	2
158	Tolhart	2
158	Frozt99	2
158	Incinere	2
158	livingdaydreams	2
158	Prismyst	2
158	jessewegottacook	2
158	Sleepy_Time_	2
158	Ssor69	2
158	titanlax	2
158	m_be9	2
158	ProfessorBee	2
158	lordsaladito	2
158	Kkanot	2
158	himak1	2
158	orxngejuice	2
158	PegLegPete93	2
158	Mewar	2
158	SellyZ	2
158	xxPipperDipperxx	2
158	Paintz	2
158	XboxPanda	2
158	TheDankPlatypus	2
158	SHAOBADMAN	2
158	Kakolbus	2
158	ImDisconnected_	2
158	Ristebraaten	2
158	gabriels543	2
158	whoaluv	2
158	King_Pancake1	2
158	_Boipl_	2
158	PigDab	2
158	victorLIE	2
158	FishyBoy3811	2
158	RodSerlingCringe	2
158	Akoot_	2
158	Deathkob	2
158	claivin	2
158	MAns_44	2
158	LordAurum	2
158	Fildyr	2
158	wwwwinnebagoooo	2
158	Dusk_95	2
158	stavgod	2
158	PabloGonza02	2
158	kyouma777	2
158	Kowcio_	2
158	underscore_2	2
158	Segotep999	2
158	PlzNoBM	2
158	mawileite	2
158	KingMatthew506	2
158	MissCeleste7	2
158	TheOnlyRake	2
158	anbbang	2
158	_AAZAR	2
158	2blox	2
223	Louiis123	1
223	SugarMyNuggets	1
223	PhantomsGhost_	1
223	Cowison	1
223	teslawolf38	1
223	KingFaenor	1
223	Wooptey	1
223	KomputerDude	1
223	AlazelTheReal	1
223	awesomeoneme	1
223	SpaceGrenadier	1
223	301851	1
223	Unitas_isa	1
223	uhm__okay	1
223	DirtyDalle	1
223	Stynxy	1
223	dopplexd	1
223	Cryptacity	1
223	Comma__	1
223	StanceTB	1
223	noodlepack	1
223	Austine6698	1
223	G1ldor	1
223	set67	1
223	Nach0Bear	1
223	Awyrlas	1
223	Patwannabegamer	1
223	2Stout	1
223	hcb238	1
223	gcaisawesome	1
223	r123moore	1
223	Zorin_Blitz	1
223	Chromary	1
223	GreedyFern8581	1
223	Nyxiom_	1
223	domagawha	1
223	RobotMinion101	1
223	Kynigito	1
223	fxiryglitch	1
223	_naturell	1
223	Dan_Scha	1
223	ADEXTV	1
223	TheTrueClipse	1
223	Lord_Jord	1
223	Joestra	1
223	yulgur1	1
223	natajimi	1
223	NomadicRobin_	1
223	TheSeismicDuck	1
223	NoChumpChange	1
223	chipklip	1
223	Meatlaugh	1
223	WeebleSock	1
223	DarlaMeow	1
223	The_slideV3	1
223	SwooshBoi	1
223	Nycteus_	1
223	censorsheep	1
223	BumbleBeever	1
223	DeGodz4life	1
223	Typadopoulos	1
223	bndo	1
223	WyngGoy	1
223	KG1999	1
223	Goldiethebear03	1
223	BlankityMcBlank	1
223	__tomato	1
223	Juh1s	1
223	SammiWolfGirl	1
223	Moetis	1
223	Ir0npack	1
223	TheNobleOstrich	1
223	Sheldor097	1
223	jcool7	1
223	Kubeusz2010	1
223	laron58	1
223	EcksD	1
223	imaginek1d	1
