rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	rarrq	68
4	Soplight	65
4	Smoke____	65
6	noam464	61
7	HellsSponge	60
8	ROY4LE	58
9	Freak_Genius	50
9	mihimihimihi	50
11	Jackattack53	48
12	Blackberry1310	32
12	Hyp3rion_	32
14	Drlzyy	31
15	masskedman	30
16	pintsizedrogue	27
17	Huwulling	26
17	Blaiku	26
19	pixelviolin	24
20	TheSecondLord	23
21	Merv__	20
22	jacxhadow	19
22	SlayerCrypto	19
24	ImpavidArcher	18
24	500am	18
24	YungMaki	18
27	burbankbuilder28	17
28	beeperbeeper5	16
28	MyNameIsJobo	16
28	Ezekson	16
31	Snowflowe	15
31	pappaberg	15
31	LexMakesHistory	15
34	joethahobo	14
34	Vizzoid	14
34	EveryonesUncle	14
34	Jiminie	14
34	Groundler	14
34	Racengan	14
34	Steelynan	14
34	EngagedGrub41	14
34	Quotary	14
43	EMC_	13
43	thescout7	13
43	EcksDofficial	13
46	youhjjhhhjj	12
46	12Magner05	12
46	thewindmillman	12
46	Kim_Jong_eel	12
46	Xclax101	12
46	Luigipunch989	12
52	Historical_Sand	11
52	Lutres_Torane	11
52	Skippeh	11
52	TechnoNinja64	11
56	MattieHD	10
56	mwrty	10
56	TheShyPig	10
56	fffMike	10
60	Ryker	9
60	Xalithia	9
60	Onennon	9
60	Eraxa	9
60	UltraZombie	9
65	Jovaphobic	8
65	Bandito_Roamer	8
65	KarlKaek	8
65	UncreativeArtist	8
65	fred870d	8
65	ClemenPine	8
65	wezzzi	8
65	JESS_THE_RERE	8
65	ReyTheLegend	8
65	starbits140	8
75	ShedJr_	7
75	mennorovers	7
75	Megarboh	7
75	egglapras	7
75	Kubelz	7
75	Bumpy419	7
75	fluddd	7
75	ayamefag	7
75	diggydog67	7
84	_Virify_	6
84	eitanzaki	6
84	Di_infiri	6
84	Zythose	6
84	ooga47	6
84	aec9	6
84	brofrickcheaters	6
84	oxfordschool	6
84	Enderslayerxz3	6
84	Legendosh	6
94	H72l9w	5
94	Euclidoris	5
94	MangoTheFish	5
94	Maenara	5
94	Hisiste	5
94	Spacewardharpy7	5
94	_3Stump_	5
94	Eczbek	5
94	WYFYoyo	5
103	lewieinnit	4
103	Yatitay	4
103	TooManyDuck	4
103	Jackster03	4
103	corvidpartyfor6	4
103	Fullut	4
103	emrekn	4
103	CharlieButt	4
103	Winklepicker279	4
103	Rumpletaezer	4
103	Arceus1975	4
103	CarryLine	4
103	Sky_light_KING	4
103	fkGrim	4
103	rotten_mango	4
103	El_Jalapeno	4
103	Blu3beast	4
103	Factoroni	4
103	geekbird	4
103	sp00ky_ghost977	4
103	UrbanPlanner1978	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	Mr_Byzantine	3
125	fanofbands101	3
125	soundad	3
125	TildaAndrea	3
125	ivorico	3
125	MSK__	3
125	Malorn_Aetherius	3
125	ratglock	3
125	kekhon	3
125	Smashic	3
125	surfinggiraffejp	3
125	BlueZabu	3
125	Ecplosive	3
125	mariominejedi	3
125	SuperPooch06	3
125	Fast_Turtle	3
125	Rebytre	3
125	Werbe	3
125	jewbacaman	3
125	MonitorLizards	3
125	xo_Marren_xo	3
125	AuroraSkies	3
125	AlphaWolfPlaysMC	3
125	DemTechAlpha	3
125	_Karmaa	3
125	NameGenerat0r	3
125	StinkyDiplomat	3
125	MightyWertu	3
125	LetsDoItLive	3
125	stahouo	3
125	TheOuterCore	3
125	RadarHz	3
125	Lowjinx	3
125	jnp_gaming	3
159	Groovy_MoonBird	2
159	Froste131	2
159	JEWISHBadenBeele	2
159	Paint	2
159	AuroraValkyrie	2
159	diamondgolem35	2
159	Dedalus36	2
159	DinoDoctor_	2
159	hm947	2
159	Tolhart	2
159	Frozt99	2
159	Incinere	2
159	livingdaydreams	2
159	Prismyst	2
159	jessewegottacook	2
159	Sleepy_Time_	2
159	Ssor69	2
159	titanlax	2
159	m_be9	2
159	ProfessorBee	2
159	lordsaladito	2
159	Kkanot	2
159	himak1	2
159	orxngejuice	2
159	PegLegPete93	2
159	Mewar	2
159	SellyZ	2
159	xxPipperDipperxx	2
159	Paintz	2
159	XboxPanda	2
159	TheDankPlatypus	2
159	SHAOBADMAN	2
159	Kakolbus	2
159	ImDisconnected_	2
159	Ristebraaten	2
159	gabriels543	2
159	whoaluv	2
159	King_Pancake1	2
159	_Boipl_	2
159	PigDab	2
159	victorLIE	2
159	FishyBoy3811	2
159	RodSerlingCringe	2
159	Akoot_	2
159	Deathkob	2
159	claivin	2
159	MAns_44	2
159	LordAurum	2
159	Fildyr	2
159	wwwwinnebagoooo	2
159	Dusk_95	2
159	stavgod	2
159	PabloGonza02	2
159	kyouma777	2
159	Kowcio_	2
159	underscore_2	2
159	Segotep999	2
159	PlzNoBM	2
159	mawileite	2
159	KingMatthew506	2
159	MissCeleste7	2
159	TheOnlyRake	2
159	anbbang	2
159	_AAZAR	2
159	2blox	2
224	Louiis123	1
224	SugarMyNuggets	1
224	PhantomsGhost_	1
224	Cowison	1
224	teslawolf38	1
224	KingFaenor	1
224	Wooptey	1
224	KomputerDude	1
224	AlazelTheReal	1
224	awesomeoneme	1
224	SpaceGrenadier	1
224	301851	1
224	Unitas_isa	1
224	uhm__okay	1
224	DirtyDalle	1
224	Stynxy	1
224	dopplexd	1
224	Cryptacity	1
224	Comma__	1
224	StanceTB	1
224	noodlepack	1
224	Austine6698	1
224	G1ldor	1
224	set67	1
224	Nach0Bear	1
224	Awyrlas	1
224	KGTV	1
224	Patwannabegamer	1
224	2Stout	1
224	hcb238	1
224	gcaisawesome	1
224	r123moore	1
224	Zorin_Blitz	1
224	Chromary	1
224	GreedyFern8581	1
224	Nyxiom_	1
224	domagawha	1
224	RobotMinion101	1
224	Kynigito	1
224	fxiryglitch	1
224	_naturell	1
224	Dan_Scha	1
224	ADEXTV	1
224	TheTrueClipse	1
224	Lord_Jord	1
224	Joestra	1
224	yulgur1	1
224	natajimi	1
224	NomadicRobin_	1
224	TheSeismicDuck	1
224	NoChumpChange	1
224	chipklip	1
224	Meatlaugh	1
224	WeebleSock	1
224	DarlaMeow	1
224	The_slideV3	1
224	SwooshBoi	1
224	Nycteus_	1
224	censorsheep	1
224	BumbleBeever	1
224	DeGodz4life	1
224	Typadopoulos	1
224	bndo	1
224	WyngGoy	1
224	KG1999	1
224	Goldiethebear03	1
224	BlankityMcBlank	1
224	__tomato	1
224	Juh1s	1
224	SammiWolfGirl	1
224	Moetis	1
224	Ir0npack	1
224	TheNobleOstrich	1
224	Sheldor097	1
224	jcool7	1
224	Kubeusz2010	1
224	laron58	1
