rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	rarrq	68
4	Smoke____	65
5	Soplight	63
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	47
11	Blackberry1310	32
12	Drlzyy	31
13	masskedman	30
14	pintsizedrogue	27
15	Hyp3rion_	26
15	Blaiku	26
17	pixelviolin	24
18	TheSecondLord	22
19	Merv__	20
20	jacxhadow	19
20	SlayerCrypto	19
22	500am	18
22	YungMaki	18
24	ImpavidArcher	17
24	burbankbuilder28	17
26	beeperbeeper5	16
26	MyNameIsJobo	16
26	Ezekson	16
29	pappaberg	15
29	LexMakesHistory	15
31	joethahobo	14
31	Vizzoid	14
31	EveryonesUncle	14
31	Groundler	14
31	Racengan	14
31	Steelynan	14
31	Quotary	14
38	EMC_	13
38	thescout7	13
38	EcksDofficial	13
41	youhjjhhhjj	12
41	12Magner05	12
41	thewindmillman	12
41	Kim_Jong_eel	12
41	Xclax101	12
41	Luigipunch989	12
47	Historical_Sand	11
47	Lutres_Torane	11
47	Skippeh	11
47	TechnoNinja64	11
51	MattieHD	10
51	mwrty	10
51	TheShyPig	10
54	Ryker	9
54	Xalithia	9
54	Onennon	9
54	Jiminie	9
54	Eraxa	9
54	UltraZombie	9
54	fffMike	9
61	Jovaphobic	8
61	Bandito_Roamer	8
61	KarlKaek	8
61	UncreativeArtist	8
61	fred870d	8
61	ClemenPine	8
61	wezzzi	8
61	JESS_THE_RERE	8
61	ReyTheLegend	8
61	starbits140	8
71	ShedJr_	7
71	mennorovers	7
71	Megarboh	7
71	egglapras	7
71	Kubelz	7
71	Bumpy419	7
71	fluddd	7
71	ayamefag	7
71	diggydog67	7
80	_Virify_	6
80	eitanzaki	6
80	Di_infiri	6
80	Snowflowe	6
80	Zythose	6
80	ooga47	6
80	aec9	6
80	brofrickcheaters	6
80	oxfordschool	6
80	Enderslayerxz3	6
80	Legendosh	6
91	H72l9w	5
91	Euclidoris	5
91	MangoTheFish	5
91	Maenara	5
91	Hisiste	5
91	Spacewardharpy7	5
91	_3Stump_	5
91	Eczbek	5
91	WYFYoyo	5
100	lewieinnit	4
100	Yatitay	4
100	TooManyDuck	4
100	Jackster03	4
100	Fullut	4
100	emrekn	4
100	CharlieButt	4
100	Winklepicker279	4
100	Rumpletaezer	4
100	Arceus1975	4
100	CarryLine	4
100	Sky_light_KING	4
100	fkGrim	4
100	rotten_mango	4
100	El_Jalapeno	4
100	Blu3beast	4
100	Factoroni	4
100	geekbird	4
100	sp00ky_ghost977	4
100	UrbanPlanner1978	4
120	fanofbands101	3
120	soundad	3
120	TildaAndrea	3
120	ivorico	3
120	MSK__	3
120	Malorn_Aetherius	3
120	ratglock	3
120	kekhon	3
120	Smashic	3
120	surfinggiraffejp	3
120	BlueZabu	3
120	Ecplosive	3
120	mariominejedi	3
120	SuperPooch06	3
120	Fast_Turtle	3
120	Rebytre	3
120	Werbe	3
120	jewbacaman	3
120	MonitorLizards	3
120	xo_Marren_xo	3
120	AuroraSkies	3
120	AlphaWolfPlaysMC	3
120	DemTechAlpha	3
120	_Karmaa	3
120	NameGenerat0r	3
120	MightyWertu	3
120	LetsDoItLive	3
120	stahouo	3
120	TheOuterCore	3
120	RadarHz	3
120	Lowjinx	3
120	jnp_gaming	3
152	Groovy_MoonBird	2
152	Froste131	2
152	JEWISHBadenBeele	2
152	Paint	2
152	AuroraValkyrie	2
152	diamondgolem35	2
152	Dedalus36	2
152	hm947	2
152	Tolhart	2
152	Frozt99	2
152	Incinere	2
152	livingdaydreams	2
152	Ssor69	2
152	titanlax	2
152	m_be9	2
152	ProfessorBee	2
152	lordsaladito	2
152	Kkanot	2
152	himak1	2
152	orxngejuice	2
152	PegLegPete93	2
152	Mewar	2
152	SellyZ	2
152	xxPipperDipperxx	2
152	Paintz	2
152	XboxPanda	2
152	TheDankPlatypus	2
152	SHAOBADMAN	2
152	Kakolbus	2
152	ImDisconnected_	2
152	Ristebraaten	2
152	gabriels543	2
152	whoaluv	2
152	King_Pancake1	2
152	PigDab	2
152	victorLIE	2
152	FishyBoy3811	2
152	RodSerlingCringe	2
152	Akoot_	2
152	Deathkob	2
152	claivin	2
152	MAns_44	2
152	LordAurum	2
152	Fildyr	2
152	wwwwinnebagoooo	2
152	Dusk_95	2
152	stavgod	2
152	PabloGonza02	2
152	kyouma777	2
152	Kowcio_	2
152	Segotep999	2
152	PlzNoBM	2
152	mawileite	2
152	KingMatthew506	2
152	MissCeleste7	2
152	TheOnlyRake	2
152	anbbang	2
152	_AAZAR	2
152	2blox	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	Louiis123	1
212	SugarMyNuggets	1
212	PhantomsGhost_	1
212	Cowison	1
212	teslawolf38	1
212	KingFaenor	1
212	Wooptey	1
212	KomputerDude	1
212	AlazelTheReal	1
212	awesomeoneme	1
212	SpaceGrenadier	1
212	301851	1
212	Unitas_isa	1
212	uhm__okay	1
212	DirtyDalle	1
212	Stynxy	1
212	dopplexd	1
212	Cryptacity	1
212	Comma__	1
212	StanceTB	1
212	noodlepack	1
212	Austine6698	1
212	G1ldor	1
212	set67	1
212	Nach0Bear	1
212	Awyrlas	1
212	Patwannabegamer	1
212	2Stout	1
212	hcb238	1
212	gcaisawesome	1
212	r123moore	1
212	Zorin_Blitz	1
212	Chromary	1
212	GreedyFern8581	1
212	Nyxiom_	1
212	domagawha	1
212	RobotMinion101	1
212	Kynigito	1
212	fxiryglitch	1
212	_naturell	1
212	Dan_Scha	1
212	ADEXTV	1
212	TheTrueClipse	1
212	Lord_Jord	1
212	Joestra	1
212	yulgur1	1
212	natajimi	1
212	NomadicRobin_	1
212	TheSeismicDuck	1
212	NoChumpChange	1
212	chipklip	1
212	Meatlaugh	1
212	WeebleSock	1
212	DarlaMeow	1
212	The_slideV3	1
212	SwooshBoi	1
212	Nycteus_	1
212	censorsheep	1
212	BumbleBeever	1
212	DeGodz4life	1
212	Typadopoulos	1
212	bndo	1
212	WyngGoy	1
212	KG1999	1
212	underscore_2	1
212	Goldiethebear03	1
212	BlankityMcBlank	1
212	__tomato	1
212	Juh1s	1
212	SammiWolfGirl	1
212	Moetis	1
212	Ir0npack	1
212	TheNobleOstrich	1
212	Sheldor097	1
212	jcool7	1
212	Kubeusz2010	1
212	laron58	1
212	EcksD	1
212	imaginek1d	1
212	Powowowow	1
212	vandmanden	1
212	Sral7	1
212	Zoeyfortnite	1
212	trexgb	1
212	Kateesaur	1
