rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	Nicserso	70
5	rarrq	68
5	Soplight	68
7	AdmiralSmoke	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	48
15	pintsizedrogue	37
16	SmashingPump	36
17	Huwulling	35
17	Hyp3rion_	35
19	Blackberry1310	32
20	masskedman	30
21	YungMaki	27
22	Blaiku	26
23	TheSecondLord	25
24	ItsMrRamen	24
25	12Magner05	23
26	Merv__	20
27	beeperbeeper5	19
27	jacxhadow	19
27	SlayerCrypto	19
27	Kowcio_	19
31	ImpavidArcher	18
31	500am	18
33	burbankbuilder28	17
34	diamondgolem35	16
34	MyNameIsJobo	16
34	luseis	16
34	Ezekson	16
38	Snowflowe	15
38	pappaberg	15
38	LexMakesHistory	15
41	joethahobo	14
41	Vizzoid	14
41	EveryonesUncle	14
41	Groundler	14
41	Racengan	14
41	Spacewardharpy7	14
41	Steelynan	14
41	EngagedGrub41	14
41	Quotary	14
50	EMC_	13
50	thescout7	13
50	xolstoi	13
53	youhjjhhhjj	12
53	thewindmillman	12
53	Kim_Jong_eel	12
53	Lutres_	12
53	Xclax101	12
53	Luigipunch989	12
59	Historical_Sand	11
59	Skippeh	11
59	TechnoNinja64	11
62	MattieHD	10
62	mwrty	10
62	TheShyPig	10
62	fffMike	10
66	_Huge_Male_	9
66	Ryker	9
66	Xalithia	9
66	Onennon	9
66	Eraxa	9
66	UltraZombie	9
72	Jovaphobic	8
72	Bandito_Roamer	8
72	teslawolf38	8
72	KarlKaek	8
72	UncreativeArtist	8
72	F_Uhre	8
72	ClemenPine	8
72	wezzzi	8
72	JESS_THE_RERE	8
72	ReyTheLegend	8
72	MineMaster0012	8
72	starbits140	8
84	PazinGaming	7
84	ShedJr_	7
84	mennorovers	7
84	Megarboh	7
84	lorpus	7
84	Kubelz	7
84	Bumpy419	7
84	Btabtab	7
84	fluddd	7
84	ayamefag	7
84	diggydog67	7
95	_Virify_	6
95	Mr_Byzantine	6
95	eitanzaki	6
95	Di_infiri	6
95	Zythose	6
95	ooga47	6
95	aec9	6
95	StinkyDiplomat	6
95	brofrickcheaters	6
95	ConnorDanky_	6
95	Enderxz3	6
95	Legendosh	6
107	Apollo_993	5
107	H72l9w	5
107	Euclidoris	5
107	Eczbox	5
107	Maenara	5
107	Hisiste	5
107	_3Stump_	5
107	Eczbek	5
107	WYFYoyo	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
117	lewieinnit	4
117	Yatitay	4
117	TooManyDuck	4
117	Jackster03	4
117	jessewegottacook	4
117	corvidpartyfor6	4
117	Fullut	4
117	Smashic	4
117	emrekn	4
117	CharlieButt	4
117	Kakolbus	4
117	Winklepicker279	4
117	Rumpletaezer	4
117	hanaryheatwave	4
117	Arceus1975	4
117	Skylord_Luke	4
117	CarryLine	4
117	IamCL4SSY	4
117	fkGrim	4
117	rotten_mango	4
117	AstreaTSS	4
117	El_Jalapeno	4
117	Blu3beast	4
117	Factoroni	4
117	geekbird	4
117	sp00ky_ghost977	4
117	UrbanPlanningEx	4
117	Jimb0nat0r	4
145	CLG_Kata	3
145	fanofbands101	3
145	soundad	3
145	TildaAndrea	3
145	ivorico	3
145	ITDV	3
145	Ssor69	3
145	Malorn_Aetherius	3
145	ratglock	3
145	kekhon	3
145	excelsionprime	3
145	surfinggiraffejp	3
145	TheDankPlatypus	3
145	BlueZabu	3
145	Ecplosive	3
145	shadowthemonkey	3
145	mariominejedi	3
145	SuperPooch06	3
145	Fast_Turtle	3
145	Rebytre	3
145	Werbe	3
145	jewbacaman	3
145	MonitorLizards	3
145	HeraclesOGU	3
145	AuroraSkies	3
145	AlphaWolfPlaysMC	3
145	DemTechAlpha	3
145	_Karmaa	3
145	NameGenerat0r	3
145	ReflexCode	3
145	MightyWertu	3
145	LetsDoItLive	3
145	xzvu	3
145	TheOuterCore	3
145	RadarHz	3
145	jnp_gaming	3
181	Groovy_MoonBird	2
181	Froste131	2
181	Badenbeele	2
181	Paint	2
181	AuroraValkyrie	2
181	Ryan_GEMS	2
181	DinoDoctor_	2
181	hm947	2
181	Tolhart	2
181	JokoFiskare	2
181	Incinere	2
181	livingdaydreams	2
181	Prismyst	2
181	Sleepy_Time_	2
181	titanlax	2
