rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	Nicserso	70
5	rarrq	68
5	Soplight	68
7	AdmiralSmoke	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	37
16	SmashingPump	36
17	Huwulling	35
17	Hyp3rion_	35
19	Blackberry1310	32
20	masskedman	30
21	YungMaki	27
22	Blaiku	26
23	TheSecondLord	25
24	ItsMrRamen	24
25	12Magner05	23
26	Merv__	20
27	beeperbeeper5	19
27	jacxhadow	19
27	SlayerCrypto	19
27	Kowcio_	19
31	ImpavidArcher	18
31	500am	18
33	burbankbuilder28	17
34	diamondgolem35	16
34	MyNameIsJobo	16
34	luseis	16
34	Ezekson	16
38	Snowflowe	15
38	pappaberg	15
38	LexMakesHistory	15
41	joethahobo	14
41	Vizzoid	14
41	EveryonesUncle	14
41	Groundler	14
41	Racengan	14
41	Spacewardharpy7	14
41	Steelynan	14
41	EngagedGrub41	14
41	Quotary	14
50	EMC_	13
50	thescout7	13
50	xolstoi	13
53	youhjjhhhjj	12
53	thewindmillman	12
53	Kim_Jong_eel	12
53	Lutres_	12
53	Xclax101	12
53	Luigipunch989	12
59	Historical_Sand	11
59	Skippeh	11
59	TechnoNinja64	11
62	MattieHD	10
62	mwrty	10
62	TheShyPig	10
62	fffMike	10
62	Jimb0nat0r	10
67	_Huge_Male_	9
67	Ryker	9
67	Xalithia	9
67	Onennon	9
67	Eraxa	9
67	UltraZombie	9
73	Jovaphobic	8
73	Bandito_Roamer	8
73	teslawolf38	8
73	KarlKaek	8
73	UncreativeArtist	8
73	F_Uhre	8
73	ClemenPine	8
73	wezzzi	8
73	JESS_THE_RERE	8
73	ReyTheLegend	8
73	MineMaster0012	8
73	starbits140	8
85	PazinGaming	7
85	ActualPatbaf	7
85	ShedJr_	7
85	mennorovers	7
85	Megarboh	7
85	lorpus	7
85	Kubelz	7
85	Bumpy419	7
85	Btabtab	7
85	fluddd	7
85	ayamefag	7
85	diggydog67	7
97	_Virify_	6
97	Mr_Byzantine	6
97	eitanzaki	6
97	Di_infiri	6
97	Zythose	6
97	ooga47	6
97	aec9	6
97	StinkyDiplomat	6
97	brofrickcheaters	6
97	ConnorDanky_	6
97	Enderxz3	6
97	Legendosh	6
109	CLG_Kata	5
109	Apollo_993	5
109	H72l9w	5
109	Euclidoris	5
109	Eczbox	5
109	Maenara	5
109	Hisiste	5
109	_3Stump_	5
109	Eczbek	5
109	WYFYoyo	5
109	00000000-0000-0000-0009-01ff0c3e5e4f	5
120	lewieinnit	4
120	Yatitay	4
120	TooManyDuck	4
120	Jackster03	4
120	jessewegottacook	4
120	corvidpartyfor6	4
120	Fullut	4
120	Smashic	4
120	emrekn	4
120	CharlieButt	4
120	Kakolbus	4
120	Winklepicker279	4
120	Rumpletaezer	4
120	hanaryheatwave	4
120	Arceus1975	4
120	Skylord_Luke	4
120	Mattesco	4
120	CarryLine	4
120	IamCL4SSY	4
120	fkGrim	4
120	rotten_mango	4
120	AstreaTSS	4
120	El_Jalapeno	4
120	Blu3beast	4
120	Factoroni	4
120	geekbird	4
120	sp00ky_ghost977	4
120	UrbanPlanningEx	4
148	fanofbands101	3
148	soundad	3
148	TildaAndrea	3
148	ivorico	3
148	ITDV	3
148	Ssor69	3
148	Malorn_Aetherius	3
148	ratglock	3
148	kekhon	3
148	excelsionprime	3
148	surfinggiraffejp	3
148	TheDankPlatypus	3
148	BlueZabu	3
148	Ecplosive	3
148	shadowthemonkey	3
148	mariominejedi	3
148	SuperPooch06	3
148	Fast_Turtle	3
148	Rebytre	3
148	Werbe	3
148	jewbacaman	3
148	MonitorLizards	3
148	HeraclesOGU	3
148	AuroraSkies	3
148	AlphaWolfPlaysMC	3
148	DemTechAlpha	3
148	_Karmaa	3
148	NameGenerat0r	3
148	ReflexCode	3
148	MightyWertu	3
148	LetsDoItLive	3
148	xzvu	3
148	TheOuterCore	3
148	RadarHz	3
148	jnp_gaming	3
183	Groovy_MoonBird	2
183	Froste131	2
183	Badenbeele	2
183	Paint	2
183	AuroraValkyrie	2
183	Ryan_GEMS	2
183	DinoDoctor_	2
183	hm947	2
183	Tolhart	2
183	JokoFiskare	2
183	Incinere	2
183	livingdaydreams	2
183	Prismyst	2
