rank	username	minecraft:mined/minecraft:grindstone
1	OtariCharlie	124
2	Mahoose	105
3	rarrq	68
4	Soplight	63
5	HellsSponge	60
5	Smoke____	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	42
11	Blackberry1310	32
12	Drlzyy	31
13	masskedman	30
14	Blaiku	26
15	TheSecondLord	22
16	Merv__	20
17	jacxhadow	19
17	SlayerCrypto	19
19	pintsizedrogue	18
19	YungMaki	18
21	ImpavidArcher	17
21	500am	17
21	burbankbuilder28	17
24	beeperbeeper5	16
24	MyNameIsJobo	16
24	Ezekson	16
27	pappaberg	15
27	LexMakesHistory	15
29	joethahobo	14
29	Vizzoid	14
29	EveryonesUncle	14
29	Groundler	14
29	Racengan	14
29	pixelviolin	14
29	sebastiensaborio	14
29	Quotary	14
37	thescout7	13
37	EcksDofficial	13
39	youhjjhhhjj	12
39	12Magner05	12
39	thewindmillman	12
39	Kim_Jong_eel	12
39	Xclax101	12
39	Luigipunch989	12
45	Historical_Sand	11
45	Skippeh	11
45	TechnoNinja64	11
48	MattieHD	10
48	mwrty	10
48	TheShyPig	10
51	Xalithia	9
51	Onennon	9
51	Eraxa	9
51	UltraZombie	9
51	fffMike	9
56	Jovaphobic	8
56	Bandito_Roamer	8
56	KarlKaek	8
56	UncreativeArtist	8
56	fred870d	8
56	ClemenPine	8
56	wezzzi	8
56	JESS_THE_RERE	8
56	ReyTheLegend	8
56	starbits140	8
66	ShedJr_	7
66	mennorovers	7
66	egglapras	7
66	Kubelz	7
66	Bumpy419	7
66	fluddd	7
66	ayamefag	7
66	diggydog67	7
74	_Virify_	6
74	eitanzaki	6
74	Di_infiri	6
74	Hyp3rion_	6
74	Snowflowe	6
74	Zythose	6
74	ooga47	6
74	aec9	6
74	brofrickcheaters	6
74	oxfordschool	6
74	Enderslayerxz3	6
74	Legendosh	6
86	EMC_	5
86	H72l9w	5
86	Euclidoris	5
86	MangoTheFish	5
86	Maenara	5
86	Hisiste	5
86	_3Stump_	5
86	WYFYoyo	5
94	lewieinnit	4
94	Yatitay	4
94	TooManyDuck	4
94	Jackster03	4
94	Fullut	4
94	emrekn	4
94	CharlieButt	4
94	Winklepicker279	4
94	Rumpletaezer	4
94	Arceus1975	4
94	CarryLine	4
94	Sky_light_KING	4
94	fkGrim	4
94	rotten_mango	4
94	El_Jalapeno	4
94	Blu3beast	4
94	Factoroni	4
94	geekbird	4
94	sp00ky_ghost977	4
94	UrbanPlanner1978	4
114	fanofbands101	3
114	soundad	3
114	TildaAndrea	3
114	ivorico	3
114	MSK__	3
114	Malorn_Aetherius	3
114	ratglock	3
114	kekhon	3
114	surfinggiraffejp	3
114	BlueZabu	3
114	Ecplosive	3
114	mariominejedi	3
114	SuperPooch06	3
114	Fast_Turtle	3
114	Werbe	3
114	jewbacaman	3
114	MonitorLizards	3
114	xo_Marren_xo	3
114	AlphaWolfPlaysMC	3
114	DemTechAlpha	3
114	_Karmaa	3
114	NameGenerat0r	3
114	AssEatrAndLicker	3
114	MightyWertu	3
114	Spacewardharpy7	3
114	LetsDoItLive	3
114	stahouo	3
114	TheOuterCore	3
114	RadarHz	3
114	Lowjinx	3
114	jnp_gaming	3
145	Groovy_MoonBird	2
145	Froste131	2
145	JEWISHBadenBeele	2
145	Paint	2
145	AuroraValkyrie	2
145	diamondgolem35	2
145	Dedalus36	2
145	Tolhart	2
145	Frozt99	2
145	Incinere	2
145	livingdaydreams	2
145	Ssor69	2
145	titanlax	2
145	m_be9	2
145	ProfessorBee	2
145	lordsaladito	2
145	Kkanot	2
145	himak1	2
145	orxngejuice	2
145	PegLegPete93	2
145	Mewar	2
145	SellyZ	2
145	xxPipperDipperxx	2
145	Paintz	2
145	XboxPanda	2
145	SHAOBADMAN	2
145	Kakolbus	2
145	ImDisconnected_	2
145	Ristebraaten	2
145	gabriels543	2
145	whoaluv	2
145	King_Pancake1	2
145	PigDab	2
145	victorLIE	2
145	FishyBoy3811	2
145	RodSerlingCringe	2
145	Akoot_	2
145	Deathkob	2
145	claivin	2
