rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	128
2	Mahoose	105
3	rarrq	68
4	Soplight	63
5	Smoke____	61
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	47
11	Blackberry1310	32
12	Drlzyy	31
13	masskedman	30
14	Blaiku	26
15	pixelviolin	24
16	TheSecondLord	22
17	Merv__	20
18	jacxhadow	19
18	SlayerCrypto	19
20	pintsizedrogue	18
20	YungMaki	18
22	ImpavidArcher	17
22	500am	17
22	burbankbuilder28	17
25	beeperbeeper5	16
25	MyNameIsJobo	16
25	Hyp3rion_	16
25	Ezekson	16
29	pappaberg	15
29	LexMakesHistory	15
31	joethahobo	14
31	Vizzoid	14
31	EveryonesUncle	14
31	Groundler	14
31	Racengan	14
31	sebastiensaborio	14
31	Quotary	14
38	thescout7	13
38	EcksDofficial	13
40	youhjjhhhjj	12
40	12Magner05	12
40	thewindmillman	12
40	Kim_Jong_eel	12
40	Xclax101	12
40	Luigipunch989	12
46	Historical_Sand	11
46	Skippeh	11
46	TechnoNinja64	11
49	MattieHD	10
49	mwrty	10
49	TheShyPig	10
52	Xalithia	9
52	Onennon	9
52	Eraxa	9
52	UltraZombie	9
52	fffMike	9
57	Jovaphobic	8
57	Bandito_Roamer	8
57	KarlKaek	8
57	UncreativeArtist	8
57	fred870d	8
57	ClemenPine	8
57	wezzzi	8
57	JESS_THE_RERE	8
57	ReyTheLegend	8
57	starbits140	8
67	EMC_	7
67	ShedJr_	7
67	mennorovers	7
67	egglapras	7
67	Kubelz	7
67	Bumpy419	7
67	Lutres_Torane	7
67	fluddd	7
67	ayamefag	7
67	diggydog67	7
77	_Virify_	6
77	eitanzaki	6
77	Di_infiri	6
77	Snowflowe	6
77	Zythose	6
77	ooga47	6
77	aec9	6
77	brofrickcheaters	6
77	oxfordschool	6
77	Enderslayerxz3	6
77	Legendosh	6
88	H72l9w	5
88	Euclidoris	5
88	MangoTheFish	5
88	Maenara	5
88	Hisiste	5
88	Spacewardharpy7	5
88	_3Stump_	5
88	WYFYoyo	5
96	lewieinnit	4
96	Yatitay	4
96	TooManyDuck	4
96	Jackster03	4
96	Fullut	4
96	emrekn	4
96	CharlieButt	4
96	Winklepicker279	4
96	Rumpletaezer	4
96	Arceus1975	4
96	CarryLine	4
96	Sky_light_KING	4
96	fkGrim	4
96	rotten_mango	4
96	El_Jalapeno	4
96	Blu3beast	4
96	Factoroni	4
96	geekbird	4
96	sp00ky_ghost977	4
96	UrbanPlanner1978	4
116	fanofbands101	3
116	soundad	3
116	TildaAndrea	3
116	ivorico	3
116	MSK__	3
116	Malorn_Aetherius	3
116	ratglock	3
116	kekhon	3
116	surfinggiraffejp	3
116	BlueZabu	3
116	Ecplosive	3
116	mariominejedi	3
116	SuperPooch06	3
116	Fast_Turtle	3
116	Werbe	3
116	jewbacaman	3
116	MonitorLizards	3
116	xo_Marren_xo	3
116	AlphaWolfPlaysMC	3
116	DemTechAlpha	3
116	_Karmaa	3
116	NameGenerat0r	3
116	AssEatrAndLicker	3
116	MightyWertu	3
116	LetsDoItLive	3
116	stahouo	3
116	TheOuterCore	3
116	RadarHz	3
116	Lowjinx	3
116	jnp_gaming	3
146	Groovy_MoonBird	2
146	Froste131	2
146	JEWISHBadenBeele	2
146	Paint	2
146	AuroraValkyrie	2
146	diamondgolem35	2
146	Dedalus36	2
146	Tolhart	2
146	Frozt99	2
146	Incinere	2
146	livingdaydreams	2
146	Ssor69	2
146	titanlax	2
146	m_be9	2
146	ProfessorBee	2
146	lordsaladito	2
146	Kkanot	2
146	himak1	2
146	orxngejuice	2
146	PegLegPete93	2
146	Mewar	2
146	SellyZ	2
146	xxPipperDipperxx	2
146	Paintz	2
146	XboxPanda	2
146	SHAOBADMAN	2
146	Kakolbus	2
146	ImDisconnected_	2
146	Ristebraaten	2
146	gabriels543	2
146	whoaluv	2
146	King_Pancake1	2
146	PigDab	2
146	victorLIE	2
146	FishyBoy3811	2
146	RodSerlingCringe	2
146	Akoot_	2
146	Deathkob	2
146	claivin	2
146	MAns_44	2
146	LordAurum	2
146	Fildyr	2
146	Dusk_95	2
146	stavgod	2
146	PabloGonza02	2
146	kyouma777	2
146	Kowcio_	2
146	PlzNoBM	2
146	mawileite	2
146	KingMatthew506	2
146	MissCeleste7	2
146	TheOnlyRake	2
146	anbbang	2
146	_AAZAR	2
146	2blox	2
201	Louiis123	1
201	SugarMyNuggets	1
201	PhantomsGhost_	1
