rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Jackattack53	78
5	Soplight	72
6	Nicserso	70
7	rarrq	68
8	Yamdalorian	65
9	noam464	61
10	HellsSponge	60
11	ROY4LE	58
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	48
16	PazinGaming	36
16	SmashingPump	36
18	Huwulling	35
18	Hyp3rion_	35
20	Blackberry1310	32
21	beeperbeeper5	30
21	masskedman	30
23	Mattesco	29
24	YungMaki	27
25	Blaiku	26
26	Merv__	25
26	TheSecondLord	25
28	12Magner05	24
28	MattieHD	24
28	guiltybastard	24
31	Mr_Byzantine	23
32	Kowcio_	20
33	jacxhadow	19
33	SlayerCrypto	19
35	ImpavidArcher	18
35	500am	18
37	burbankbuilder28	17
38	diamondgolem35	16
38	MyNameIsJobo	16
38	luseis	16
38	Steelynan	16
38	Ezekson	16
43	Snowflowe	15
43	pappaberg	15
43	LexMakesHistory	15
43	Myntsys	15
47	joethahobo	14
47	Vizzoid	14
47	fragrantmonke444	14
47	EveryonesUncle	14
47	Groundler	14
47	Racengan	14
47	Spacewardharpy7	14
47	EngagedGrub41	14
47	Quotary	14
56	_Huge_Male_	13
56	EMC_	13
56	thescout7	13
56	Werbe	13
56	skitzxo	13
61	abdomera	12
61	thewindmillman	12
61	Kim_Jong_eel	12
61	Lutres_	12
61	Xclax101	12
61	Luigipunch989	12
67	CLG_Kata	11
67	Historical_Sand	11
67	Skippeh	11
67	TechnoNinja64	11
71	mwrty	10
71	TheShyPig	10
71	fffMike	10
71	Jimb0nat0r	10
75	Ryker	9
75	Xalithia	9
75	crashomon	9
75	Onennon	9
75	Eraxa	9
75	Pumpkin_P_Patch	9
75	UltraZombie	9
82	Jovaphobic	8
82	j5ylim	8
82	Bandito_Roamer	8
82	teslawolf38	8
82	KarlKaek	8
82	UncreativeArtist	8
82	F_Uhre	8
82	ClemenPine	8
82	wezzzi	8
82	JESS_THE_RERE	8
82	ReyTheLegend	8
82	starbits140	8
94	ActualPatbaf	7
94	ShedJr_	7
94	mennorovers	7
94	Megarboh	7
94	lorpus	7
94	Kubelz	7
94	Bumpy419	7
94	oscminus	7
94	Btabtab	7
94	fluddd	7
