rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	rarrq	68
4	Soplight	65
4	Smoke____	65
6	noam464	61
7	HellsSponge	60
8	ROY4LE	58
9	Freak_Genius	50
10	Jackattack53	48
11	Blackberry1310	32
12	Drlzyy	31
13	Hyp3rion_	30
13	masskedman	30
15	pintsizedrogue	27
16	Blaiku	26
17	pixelviolin	24
18	TheSecondLord	23
19	Merv__	20
20	jacxhadow	19
20	SlayerCrypto	19
22	ImpavidArcher	18
22	500am	18
22	YungMaki	18
25	burbankbuilder28	17
26	beeperbeeper5	16
26	MyNameIsJobo	16
26	Ezekson	16
29	Snowflowe	15
29	pappaberg	15
29	LexMakesHistory	15
32	joethahobo	14
32	Vizzoid	14
32	EveryonesUncle	14
32	Groundler	14
32	Racengan	14
32	Steelynan	14
32	EngagedGrub41	14
32	Quotary	14
40	EMC_	13
40	thescout7	13
40	Jiminie	13
40	mihimihimihi	13
40	EcksDofficial	13
45	youhjjhhhjj	12
45	12Magner05	12
45	thewindmillman	12
45	Kim_Jong_eel	12
45	Xclax101	12
45	Luigipunch989	12
51	Historical_Sand	11
51	Lutres_Torane	11
51	Skippeh	11
51	TechnoNinja64	11
55	MattieHD	10
55	mwrty	10
55	TheShyPig	10
55	fffMike	10
59	Ryker	9
59	Xalithia	9
59	Onennon	9
59	Eraxa	9
59	UltraZombie	9
64	Jovaphobic	8
64	Bandito_Roamer	8
64	KarlKaek	8
64	UncreativeArtist	8
64	fred870d	8
64	ClemenPine	8
64	wezzzi	8
64	JESS_THE_RERE	8
64	ReyTheLegend	8
64	starbits140	8
74	ShedJr_	7
74	mennorovers	7
74	Megarboh	7
74	egglapras	7
74	Kubelz	7
74	Bumpy419	7
74	fluddd	7
74	ayamefag	7
74	diggydog67	7
83	_Virify_	6
83	eitanzaki	6
83	Di_infiri	6
83	Zythose	6
83	ooga47	6
83	aec9	6
83	brofrickcheaters	6
83	oxfordschool	6
83	Enderslayerxz3	6
83	Legendosh	6
93	H72l9w	5
93	Euclidoris	5
93	MangoTheFish	5
93	Maenara	5
93	Hisiste	5
93	Spacewardharpy7	5
93	_3Stump_	5
93	Eczbek	5
93	WYFYoyo	5
102	lewieinnit	4
102	Yatitay	4
102	TooManyDuck	4
102	Jackster03	4
102	corvidpartyfor6	4
102	Fullut	4
102	emrekn	4
102	CharlieButt	4
102	Winklepicker279	4
102	Rumpletaezer	4
102	Arceus1975	4
102	CarryLine	4
102	Sky_light_KING	4
102	fkGrim	4
102	rotten_mango	4
102	El_Jalapeno	4
102	Blu3beast	4
102	Factoroni	4
102	geekbird	4
102	sp00ky_ghost977	4
102	UrbanPlanner1978	4
123	fanofbands101	3
123	soundad	3
123	TildaAndrea	3
123	ivorico	3
123	MSK__	3
123	Malorn_Aetherius	3
123	ratglock	3
123	kekhon	3
123	Smashic	3
123	surfinggiraffejp	3
123	BlueZabu	3
123	Ecplosive	3
123	mariominejedi	3
123	SuperPooch06	3
123	Fast_Turtle	3
123	Rebytre	3
123	Werbe	3
123	jewbacaman	3
123	MonitorLizards	3
123	xo_Marren_xo	3
123	AuroraSkies	3
123	AlphaWolfPlaysMC	3
123	DemTechAlpha	3
123	_Karmaa	3
123	NameGenerat0r	3
123	StinkyDiplomat	3
123	MightyWertu	3
123	LetsDoItLive	3
123	stahouo	3
123	TheOuterCore	3
123	RadarHz	3
123	Lowjinx	3
123	jnp_gaming	3
156	Groovy_MoonBird	2
156	Froste131	2
156	JEWISHBadenBeele	2
156	Paint	2
156	AuroraValkyrie	2
156	diamondgolem35	2
156	Dedalus36	2
156	DinoDoctor_	2
156	hm947	2
156	Tolhart	2
156	Frozt99	2
156	Incinere	2
156	livingdaydreams	2
156	Prismyst	2
156	jessewegottacook	2
156	Sleepy_Time_	2
156	Ssor69	2
156	titanlax	2
156	m_be9	2
156	ProfessorBee	2
156	lordsaladito	2
156	Kkanot	2
156	himak1	2
156	orxngejuice	2
156	PegLegPete93	2
156	Mewar	2
156	SellyZ	2
156	xxPipperDipperxx	2
156	Paintz	2
156	XboxPanda	2
156	TheDankPlatypus	2
156	SHAOBADMAN	2
156	Kakolbus	2
156	ImDisconnected_	2
156	Ristebraaten	2
156	gabriels543	2
156	whoaluv	2
156	King_Pancake1	2
156	_Boipl_	2
156	PigDab	2
156	victorLIE	2
156	FishyBoy3811	2
156	RodSerlingCringe	2
156	Akoot_	2
156	Deathkob	2
156	claivin	2
156	MAns_44	2
156	LordAurum	2
156	Fildyr	2
156	wwwwinnebagoooo	2
156	Dusk_95	2
156	stavgod	2
156	PabloGonza02	2
156	kyouma777	2
156	Kowcio_	2
156	underscore_2	2
156	Segotep999	2
156	PlzNoBM	2
156	mawileite	2
156	KingMatthew506	2
156	MissCeleste7	2
156	TheOnlyRake	2
156	anbbang	2
156	_AAZAR	2
156	2blox	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	Louiis123	1
222	SugarMyNuggets	1
222	PhantomsGhost_	1
222	Cowison	1
222	teslawolf38	1
222	KingFaenor	1
222	Wooptey	1
222	KomputerDude	1
222	AlazelTheReal	1
222	awesomeoneme	1
222	SpaceGrenadier	1
222	301851	1
222	Unitas_isa	1
222	uhm__okay	1
222	DirtyDalle	1
222	Stynxy	1
222	dopplexd	1
222	Cryptacity	1
222	Comma__	1
222	StanceTB	1
222	noodlepack	1
222	Austine6698	1
222	G1ldor	1
222	set67	1
222	Nach0Bear	1
222	Awyrlas	1
222	Patwannabegamer	1
222	2Stout	1
222	hcb238	1
222	gcaisawesome	1
222	r123moore	1
222	Zorin_Blitz	1
222	Chromary	1
222	GreedyFern8581	1
222	Nyxiom_	1
222	domagawha	1
222	RobotMinion101	1
222	Kynigito	1
222	fxiryglitch	1
222	_naturell	1
222	Dan_Scha	1
222	ADEXTV	1
222	TheTrueClipse	1
222	Lord_Jord	1
222	Joestra	1
222	yulgur1	1
222	natajimi	1
222	NomadicRobin_	1
222	TheSeismicDuck	1
222	NoChumpChange	1
222	chipklip	1
222	Meatlaugh	1
222	WeebleSock	1
222	DarlaMeow	1
222	The_slideV3	1
222	SwooshBoi	1
222	Nycteus_	1
222	censorsheep	1
222	BumbleBeever	1
222	DeGodz4life	1
222	Typadopoulos	1
222	bndo	1
222	WyngGoy	1
222	KG1999	1
222	Goldiethebear03	1
222	BlankityMcBlank	1
222	__tomato	1
222	Juh1s	1
222	SammiWolfGirl	1
222	Moetis	1
222	Ir0npack	1
222	TheNobleOstrich	1
222	Sheldor097	1
222	jcool7	1
222	Kubeusz2010	1
222	laron58	1
222	EcksD	1
222	imaginek1d	1
222	Powowowow	1
