rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	53
11	FreakGenius	50
12	RoofTyler	43
13	SmashingPump	35
13	Hyp3rion_	35
15	Huwulling	34
16	Blackberry1310	32
17	pintsizedrogue	31
18	masskedman	30
19	Blaiku	26
19	YungMaki	26
21	TheSecondLord	25
22	ItsMrRamen	24
22	pixelviolin	24
24	Merv__	20
25	jacxhadow	19
25	SlayerCrypto	19
27	ImpavidArcher	18
27	500am	18
27	Kowcio_	18
30	burbankbuilder28	17
31	diamondgolem35	16
31	beeperbeeper5	16
31	MyNameIsJobo	16
31	luseis	16
31	Ezekson	16
36	Snowflowe	15
36	pappaberg	15
36	LexMakesHistory	15
39	joethahobo	14
39	Vizzoid	14
39	EveryonesUncle	14
39	Groundler	14
39	Racengan	14
39	Spacewardharpy7	14
39	Steelynan	14
39	EngagedGrub41	14
39	Quotary	14
48	EMC_	13
48	thescout7	13
48	xolstoi	13
51	youhjjhhhjj	12
51	12Magner05	12
51	thewindmillman	12
51	Kim_Jong_eel	12
51	Xclax101	12
51	Luigipunch989	12
57	Historical_Sand	11
57	Lutres_Torane	11
57	Skippeh	11
57	TechnoNinja64	11
61	MattieHD	10
61	mwrty	10
61	TheShyPig	10
61	fffMike	10
65	Ryker	9
65	Xalithia	9
65	Onennon	9
65	Eraxa	9
65	UltraZombie	9
70	Jovaphobic	8
70	Bandito_Roamer	8
70	teslawolf38	8
70	KarlKaek	8
70	UncreativeArtist	8
70	F_Uhre	8
70	ClemenPine	8
70	wezzzi	8
70	JESS_THE_RERE	8
70	ReyTheLegend	8
70	MineMaster0012	8
70	starbits140	8
82	ShedJr_	7
82	mennorovers	7
82	Megarboh	7
82	lorpus	7
82	Kubelz	7
82	Bumpy419	7
82	Btabtab	7
82	fluddd	7
82	ayamefag	7
82	diggydog67	7
92	_Virify_	6
92	Mr_Byzantine	6
92	eitanzaki	6
92	Di_infiri	6
92	Zythose	6
92	ooga47	6
92	aec9	6
92	brofrickcheaters	6
92	ConnorDanky_	6
92	Enderxz3	6
92	Legendosh	6
103	Apollo_993	5
103	H72l9w	5
103	Euclidoris	5
103	MangoTheFish	5
103	Maenara	5
103	Hisiste	5
103	ThisUserIsStump	5
103	Eczbek	5
103	WYFYoyo	5
103	00000000-0000-0000-0009-01ff0c3e5e4f	5
113	lewieinnit	4
113	Yatitay	4
113	TooManyDuck	4
113	Jackster03	4
113	jessewegottacook	4
113	corvidpartyfor6	4
113	Fullut	4
113	Smashic	4
113	emrekn	4
113	CharlieButt	4
113	Winklepicker279	4
113	Rumpletaezer	4
113	Arceus1975	4
113	CarryLine	4
113	IamCL4SSY	4
113	fkGrim	4
113	rotten_mango	4
113	El_Jalapeno	4
113	Blu3beast	4
113	Factoroni	4
113	geekbird	4
113	sp00ky_ghost977	4
113	UrbanPlanningEx	4
136	FazeObama69	3
136	fanofbands101	3
136	soundad	3
136	TildaAndrea	3
136	ivorico	3
136	ITDV	3
136	Malorn_Aetherius	3
136	ratglock	3
136	kekhon	3
136	surfinggiraffejp	3
136	TheDankPlatypus	3
136	BlueZabu	3
136	Ecplosive	3
136	mariominejedi	3
136	SuperPooch06	3
136	Fast_Turtle	3
136	Rebytre	3
136	Werbe	3
136	jewbacaman	3
136	MonitorLizards	3
136	BunkeredTree	3
136	AuroraSkies	3
136	AlphaWolfPlaysMC	3
136	DemTechAlpha	3
136	_Karmaa	3
136	NameGenerat0r	3
136	StinkyDiplomat	3
136	ReflexCode	3
136	MightyWertu	3
136	LetsDoItLive	3
136	xzvu	3
136	TheOuterCore	3
136	RadarHz	3
136	jnp_gaming	3
170	Groovy_MoonBird	2
170	Froste131	2
170	CadenSteele	2
170	Paint	2
170	AuroraValkyrie	2
170	Esme_1	2
170	DinoDoctor_	2
170	hm947	2
170	Tolhart	2
170	JokoFiskare	2
170	Incinere	2
170	livingdaydreams	2
170	Prismyst	2
170	Sleepy_Time_	2
170	Ssor69	2
170	titanlax	2
170	m_be9	2
170	ProfessorBee	2
170	lordsaladito	2
170	Kkanot	2
170	himak1	2
170	orxngejuice	2
170	PegLegPete93	2
170	Mewar	2
170	SellyZ	2
170	xxPipperDipperxx	2
170	Paintz	2
