rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	AdmiralSmoke	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	53
11	Manaateee	50
11	FreakGenius	50
13	SmashingPump	36
14	Huwulling	35
14	Hyp3rion_	35
16	pixelviolin	34
17	pintsizedrogue	33
18	Blackberry1310	32
19	masskedman	30
20	Blaiku	26
20	YungMaki	26
22	TheSecondLord	25
23	ItsMrRamen	24
24	Merv__	20
25	beeperbeeper5	19
25	jacxhadow	19
25	SlayerCrypto	19
25	Kowcio_	19
29	ImpavidArcher	18
29	500am	18
31	burbankbuilder28	17
32	diamondgolem35	16
32	MyNameIsJobo	16
32	luseis	16
32	Ezekson	16
36	Snowflowe	15
36	pappaberg	15
36	LexMakesHistory	15
39	joethahobo	14
39	Vizzoid	14
39	EveryonesUncle	14
39	Groundler	14
39	Racengan	14
39	Spacewardharpy7	14
39	Steelynan	14
39	EngagedGrub41	14
39	Quotary	14
48	EMC_	13
48	thescout7	13
48	xolstoi	13
51	youhjjhhhjj	12
51	12Magner05	12
51	thewindmillman	12
51	Kim_Jong_eel	12
51	Lutres_	12
51	Xclax101	12
51	Luigipunch989	12
58	Historical_Sand	11
58	Skippeh	11
58	TechnoNinja64	11
61	MattieHD	10
61	mwrty	10
61	TheShyPig	10
61	fffMike	10
65	_Huge_Male_	9
65	Ryker	9
65	Xalithia	9
65	Onennon	9
65	Eraxa	9
65	UltraZombie	9
71	Jovaphobic	8
71	Bandito_Roamer	8
71	teslawolf38	8
71	KarlKaek	8
71	UncreativeArtist	8
71	F_Uhre	8
71	ClemenPine	8
71	wezzzi	8
71	JESS_THE_RERE	8
71	ReyTheLegend	8
71	MineMaster0012	8
71	starbits140	8
83	PazinGaming	7
83	ShedJr_	7
83	mennorovers	7
83	Megarboh	7
83	lorpus	7
83	Kubelz	7
83	Bumpy419	7
83	Btabtab	7
83	fluddd	7
83	ayamefag	7
83	diggydog67	7
94	_Virify_	6
94	Mr_Byzantine	6
94	eitanzaki	6
94	Di_infiri	6
94	Zythose	6
94	ooga47	6
94	aec9	6
94	StinkyDiplomat	6
94	brofrickcheaters	6
94	ConnorDanky_	6
94	Enderxz3	6
94	Legendosh	6
106	Apollo_993	5
106	H72l9w	5
106	Euclidoris	5
106	Eczbox	5
106	Maenara	5
106	Hisiste	5
106	_3Stump_	5
106	Eczbek	5
106	WYFYoyo	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
116	lewieinnit	4
116	Yatitay	4
116	TooManyDuck	4
116	Jackster03	4
116	jessewegottacook	4
116	corvidpartyfor6	4
116	Fullut	4
116	Smashic	4
116	emrekn	4
116	CharlieButt	4
116	Winklepicker279	4
116	Rumpletaezer	4
116	hanaryheatwave	4
116	Arceus1975	4
116	Skylord_Luke	4
116	CarryLine	4
116	IamCL4SSY	4
116	fkGrim	4
116	rotten_mango	4
116	El_Jalapeno	4
116	Blu3beast	4
116	Factoroni	4
116	geekbird	4
116	sp00ky_ghost977	4
116	UrbanPlanningEx	4
116	Jimb0nat0r	4
142	CLG_Kata	3
142	fanofbands101	3
142	soundad	3
142	TildaAndrea	3
142	ivorico	3
142	ITDV	3
142	Malorn_Aetherius	3
142	ratglock	3
142	kekhon	3
142	excelsionprime	3
142	surfinggiraffejp	3
142	TheDankPlatypus	3
142	BlueZabu	3
142	Ecplosive	3
142	shadowthemonkey	3
142	mariominejedi	3
142	SuperPooch06	3
142	Fast_Turtle	3
142	Rebytre	3
142	Werbe	3
142	jewbacaman	3
142	MonitorLizards	3
142	HeraclesOGU	3
142	AuroraSkies	3
142	AlphaWolfPlaysMC	3
142	DemTechAlpha	3
142	_Karmaa	3
142	NameGenerat0r	3
142	ReflexCode	3
142	MightyWertu	3
142	LetsDoItLive	3
142	xzvu	3
142	TheOuterCore	3
142	RadarHz	3
142	jnp_gaming	3
177	Groovy_MoonBird	2
177	Froste131	2
177	Badenbeele	2
177	Paint	2
177	AuroraValkyrie	2
177	Ryan_GEMS	2
177	DinoDoctor_	2
177	hm947	2
177	Tolhart	2
177	JokoFiskare	2
177	Incinere	2
177	livingdaydreams	2
177	Prismyst	2
177	Sleepy_Time_	2
177	Ssor69	2
177	titanlax	2
177	m_be9	2
177	ProfessorBee	2
177	lordsaladito	2
