rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	FreakGenius	50
11	Jackattack53	48
12	Huwulling	34
13	Hyp3rion_	33
14	Blackberry1310	32
15	pintsizedrogue	31
15	SmashingPump	31
17	masskedman	30
18	Blaiku	26
18	YungMaki	26
20	TheSecondLord	24
20	pixelviolin	24
22	Merv__	20
23	jacxhadow	19
23	SlayerCrypto	19
25	ImpavidArcher	18
25	500am	18
27	burbankbuilder28	17
27	RoofTyler	17
29	beeperbeeper5	16
29	MyNameIsJobo	16
29	Ezekson	16
32	Snowflowe	15
32	pappaberg	15
32	LexMakesHistory	15
35	joethahobo	14
35	Vizzoid	14
35	EveryonesUncle	14
35	luseis	14
35	Groundler	14
35	Racengan	14
35	Kowcio_	14
35	Steelynan	14
35	EngagedGrub41	14
35	Quotary	14
45	EMC_	13
45	thescout7	13
45	xolstoi	13
48	youhjjhhhjj	12
48	12Magner05	12
48	thewindmillman	12
48	Kim_Jong_eel	12
48	Xclax101	12
48	Luigipunch989	12
54	Historical_Sand	11
54	Lutres_Torane	11
54	Skippeh	11
54	TechnoNinja64	11
58	MattieHD	10
58	mwrty	10
58	TheShyPig	10
58	fffMike	10
62	Ryker	9
62	Xalithia	9
62	Onennon	9
62	Eraxa	9
62	UltraZombie	9
67	Jovaphobic	8
67	Bandito_Roamer	8
67	teslawolf38	8
67	KarlKaek	8
67	UncreativeArtist	8
67	F_Uhre	8
67	ClemenPine	8
67	wezzzi	8
67	JESS_THE_RERE	8
67	ReyTheLegend	8
67	starbits140	8
78	ShedJr_	7
78	mennorovers	7
78	Megarboh	7
78	lorpus	7
78	Kubelz	7
78	Bumpy419	7
78	fluddd	7
78	ayamefag	7
78	diggydog67	7
87	_Virify_	6
87	Mr_Byzantine	6
87	eitanzaki	6
87	Di_infiri	6
87	Zythose	6
87	ooga47	6
87	aec9	6
87	MineMaster0012	6
87	brofrickcheaters	6
87	ConnorDanky_	6
87	Enderxz3	6
87	Legendosh	6
99	H72l9w	5
99	Euclidoris	5
99	MangoTheFish	5
99	Maenara	5
99	Hisiste	5
99	Spacewardharpy7	5
99	ThisUserIsStump	5
99	Eczbek	5
99	WYFYoyo	5
99	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	lewieinnit	4
109	Yatitay	4
109	TooManyDuck	4
109	Jackster03	4
109	jessewegottacook	4
109	corvidpartyfor6	4
109	Fullut	4
109	emrekn	4
109	CharlieButt	4
109	Winklepicker279	4
109	Rumpletaezer	4
109	Arceus1975	4
109	CarryLine	4
109	IamCL4SSY	4
109	fkGrim	4
109	rotten_mango	4
109	El_Jalapeno	4
109	Blu3beast	4
109	Factoroni	4
109	geekbird	4
109	sp00ky_ghost977	4
109	UrbanPlanningEx	4
131	fanofbands101	3
131	soundad	3
131	TildaAndrea	3
131	ivorico	3
131	ITDV	3
131	Malorn_Aetherius	3
131	ratglock	3
131	kekhon	3
131	Smashic	3
131	surfinggiraffejp	3
131	BlueZabu	3
131	Ecplosive	3
131	mariominejedi	3
131	SuperPooch06	3
131	Fast_Turtle	3
131	Rebytre	3
131	Werbe	3
131	jewbacaman	3
131	MonitorLizards	3
131	BunkeredTree	3
131	AuroraSkies	3
131	AlphaWolfPlaysMC	3
131	DemTechAlpha	3
131	_Karmaa	3
131	NameGenerat0r	3
131	StinkyDiplomat	3
131	ReflexCode	3
131	MightyWertu	3
131	LetsDoItLive	3
131	xzvu	3
131	TheOuterCore	3
131	RadarHz	3
131	jnp_gaming	3
164	Groovy_MoonBird	2
164	Froste131	2
164	FazeObama69	2
164	CadenSteele	2
164	Paint	2
164	AuroraValkyrie	2
164	diamondgolem35	2
164	Esme_1	2
164	DinoDoctor_	2
164	hm947	2
164	Tolhart	2
164	JokoFiskare	2
164	Incinere	2
164	livingdaydreams	2
164	Prismyst	2
164	Sleepy_Time_	2
164	Ssor69	2
164	titanlax	2
164	m_be9	2
164	ProfessorBee	2
164	lordsaladito	2
164	Kkanot	2
164	himak1	2
164	orxngejuice	2
164	PegLegPete93	2
164	Mewar	2
164	SellyZ	2
164	xxPipperDipperxx	2
164	Paintz	2
164	XboxPanda	2
164	TheDankPlatypus	2
164	SHAOBADMAN	2
164	Kakolbus	2
164	ImDisconnected_	2
164	Ristebraaten	2
164	gabriels543	2
164	whoaluv	2
164	King_Pancake1	2
164	_Boipl_	2
164	PigDab	2
164	victorLIE	2
164	FishyBoy3811	2
164	SaintJosie	2
164	Akoot_	2
164	Deathkob	2
164	claivin	2
164	MAns_44	2
164	LordAurum	2
164	Fildyr	2
164	wwwwinnebagoooo	2
164	Dusk_95	2
164	stavgod	2
164	PabloGonza02	2
164	kyouma777	2
164	underscore_2	2
164	RealGroot	2
164	PlzNoBM	2
164	mawileite	2
164	KingMatthew506	2
164	MissCeleste7	2
164	TheOnlyRake	2
164	anbbang	2
164	EcksD	2
164	_AAZAR	2
164	2bolx_	2
229	Louiis123	1
229	SugarMyNuggets	1
229	PhantomsGhost_	1
229	Cowison	1
229	KingFaenor	1
229	Creativebuilder2	1
229	Wooptey	1
229	KomputerDude	1
229	AlazelTheReal	1
229	ThiccExotic	1
229	SpaceGrenadier	1
229	301851	1
229	w3nd3lbo3	1
229	uhm__okay	1
229	DirtyDalle	1
229	Stynxy	1
229	dopplexd	1
229	Cryptacity	1
229	Comma__	1
229	StanceTB	1
229	noodlepack	1
229	Austine6698	1
229	G1ldor	1
229	set67	1
229	Yirtle	1
229	Awyrlas	1
229	KGTV	1
229	Patwannabegamer	1
229	2Stout	1
229	hcb238	1
229	gcaisawesome	1
229	r123moore	1
229	Zorin_Blitz	1
229	Chromary	1
229	GreedyFern8581	1
229	Nyxiom_	1
229	thebaddruid	1
229	domagawha	1
229	RobotMinion101	1
229	Kynigito	1
229	fxiryglitch	1
229	ougstur	1
229	Dan_Scha	1
229	Elastiq	1
229	ADEXTV	1
229	TheTrueClipse	1
229	Lord_Jord	1
229	Joestra	1
229	yulgur1	1
229	natajimi	1
229	NomadicRobin_	1
229	TheSeismicDuck	1
229	NoChumpChange	1
229	Tyrannosplart	1
229	Meatlaugh	1
229	WeebleSock	1
229	DarlaMeow	1
229	The_slideV3	1
229	SwooshBoi	1
229	Nycteus_	1
229	censorsheep	1
229	BumbleBeever	1
229	MS_Pryxx	1
229	Typadopoulos	1
229	bndo	1
229	WyngGoy	1
229	Mythic1130	1
229	Goldiethebear03	1
229	BlankityMcBlank	1
229	__tomato	1
229	Juh1s	1
229	SammiWolfGirl	1
