rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Soplight	72
5	Nicserso	70
6	rarrq	68
7	AdmiralSmoke	65
8	noam464	61
9	HellsSponge	60
10	ROY4LE	58
11	Jackattack53	53
12	Manaateee	50
12	FreakGenius	50
14	pixelviolin	49
15	pintsizedrogue	41
16	PazinGaming	36
16	SmashingPump	36
18	Huwulling	35
18	Hyp3rion_	35
20	Blackberry1310	32
21	masskedman	30
22	beeperbeeper5	29
23	YungMaki	27
24	Blaiku	26
25	TheSecondLord	25
26	ItsMrRamen	24
27	Mr_Byzantine	23
27	12Magner05	23
29	Merv__	22
30	jacxhadow	19
30	SlayerCrypto	19
30	Kowcio_	19
33	ImpavidArcher	18
33	500am	18
35	burbankbuilder28	17
36	diamondgolem35	16
36	MyNameIsJobo	16
36	luseis	16
36	Ezekson	16
40	Snowflowe	15
40	pappaberg	15
40	LexMakesHistory	15
40	Myntsys	15
40	Steelynan	15
45	joethahobo	14
45	Vizzoid	14
45	EveryonesUncle	14
45	Groundler	14
45	Racengan	14
45	Spacewardharpy7	14
45	EngagedGrub41	14
45	Quotary	14
53	_Huge_Male_	13
53	EMC_	13
53	thescout7	13
53	Werbe	13
53	xolstoi	13
58	youhjjhhhjj	12
58	thewindmillman	12
58	Kim_Jong_eel	12
58	Lutres_	12
58	Xclax101	12
58	Luigipunch989	12
64	CLG_Kata	11
64	Historical_Sand	11
64	Skippeh	11
64	TechnoNinja64	11
68	MattieHD	10
68	mwrty	10
68	TheShyPig	10
68	fffMike	10
68	Jimb0nat0r	10
73	Ryker	9
73	Xalithia	9
73	Onennon	9
73	Eraxa	9
73	UltraZombie	9
78	Jovaphobic	8
78	Bandito_Roamer	8
78	teslawolf38	8
78	KarlKaek	8
78	UncreativeArtist	8
78	F_Uhre	8
78	ClemenPine	8
78	wezzzi	8
78	JESS_THE_RERE	8
78	ReyTheLegend	8
78	MineMaster0012	8
78	starbits140	8
90	j5ylim	7
90	ActualPatbaf	7
90	ShedJr_	7
90	mennorovers	7
90	Megarboh	7
90	lorpus	7
90	Kubelz	7
90	Bumpy419	7
90	oscminus	7
90	Btabtab	7
90	fluddd	7
90	ayamefag	7
90	diggydog67	7
