rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	151
2	Mahoose	116
3	mihimihimihi	94
4	Jackattack53	78
5	Soplight	72
6	Nicserso	70
7	rarrq	68
8	Yamdalorian	66
9	royal_2	61
9	noam464	61
11	HellsSponge	60
12	ROY4LE	58
13	Manaateee	50
13	FreakGenius	50
15	pixelviolin	49
16	pintsizedrogue	48
17	PazinGaming	36
17	robertsnose	36
19	Huwulling	35
19	Hyp3rion_	35
21	Blackberry1310	32
22	beeperbeeper5	30
22	masskedman	30
24	Mattesco	29
25	doublemaki	27
26	TheSecondLord	26
26	Blaiku	26
28	Merv__	25
28	MattieHD	25
30	12Magner05	24
30	OneLessChromosom	24
32	Mr_Byzantine	23
33	Kowcio_	20
34	jacxhadow	19
34	SlayerCrypto	19
36	ImpavidArcher	18
36	500am	18
38	_witch_craft_	17
38	burbankbuilder28	17
40	diamondgolem35	16
40	MyNameIsJobo	16
40	luseis	16
40	Steelynan	16
40	Ezekson	16
45	Snowflowe	15
45	pappaberg	15
45	LexMakesHistory	15
45	Myntsys	15
49	joethahobo	14
49	Vizzoid	14
49	milltesco	14
49	EveryonesUncle	14
49	Groundler	14
49	Racengan	14
49	Spacewardharpy7	14
49	EngagedGrub41	14
49	Quotary	14
58	_Huge_Male_	13
58	EMC_	13
58	thescout7	13
58	Werbe	13
58	LuvLuvLove	13
63	abdomera	12
63	thewindmillman	12
63	Kim_Jong_eel	12
63	Lutres_	12
63	Xclax101	12
63	Luigipunch989	12
69	CLG_Kata	11
69	Historical_Sand	11
69	Skippeh	11
69	TechnoNinja64	11
73	mwrty	10
73	TheShyPig	10
73	Pumpkin_P_Patch	10
73	fffMike	10
73	Jimb0nat0r	10
78	Ryker	9
78	Xalithia	9
78	craaaash	9
78	Onennon	9
78	Eraxa	9
78	UltraZombie	9
84	Jovaphobic	8
84	j5ylim	8
84	Lorcout	8
84	Bandito_Roamer	8
84	teslawolf38	8
84	KarlKaek	8
84	UncreativeArtist	8
84	F_Uhre	8
84	ClemenPine	8
84	wezzzi	8
84	JESS_THE_RERE	8
84	ReyTheLegend	8
84	starbits140	8
97	ActualPatbaf	7
97	ShedJr_	7
97	Kronos42	7
97	mennorovers	7
97	Megarboh	7
97	lorpus	7
