rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	132
2	Onennon	62
3	KarlKaek	61
4	thescout7	30
4	PaperCanvas	30
6	Dakar_	28
7	Kowcio_	27
8	EMC_	23
9	beeperbeeper5	22
10	luseis	17
11	500am	16
11	Mikael_Kuningas	16
13	SaltineDream	13
13	soundad	13
15	Mahoose	11
16	Mr_Byzantine	10
17	skroobiez	9
17	TheShyPig	9
19	surfinggiraffejp	8
19	XxCookiequeenxX	8
19	Shogunite	8
19	Enderxz3	8
23	Legendosh	6
24	Merv__	5
24	Maenara	5
26	InfernalMound	4
26	RefluxRatio	4
26	DemTechAlpha	4
29	eitanzaki	3
29	Huwulling	3
29	Soplight	3
32	_Huge_Male_	2
32	xxPipperDipperxx	2
32	Arceus1975	2
32	burbankbuilder28	2
32	Eraxa	2
32	carbo_bro	2
38	TildaAndrea	1
38	rachcl	1
38	Malorn_Aetherius	1
38	Notta	1
38	Pelbo	1
38	noam464	1
38	fragrantmonke444	1
38	killmeiamtraitor	1
38	Krowuss	1
38	RebytreGT	1
38	Kynigito	1
38	Lord_Jord	1
38	audiocracked	1
38	HellsSponge	1
38	Xclax101	1
38	ItsDeltaMC	1
38	obzii	1
38	Sral7	1
