rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	125
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	EMC_	23
7	500am	16
8	SaltineDream	13
9	beeperbeeper5	12
9	Kowcio_	12
11	Jiminie	10
12	TheShyPig	9
13	surfinggiraffejp	8
13	Shogunite	8
15	Legendosh	6
16	Mahoose	5
16	Maenara	5
18	InfernalMound	4
18	RefluxRatio	4
18	DemTechAlpha	4
21	eitanzaki	3
21	Soplight	3
23	xxPipperDipperxx	2
23	burbankbuilder28	2
23	Eraxa	2
23	carbo_bro	2
27	soundad	1
27	TildaAndrea	1
27	rachcl	1
27	Malorn_Aetherius	1
27	Notta	1
27	CarbonatedCola	1
27	noam464	1
27	killmeiamtraitor	1
27	Kynigito	1
27	Lord_Jord	1
27	audiocracked	1
27	HellsSponge	1
27	Xclax101	1
27	ItsDeltaMC	1
27	obzii	1
27	Sral7	1
