rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	129
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
4	PaperCanvas	30
6	Dakar_	28
7	Kowcio_	26
8	EMC_	23
9	luseis	17
10	500am	16
11	SaltineDream	13
11	soundad	13
13	beeperbeeper5	12
14	Mahoose	11
15	jessewegottacook	9
15	TheShyPig	9
17	surfinggiraffejp	8
17	Shogunite	8
19	Legendosh	6
20	Maenara	5
21	Mr_Byzantine	4
21	Merv__	4
21	InfernalMound	4
21	RefluxRatio	4
21	DemTechAlpha	4
26	eitanzaki	3
26	Soplight	3
28	_Huge_Male_	2
28	xxPipperDipperxx	2
28	Arceus1975	2
28	burbankbuilder28	2
28	Eraxa	2
28	carbo_bro	2
34	TildaAndrea	1
34	rachcl	1
34	Malorn_Aetherius	1
34	Notta	1
34	Pelbo	1
34	noam464	1
34	killmeiamtraitor	1
34	Krowuss	1
34	Rebytre	1
34	Kynigito	1
34	Lord_Jord	1
34	audiocracked	1
34	HellsSponge	1
34	Xclax101	1
34	ItsDeltaMC	1
34	obzii	1
34	Sral7	1
