rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	129
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	Kowcio_	26
7	EMC_	23
8	luseis	17
9	500am	16
10	SaltineDream	13
10	soundad	13
12	beeperbeeper5	12
13	Mahoose	11
14	TheShyPig	9
15	surfinggiraffejp	8
15	Shogunite	8
17	Legendosh	6
18	Maenara	5
19	Mr_Byzantine	4
19	Merv__	4
19	InfernalMound	4
19	RefluxRatio	4
19	DemTechAlpha	4
24	eitanzaki	3
24	Soplight	3
26	_Huge_Male_	2
26	xxPipperDipperxx	2
26	Arceus1975	2
26	burbankbuilder28	2
26	Eraxa	2
26	carbo_bro	2
32	TildaAndrea	1
32	rachcl	1
32	jessewegottacook	1
32	Malorn_Aetherius	1
32	Notta	1
32	Pelbo	1
32	noam464	1
32	killmeiamtraitor	1
32	Rebytre	1
32	Kynigito	1
32	Lord_Jord	1
32	audiocracked	1
32	HellsSponge	1
32	Xclax101	1
32	ItsDeltaMC	1
32	obzii	1
32	Sral7	1
