rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	127
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	EMC_	23
7	500am	16
8	SaltineDream	13
8	soundad	13
10	beeperbeeper5	12
10	Kowcio_	12
12	Jiminie	10
13	Mahoose	9
13	TheShyPig	9
15	surfinggiraffejp	8
15	Shogunite	8
17	Legendosh	6
18	Maenara	5
19	Merv__	4
19	InfernalMound	4
19	RefluxRatio	4
19	DemTechAlpha	4
23	eitanzaki	3
23	Soplight	3
25	xxPipperDipperxx	2
25	Arceus1975	2
25	burbankbuilder28	2
25	Eraxa	2
25	carbo_bro	2
30	TildaAndrea	1
30	rachcl	1
30	Malorn_Aetherius	1
30	Notta	1
30	CarbonatedCola	1
30	noam464	1
30	killmeiamtraitor	1
30	Rebytre	1
30	Kynigito	1
30	Lord_Jord	1
30	audiocracked	1
30	HellsSponge	1
30	Xclax101	1
30	ItsDeltaMC	1
30	obzii	1
30	Sral7	1
