rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	132
2	Onennon	62
3	KarlKaek	61
3	PaperCanvas	61
5	thescout7	30
6	Dakar_	28
7	Kowcio_	27
8	EMC_	23
9	beeperbeeper5	22
10	luseis	17
10	Yamdalorian	17
12	500am	16
12	MisfitsMike	16
14	SaltineDream	13
14	soundad	13
16	_witch_craft_	12
17	Mahoose	11
18	Mr_Byzantine	10
19	skroobiez	9
19	TheShyPig	9
21	surfinggiraffejp	8
21	XxCookiequeenxX	8
21	Shogunite	8
21	Enderxz3	8
25	Tersea_	6
25	Legendosh	6
27	Merv__	5
27	Maenara	5
29	InfernalMound	4
29	RefluxRatio	4
29	DemTechAlpha	4
32	eitanzaki	3
32	Huwulling	3
32	Soplight	3
35	_Huge_Male_	2
35	xxPipperDipperxx	2
35	Arceus1975	2
35	burbankbuilder28	2
35	Eraxa	2
35	carbo_bro	2
41	TildaAndrea	1
41	rachcl	1
41	Malorn_Aetherius	1
41	Notta	1
41	Pelbo	1
41	noam464	1
41	milltesco	1
41	killmeiamtraitor	1
41	Krowuss	1
41	Rebytre	1
41	Kynigito	1
41	Lord_Jord	1
41	audiocracked	1
41	HellsSponge	1
41	Xclax101	1
41	ItsDeltaMC	1
41	obzii	1
41	Sral7	1
