rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	129
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	Kowcio_	25
7	EMC_	23
8	luseis	17
9	500am	16
10	SaltineDream	13
10	soundad	13
12	beeperbeeper5	12
13	Mahoose	9
13	TheShyPig	9
15	surfinggiraffejp	8
15	Shogunite	8
17	Legendosh	6
18	Maenara	5
19	Merv__	4
19	InfernalMound	4
19	RefluxRatio	4
19	DemTechAlpha	4
23	eitanzaki	3
23	Soplight	3
25	_Huge_Male_	2
25	xxPipperDipperxx	2
25	Arceus1975	2
25	burbankbuilder28	2
25	Eraxa	2
25	carbo_bro	2
31	TildaAndrea	1
31	rachcl	1
31	jessewegottacook	1
31	Malorn_Aetherius	1
31	Notta	1
31	Pelbo	1
31	noam464	1
31	killmeiamtraitor	1
31	Rebytre	1
31	Kynigito	1
31	Lord_Jord	1
31	audiocracked	1
31	HellsSponge	1
31	Xclax101	1
31	ItsDeltaMC	1
31	obzii	1
31	Sral7	1
