rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	129
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
4	PaperCanvas	30
6	Dakar_	28
7	Kowcio_	27
8	EMC_	23
9	beeperbeeper5	22
10	luseis	17
11	500am	16
12	SaltineDream	13
12	soundad	13
14	Mahoose	11
15	skroobiez	9
15	TheShyPig	9
17	surfinggiraffejp	8
17	Shogunite	8
17	Enderxz3	8
20	Legendosh	6
21	Mr_Byzantine	5
21	Merv__	5
21	Maenara	5
24	InfernalMound	4
24	RefluxRatio	4
24	DemTechAlpha	4
27	eitanzaki	3
27	Huwulling	3
27	Soplight	3
30	_Huge_Male_	2
30	xxPipperDipperxx	2
30	Arceus1975	2
30	burbankbuilder28	2
30	Eraxa	2
30	carbo_bro	2
36	TildaAndrea	1
36	rachcl	1
36	Malorn_Aetherius	1
36	Notta	1
36	Pelbo	1
36	noam464	1
36	fragrantmonke444	1
36	killmeiamtraitor	1
36	Krowuss	1
36	RebytreGT	1
36	Kynigito	1
36	Lord_Jord	1
36	audiocracked	1
36	HellsSponge	1
36	Xclax101	1
36	ItsDeltaMC	1
36	obzii	1
36	Sral7	1
