rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	127
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	EMC_	23
7	500am	16
8	SaltineDream	13
9	beeperbeeper5	12
9	Kowcio_	12
11	Jiminie	10
12	TheShyPig	9
13	surfinggiraffejp	8
13	Shogunite	8
15	Legendosh	6
16	Mahoose	5
16	Maenara	5
18	InfernalMound	4
18	RefluxRatio	4
18	DemTechAlpha	4
21	eitanzaki	3
21	Soplight	3
23	xxPipperDipperxx	2
23	Arceus1975	2
23	burbankbuilder28	2
23	Eraxa	2
23	carbo_bro	2
28	soundad	1
28	TildaAndrea	1
28	rachcl	1
28	Malorn_Aetherius	1
28	Notta	1
28	CarbonatedCola	1
28	noam464	1
28	killmeiamtraitor	1
28	Rebytre	1
28	Kynigito	1
28	Lord_Jord	1
28	audiocracked	1
28	HellsSponge	1
28	Xclax101	1
28	ItsDeltaMC	1
28	obzii	1
28	Sral7	1
