rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	127
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	EMC_	23
7	500am	16
8	SaltineDream	13
8	soundad	13
10	beeperbeeper5	12
10	Kowcio_	12
12	Jiminie	10
13	TheShyPig	9
14	surfinggiraffejp	8
14	Shogunite	8
16	Legendosh	6
17	Mahoose	5
17	Maenara	5
19	InfernalMound	4
19	RefluxRatio	4
19	DemTechAlpha	4
22	eitanzaki	3
22	Soplight	3
24	xxPipperDipperxx	2
24	Arceus1975	2
24	burbankbuilder28	2
24	Eraxa	2
24	carbo_bro	2
29	TildaAndrea	1
29	rachcl	1
29	Malorn_Aetherius	1
29	Notta	1
29	CarbonatedCola	1
29	noam464	1
29	killmeiamtraitor	1
29	Rebytre	1
29	Kynigito	1
29	Lord_Jord	1
29	audiocracked	1
29	HellsSponge	1
29	Xclax101	1
29	ItsDeltaMC	1
29	obzii	1
29	Sral7	1
