rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	129
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	Dakar_	28
6	Kowcio_	26
7	EMC_	23
8	luseis	17
9	500am	16
10	SaltineDream	13
10	soundad	13
12	beeperbeeper5	12
13	Mahoose	11
14	jessewegottacook	9
14	TheShyPig	9
16	surfinggiraffejp	8
16	Shogunite	8
18	Legendosh	6
19	Maenara	5
20	Mr_Byzantine	4
20	Merv__	4
20	InfernalMound	4
20	RefluxRatio	4
20	DemTechAlpha	4
25	eitanzaki	3
25	Soplight	3
27	_Huge_Male_	2
27	xxPipperDipperxx	2
27	Arceus1975	2
27	burbankbuilder28	2
27	Eraxa	2
27	carbo_bro	2
33	TildaAndrea	1
33	rachcl	1
33	Malorn_Aetherius	1
33	Notta	1
33	Pelbo	1
33	noam464	1
33	killmeiamtraitor	1
33	Krowuss	1
33	Rebytre	1
33	Kynigito	1
33	Lord_Jord	1
33	audiocracked	1
33	HellsSponge	1
33	Xclax101	1
33	ItsDeltaMC	1
33	obzii	1
33	Sral7	1
