rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	129
2	Onennon	62
3	KarlKaek	61
4	thescout7	30
4	PaperCanvas	30
6	Dakar_	28
7	Kowcio_	27
8	EMC_	23
9	beeperbeeper5	22
10	luseis	17
11	500am	16
12	SaltineDream	13
12	soundad	13
14	Mahoose	11
15	Mr_Byzantine	10
16	skroobiez	9
16	TheShyPig	9
18	surfinggiraffejp	8
18	XxCookiequeenxX	8
18	Shogunite	8
18	Enderxz3	8
22	Legendosh	6
23	Merv__	5
23	Maenara	5
25	InfernalMound	4
25	RefluxRatio	4
25	DemTechAlpha	4
28	eitanzaki	3
28	Huwulling	3
28	Soplight	3
31	_Huge_Male_	2
31	xxPipperDipperxx	2
31	Arceus1975	2
31	burbankbuilder28	2
31	Eraxa	2
31	carbo_bro	2
37	TildaAndrea	1
37	rachcl	1
37	Malorn_Aetherius	1
37	Notta	1
37	Pelbo	1
37	noam464	1
37	fragrantmonke444	1
37	killmeiamtraitor	1
37	Krowuss	1
37	RebytreGT	1
37	Kynigito	1
37	Lord_Jord	1
37	audiocracked	1
37	HellsSponge	1
37	Xclax101	1
37	ItsDeltaMC	1
37	obzii	1
37	Sral7	1
