rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	111
2	Onennon	62
3	KarlKaek	60
4	thescout7	30
5	MyNameIsDakar	28
6	EMC_	21
7	500am	16
8	SaltineDream	13
9	beeperbeeper5	12
9	Kowcio_	12
11	TheShyPig	9
12	surfinggiraffejp	8
12	Shogunite	8
14	Legendosh	6
15	Mahoose	5
15	Maenara	5
17	InfernalMound	4
17	RefluxRatio	4
17	DemTechAlpha	4
20	eitanzaki	3
20	Soplight	3
22	xxPipperDipperxx	2
22	burbankbuilder28	2
22	Eraxa	2
22	carbo_bro	2
26	soundad	1
26	TildaAndrea	1
26	rachcl	1
26	Malorn_Aetherius	1
26	Notta	1
26	CarbonatedCola	1
26	noam464	1
26	killmeiamtraitor	1
26	Kynigito	1
26	audiocracked	1
26	HellsSponge	1
26	Xclax101	1
26	obzii	1
26	Sral7	1
