rank	username	minecraft:mined/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	132
2	Onennon	62
3	KarlKaek	61
3	PaperCanvas	61
5	thescout7	30
6	Dakar_	28
7	Kowcio_	27
8	EMC_	23
9	beeperbeeper5	22
10	luseis	17
10	Yamdalorian	17
12	500am	16
12	Mikael_Kuningas	16
14	SaltineDream	13
14	soundad	13
16	Mahoose	11
17	Mr_Byzantine	10
18	skroobiez	9
18	TheShyPig	9
20	surfinggiraffejp	8
20	XxCookiequeenxX	8
20	Shogunite	8
20	Enderxz3	8
24	Tersea_	6
24	Legendosh	6
26	Merv__	5
26	Maenara	5
28	InfernalMound	4
28	RefluxRatio	4
28	DemTechAlpha	4
31	eitanzaki	3
31	Huwulling	3
31	Soplight	3
34	_Huge_Male_	2
34	xxPipperDipperxx	2
34	Arceus1975	2
34	burbankbuilder28	2
34	Eraxa	2
34	carbo_bro	2
40	TildaAndrea	1
40	rachcl	1
40	Malorn_Aetherius	1
40	Notta	1
40	Pelbo	1
40	noam464	1
40	fragrantmonke444	1
40	killmeiamtraitor	1
40	Krowuss	1
40	RebytreGT	1
40	Kynigito	1
40	Lord_Jord	1
40	audiocracked	1
40	HellsSponge	1
40	Xclax101	1
40	ItsDeltaMC	1
40	obzii	1
40	Sral7	1
