rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	500am	1031
3	pintsizedrogue	522
4	Winklepicker279	188
5	RebelAndroid	165
6	Hermanni__	147
7	thewindmillman	133
8	pixelviolin	115
9	benediktine1	87
10	Spenduh	67
11	beeperbeeper5	53
12	Inchef	48
13	Mahoose	47
14	Kowcio_	39
15	Rebytre	34
16	IdeallyGrey	30
17	PlasticOtari	26
18	TAKrules	21
19	sp00ky_ghost977	20
20	Gryglu583	17
21	PigDab	12
21	TJawesome09	12
21	MAns_44	12
24	lizardfightclub	10
25	Kubelz	9
25	Hyp3rion_	9
25	lordpipe	9
28	sebastiensaborio	8
29	Legendosh	7
30	EMC_	5
30	breadbowlgamer	5
30	fffMike	5
30	Smoke____	5
34	Deathkob	4
34	RadarHz	4
34	Enderslayerxz3	4
37	TheSecondLord	3
37	CalebDHawk	3
39	CoffeeNoir	2
39	crying_wolf_13	2
39	mobunni	2
39	AltnumberF4	2
43	hm947	1
43	SquadMonster	1
43	Jackattack53	1
43	_Boipl_	1
43	ApophisNova	1
43	Ezekson	1
43	EcksD	1
43	MyNamaSheff	1
