rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1073
4	500am	1066
5	StinkyDiplomat	655
6	pintsizedrogue	541
7	iHuntWeeaboos	447
8	Da_Boss_Rani	342
9	TheWildMateo	326
10	Moofyman	237
11	Winklepicker279	188
12	RebelAndroid	171
13	Hermanni__	150
14	thewindmillman	142
15	shrimp_flips	141
16	fade_emerge78823	138
17	pixelviolin	133
18	Skylord_Luke	128
19	prizm_	105
20	Mookle96	94
21	benediktine1	87
22	2blox	85
23	Spenduh	72
24	fffMike	71
25	Wowful	69
26	EMC_	68
27	Spacewardharpy7	62
28	Sleepy_Time_	54
28	beeperbeeper5	54
30	ImpavidArcher	48
30	Inchef	48
32	Mahoose	47
32	Touched_Bread	47
34	Kowcio_	39
35	Rebytre	34
35	groofles	34
37	IdeallyGrey	30
38	PlasticOtari	27
39	TAKrules	21
40	sp00ky_ghost977	20
41	Gryglu583	17
42	Jiminie	16
42	Legendosh	16
44	MAns_44	14
45	jessemgaming	13
45	Smashic	13
45	JitteryJared2	13
48	Ryker	12
48	Jeteight	12
48	PigDab	12
48	TJawesome09	12
52	Mattesco	10
52	lizardfightclub	10
54	Kubelz	9
54	Hyp3rion_	9
54	lordpipe	9
57	Steelynan	8
58	UCP_TheKingK	6
59	RatatJuice	5
59	Megarboh	5
59	breadbowlgamer	5
59	BiggieDawg	5
59	Smoke____	5
64	Deathkob	4
64	RadarHz	4
64	Enderslayerxz3	4
64	00000000-0000-0000-0009-01ff0c3e5e4f	4
68	TheSecondLord	3
68	Lord_Jord	3
68	CalebDHawk	3
68	Njensen7	3
72	DinoDoctor_	2
72	Alteriity	2
72	CoffeeNoir	2
72	Lez_	2
72	crying_wolf_13	2
72	EricAurum	2
72	mobunni	2
72	AltnumberF4	2
80	hm947	1
80	Paradoxion	1
80	joethahobo	1
80	SquadMonster	1
80	LeauVox4921	1
80	Jackattack53	1
80	_Boipl_	1
80	ApophisNova	1
80	Veillax135	1
80	Ezekson	1
80	MyNamaSheff	1
80	00000000-0000-0000-0009-01f358e1a055	1
