rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1041
4	pintsizedrogue	522
5	Winklepicker279	188
6	RebelAndroid	167
7	Hermanni__	150
8	thewindmillman	140
9	pixelviolin	133
10	benediktine1	87
11	Spenduh	67
12	EMC_	60
13	beeperbeeper5	53
14	Inchef	48
15	Mahoose	47
16	Kowcio_	39
17	Rebytre	34
18	IdeallyGrey	30
19	PlasticOtari	27
20	TAKrules	21
21	sp00ky_ghost977	20
22	Gryglu583	17
23	Jiminie	16
23	Legendosh	16
25	MAns_44	14
26	PigDab	12
26	TJawesome09	12
28	lizardfightclub	10
29	Kubelz	9
29	Hyp3rion_	9
29	lordpipe	9
32	sebastiensaborio	8
33	EcksD	6
34	Megarboh	5
34	breadbowlgamer	5
34	fffMike	5
34	Smoke____	5
38	Deathkob	4
38	RadarHz	4
38	Enderslayerxz3	4
41	TheSecondLord	3
41	Lord_Jord	3
41	CalebDHawk	3
44	CoffeeNoir	2
44	crying_wolf_13	2
44	mobunni	2
44	AltnumberF4	2
48	hm947	1
48	SquadMonster	1
48	Jackattack53	1
48	_Boipl_	1
48	ApophisNova	1
48	Ezekson	1
48	MyNamaSheff	1
