rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	Fuad_R	1064
5	StinkyDiplomat	641
6	pintsizedrogue	531
7	iHuntWeeaboos	392
8	Da_Boss_Rani	337
9	TheWildMateo	293
10	Moofyman	237
11	Winklepicker279	188
12	RebelAndroid	171
13	Hermanni__	150
14	thewindmillman	142
15	fade_emerge78823	138
16	pixelviolin	133
17	Skylord_Luke	128
18	Mookle96	94
19	benediktine1	87
20	2blox	85
21	Spenduh	72
22	fffMike	71
23	EMC_	68
24	Spacewardharpy7	62
25	beeperbeeper5	53
26	Inchef	48
27	Mahoose	47
27	Touched_Bread	47
29	Sleepy_Time_	43
30	Kowcio_	39
31	Rebytre	34
31	groofles	34
33	IdeallyGrey	30
34	PlasticOtari	27
35	TAKrules	21
36	sp00ky_ghost977	20
37	Gryglu583	17
38	Jiminie	16
38	Legendosh	16
40	MAns_44	14
41	jessemgaming	13
41	Smashic	13
41	JitteryJared2	13
44	Ryker	12
44	Jeteight	12
44	PigDab	12
44	TJawesome09	12
48	Mattesco	10
48	lizardfightclub	10
50	Kubelz	9
50	Hyp3rion_	9
50	lordpipe	9
53	Steelynan	8
54	shrimp_flips	6
54	UCP_TheKingK	6
54	EcksD	6
57	RatatJuice	5
57	Megarboh	5
57	breadbowlgamer	5
57	BiggieDawg	5
57	Smoke____	5
62	Deathkob	4
62	RadarHz	4
62	Enderslayerxz3	4
62	00000000-0000-0000-0009-01ff0c3e5e4f	4
66	TheSecondLord	3
66	Lord_Jord	3
66	CalebDHawk	3
66	Njensen7	3
70	ImpavidArcher	2
70	CoffeeNoir	2
70	crying_wolf_13	2
70	EricAurum	2
70	mobunni	2
70	AltnumberF4	2
76	hm947	1
76	joethahobo	1
76	SquadMonster	1
76	Jackattack53	1
76	_Boipl_	1
76	ApophisNova	1
76	Veillax135	1
76	Ezekson	1
76	MyNamaSheff	1
76	00000000-0000-0000-0009-01f358e1a055	1
