rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	1364
2	titanlax	1306
3	Fuad_R	1158
4	Mattesco	1157
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	mihimihimihi	574
9	pintsizedrogue	569
10	TheWildMateo	455
11	non089	430
12	12Magner05	415
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	288
16	AdmiralSmoke	272
17	Moofyman	237
18	Winklepicker279	188
19	Kowcio_	180
20	excelsionprime	172
21	RebelAndroid	171
22	Hermanni__	150
23	shrimp_flips	148
24	thewindmillman	142
25	fade_emerge78823	138
26	pixelviolin	133
27	Skylord_Luke	128
28	Nicserso	122
29	2blox_	120
30	TheSecondLord	119
31	Jimb0nat0r	106
32	prizm_	105
33	Sleepy_Time_	103
34	luseis	102
35	Mookle96	94
36	Touched_Bread	90
37	benediktine1	87
38	corpsecity	86
39	EMC_	82
40	Enderxz3	80
41	Spenduh	72
42	Wowful	71
42	fffMike	71
44	beeperbeeper5	65
45	CuzIm2Kev	62
45	Spacewardharpy7	62
47	joethahobo	53
48	ImpavidArcher	48
48	Mahoose	48
48	Inchef	48
51	NLKBuilder	41
51	MineMaster0012	41
53	thebaddruid	40
54	jessewegottacook	36
54	SvenskaHugo	36
56	catandmoose	35
57	Rebytre	34
57	groofles	34
59	Btabtab	32
60	IdeallyGrey	30
61	sp00ky_ghost977	29
62	PlasticOtari	27
63	Lez_	24
64	drunkeeez	23
65	TAKrules	21
65	MAns_44	21
67	Legendosh	20
68	00000000-0000-0000-0009-01f073f37a91	18
69	Gryglu583	17
69	TheALV	17
71	teslawolf38	16
71	Alteriity	16
71	Snowflowe	16
74	k_ce	14
75	jessemgaming	13
75	Smashic	13
75	JitteryJared2	13
75	Krowuss	13
79	MogusBussy69	12
79	Ryker	12
79	JETrotter	12
79	PigDab	12
79	TJawesome09	12
84	lizardfightclub	10
85	Kubelz	9
85	Hyp3rion_	9
85	lordpipe	9
88	Manaateee	8
88	Steelynan	8
90	R1CHY2K	6
90	UCP_TheKingK	6
90	EcksD	6
93	RatatJuice	5
93	Megarboh	5
93	breadbowlgamer	5
93	BiggieDawg	5
97	nattybears	4
97	arvous	4
97	Sharkbyte0	4
97	Deathkob	4
97	YungMaki	4
97	Eczbek	4
97	RadarHz	4
97	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	videogames_	3
105	Lord_Jord	3
105	SkinnyBois	3
105	CalebDHawk	3
105	Njensen7	3
110	DinoDoctor_	2
110	CoffeeNoir	2
110	crying_wolf_13	2
110	EricAurum	2
110	mobunni	2
110	AltnumberF4	2
116	MuffinManzz	1
116	q_wq	1
116	hm947	1
116	Paradoxion	1
116	SquadMonster	1
116	LeauVox4921	1
116	ARandomHedge	1
116	Jackattack53	1
116	_Boipl_	1
116	ApophisNova	1
116	Elastiq	1
116	LeonelSalamanca	1
116	Veillax135	1
116	iSammael	1
116	_Mythic____	1
116	Segotep999	1
116	Ezekson	1
116	MyNamaSheff	1
116	00000000-0000-0000-0009-01f358e1a055	1
