rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	1364
2	titanlax	1306
3	Fuad_R	1158
4	Mattesco	1085
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	mihimihimihi	574
9	pintsizedrogue	569
10	TheWildMateo	455
11	non089	430
12	12Magner05	406
13	bearlystraight	366
14	Da_Boss_Rani	342
15	AdmiralSmoke	272
16	PazinGaming	268
17	Moofyman	237
18	Winklepicker279	188
19	Kowcio_	180
20	excelsionprime	172
21	RebelAndroid	171
22	Hermanni__	150
23	shrimp_flips	148
24	thewindmillman	142
25	fade_emerge78823	138
26	pixelviolin	133
27	Skylord_Luke	128
28	Nicserso	122
29	2blox_	120
30	TheSecondLord	119
31	Jimb0nat0r	106
32	prizm_	105
33	Sleepy_Time_	103
34	luseis	102
35	Mookle96	94
36	Touched_Bread	90
37	benediktine1	87
38	corpsecity	86
39	EMC_	82
40	Enderxz3	80
41	Spenduh	72
42	Wowful	71
42	fffMike	71
44	beeperbeeper5	65
45	CuzIm2Kev	62
45	Spacewardharpy7	62
47	joethahobo	53
48	ImpavidArcher	48
48	Mahoose	48
48	Inchef	48
51	NLKBuilder	41
51	MineMaster0012	41
53	thebaddruid	40
54	jessewegottacook	36
54	SvenskaHugo	36
56	catandmoose	35
57	Rebytre	34
57	groofles	34
59	Btabtab	32
60	IdeallyGrey	30
61	sp00ky_ghost977	29
62	PlasticOtari	27
63	Lez_	24
64	drunkeeez	23
65	TAKrules	21
66	Legendosh	20
67	00000000-0000-0000-0009-01f073f37a91	18
68	Gryglu583	17
68	TheALV	17
70	teslawolf38	16
70	Alteriity	16
70	Snowflowe	16
70	MAns_44	16
74	jessemgaming	13
74	Smashic	13
74	JitteryJared2	13
77	MogusBussy69	12
77	Ryker	12
77	JETrotter	12
77	PigDab	12
77	TJawesome09	12
82	lizardfightclub	10
83	Kubelz	9
83	Hyp3rion_	9
83	lordpipe	9
86	Manaateee	8
86	Steelynan	8
88	R1CHY2K	6
88	UCP_TheKingK	6
88	EcksD	6
91	RatatJuice	5
91	Megarboh	5
91	breadbowlgamer	5
91	BiggieDawg	5
95	k_ce	4
95	nattybears	4
95	arvous	4
95	Sharkbyte0	4
95	Deathkob	4
95	YungMaki	4
95	Eczbek	4
95	RadarHz	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	videogames_	3
104	Lord_Jord	3
104	SkinnyBois	3
104	CalebDHawk	3
104	Njensen7	3
109	DinoDoctor_	2
109	CoffeeNoir	2
109	crying_wolf_13	2
109	EricAurum	2
109	mobunni	2
109	AltnumberF4	2
115	MuffinManzz	1
115	q_wq	1
115	hm947	1
115	Paradoxion	1
115	SquadMonster	1
115	LeauVox4921	1
115	ARandomHedge	1
115	Jackattack53	1
115	_Boipl_	1
115	ApophisNova	1
115	Elastiq	1
115	LeonelSalamanca	1
115	Veillax135	1
115	iSammael	1
115	_Mythic____	1
115	Segotep999	1
115	Ezekson	1
115	MyNamaSheff	1
115	00000000-0000-0000-0009-01f358e1a055	1
