rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1979
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	12Magner05	590
9	pintsizedrogue	584
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	291
16	AdmiralSmoke	272
17	Moofyman	237
18	Jimb0nat0r	206
19	Winklepicker279	188
20	luseis	185
21	Kowcio_	183
22	beeperbeeper5	177
23	excelsionprime	172
24	RebelAndroid	171
25	Hermanni__	150
26	shrimp_flips	148
27	thewindmillman	142
28	pixelviolin	141
29	fade_emerge78823	138
30	TheSecondLord	133
31	Skylord_Luke	128
32	Nicserso	124
33	2blox_	120
34	prizm_	105
35	TheBananaKat	104
36	Sleepy_Time_	103
37	Mookle96	94
38	Touched_Bread	90
39	benediktine1	87
40	corpsecity	86
41	EMC_	82
42	Enderxz3	80
43	Spenduh	72
44	Wowful	71
44	fffMike	71
46	CuzIm2Kev	62
46	Spacewardharpy7	62
48	MAns_44	55
49	joethahobo	53
50	lunathelemon	51
51	ImpavidArcher	48
51	Mahoose	48
51	Inchef	48
54	MineMaster0012	45
55	Mr_Byzantine	43
56	catandmoose	41
56	NLKBuilder	41
58	thebaddruid	40
59	jessewegottacook	36
59	hanaryheatwave	36
59	SvenskaHugo	36
62	Rebytre	34
62	groofles	34
64	Btabtab	32
65	IdeallyGrey	30
66	sp00ky_ghost977	29
67	PlasticOtari	27
68	Lez_	25
69	drunkeeez	23
70	TAKrules	21
70	Crynrus	21
72	k_ce	20
72	ItsHydroMC	20
72	Legendosh	20
75	Gryglu583	17
75	TheALV	17
77	teslawolf38	16
77	Alteriity	16
77	Snowflowe	16
80	jessemgaming	13
80	Smashic	13
80	JitteryJared2	13
80	Krowuss	13
84	MogusBussy69	12
84	Ryker	12
84	JETrotter	12
84	PigDab	12
84	TJawesome09	12
89	Dblikstad	11
89	PaperCanvas	11
91	lizardfightclub	10
92	Huwulling	9
92	Kubelz	9
92	Hyp3rion_	9
92	lordpipe	9
96	Groovy_MoonBird	8
96	Manaateee	8
96	Steelynan	8
99	R1CHY2K	6
99	UCP_TheKingK	6
99	EcksD	6
102	RatatJuice	5
102	Megarboh	5
102	breadbowlgamer	5
102	BiggieDawg	5
106	Apollo_993	4
106	nattybears	4
106	arvous	4
106	Sharkbyte0	4
106	Deathkob	4
106	YungMaki	4
106	Eczbek	4
106	RadarHz	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	videogames_	3
115	Lord_Jord	3
115	SkinnyBois	3
115	CalebDHawk	3
115	Njensen7	3
120	DinoDoctor_	2
120	CoffeeNoir	2
120	crying_wolf_13	2
120	Jackattack53	2
120	EricAurum	2
120	mobunni	2
120	AltnumberF4	2
127	MuffinManzz	1
127	ECstardust	1
127	q_wq	1
127	hm947	1
127	Paradoxion	1
127	SquadMonster	1
127	SteveCraftBlocks	1
127	LeauVox4921	1
127	ARandomHedge	1
127	_Boipl_	1
127	ApophisNova	1
127	Elastiq	1
127	LeonelSalamanca	1
127	Veillax135	1
127	iSammael	1
127	_Mythic____	1
127	Segotep999	1
127	Ezekson	1
127	MyNamaSheff	1
127	00000000-0000-0000-0009-01f358e1a055	1
