rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1963
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	580
9	mihimihimihi	574
10	TheWildMateo	455
11	non089	430
12	12Magner05	427
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	291
16	AdmiralSmoke	272
17	Moofyman	237
18	Winklepicker279	188
19	Kowcio_	180
20	excelsionprime	172
21	RebelAndroid	171
22	Hermanni__	150
23	shrimp_flips	148
24	thewindmillman	142
25	fade_emerge78823	138
26	pixelviolin	133
27	TheSecondLord	132
28	Skylord_Luke	128
29	Nicserso	124
30	2blox_	120
31	Jimb0nat0r	108
32	prizm_	105
33	Sleepy_Time_	103
34	luseis	102
35	Mookle96	94
36	Touched_Bread	90
37	benediktine1	87
38	corpsecity	86
39	EMC_	82
40	Enderxz3	80
41	Spenduh	72
42	Wowful	71
42	fffMike	71
44	beeperbeeper5	65
45	CuzIm2Kev	62
45	Spacewardharpy7	62
47	MAns_44	55
48	joethahobo	53
49	ImpavidArcher	48
49	Mahoose	48
49	Inchef	48
52	MineMaster0012	43
53	catandmoose	41
53	NLKBuilder	41
55	thebaddruid	40
56	jessewegottacook	36
56	SvenskaHugo	36
58	Rebytre	34
58	groofles	34
60	Btabtab	32
61	hanaryheatwave	30
61	IdeallyGrey	30
63	sp00ky_ghost977	29
64	PlasticOtari	27
65	Lez_	24
66	drunkeeez	23
67	TAKrules	21
68	Legendosh	20
68	00000000-0000-0000-0009-01f898304150	20
70	Gryglu583	17
70	TheALV	17
72	teslawolf38	16
72	Alteriity	16
72	Snowflowe	16
75	k_ce	14
76	jessemgaming	13
76	Smashic	13
76	JitteryJared2	13
76	Krowuss	13
80	MogusBussy69	12
80	Ryker	12
80	JETrotter	12
80	PigDab	12
80	TJawesome09	12
85	lizardfightclub	10
86	Kubelz	9
86	Hyp3rion_	9
86	lordpipe	9
89	Manaateee	8
89	Steelynan	8
91	R1CHY2K	6
91	UCP_TheKingK	6
91	EcksD	6
94	RatatJuice	5
94	Megarboh	5
94	breadbowlgamer	5
94	BiggieDawg	5
98	Apollo_993	4
98	nattybears	4
98	arvous	4
98	Sharkbyte0	4
98	Deathkob	4
98	YungMaki	4
98	Eczbek	4
98	RadarHz	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	videogames_	3
107	Lord_Jord	3
107	SkinnyBois	3
107	CalebDHawk	3
107	Njensen7	3
112	DinoDoctor_	2
112	CoffeeNoir	2
112	crying_wolf_13	2
112	EricAurum	2
112	mobunni	2
112	AltnumberF4	2
118	MuffinManzz	1
118	Mr_Byzantine	1
118	ECstardust	1
118	q_wq	1
118	hm947	1
118	Paradoxion	1
118	SquadMonster	1
118	LeauVox4921	1
118	ARandomHedge	1
118	Jackattack53	1
118	_Boipl_	1
118	ApophisNova	1
118	Elastiq	1
118	LeonelSalamanca	1
118	Veillax135	1
118	iSammael	1
118	_Mythic____	1
118	Segotep999	1
118	Ezekson	1
118	MyNamaSheff	1
118	00000000-0000-0000-0009-01f358e1a055	1
