rank	username	minecraft:mined/minecraft:polished_deepslate
1	500am	758
2	pintsizedrogue	431
3	Winklepicker279	188
4	RebelAndroid	165
5	thewindmillman	133
6	benediktine1	87
7	Hermanni__	74
8	Spenduh	67
9	Inchef	48
10	Kowcio_	39
11	beeperbeeper5	37
12	IdeallyGrey	30
13	OtariCharlie	24
14	Gryglu583	17
15	PigDab	12
15	sp00ky_ghost977	12
17	lizardfightclub	10
18	Kubelz	9
18	Hyp3rion_	9
18	lordpipe	9
21	sebastiensaborio	8
22	breadbowlgamer	5
22	fffMike	5
24	Deathkob	4
24	RadarHz	4
24	Enderslayerxz3	4
24	Legendosh	4
28	TheSecondLord	3
29	CoffeeNoir	2
29	AltnumberF4	2
31	SquadMonster	1
31	_Boipl_	1
31	ApophisNova	1
31	Ezekson	1
31	MyNamaSheff	1
