rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1078
4	500am	1066
5	iHuntWeeaboos	779
6	StinkyDiplomat	655
7	pintsizedrogue	542
8	mihimihimihi	499
9	TheWildMateo	455
10	Da_Boss_Rani	342
11	Moofyman	237
12	Winklepicker279	188
13	RebelAndroid	171
14	Hermanni__	150
15	shrimp_flips	148
16	thewindmillman	142
17	fade_emerge78823	138
18	pixelviolin	133
19	Skylord_Luke	128
20	2blox	120
21	non089	119
22	prizm_	105
23	Sleepy_Time_	103
24	Jiminie	102
25	Mookle96	94
26	Touched_Bread	90
27	benediktine1	87
28	EMC_	82
29	Spenduh	72
30	Wowful	71
30	fffMike	71
32	Spacewardharpy7	62
33	CuzIm2Kev	60
34	beeperbeeper5	58
35	ImpavidArcher	48
35	Inchef	48
37	Mahoose	47
38	NLKBuilder	41
39	Kowcio_	39
40	Rebytre	34
40	groofles	34
42	IdeallyGrey	30
43	PlasticOtari	27
44	drunkeeez	23
45	TAKrules	21
46	TheSecondLord	20
46	sp00ky_ghost977	20
46	SvenskaHugo	20
49	Mattesco	19
50	Lez_	17
50	Gryglu583	17
52	Alteriity	16
52	Snowflowe	16
52	Legendosh	16
55	MAns_44	14
56	PazinGaming	13
56	jessemgaming	13
56	Smashic	13
56	JitteryJared2	13
60	MogusBussy69	12
60	Ryker	12
60	Jeteight	12
60	PigDab	12
60	TJawesome09	12
65	lizardfightclub	10
66	Kubelz	9
66	Hyp3rion_	9
66	lordpipe	9
69	Steelynan	8
70	UCP_TheKingK	6
70	EcksD	6
70	Jimb0nat0r	6
73	RatatJuice	5
73	Megarboh	5
73	breadbowlgamer	5
73	BiggieDawg	5
73	Smoke____	5
78	Sharkbyte0	4
78	Deathkob	4
78	RadarHz	4
78	Enderslayerxz3	4
78	00000000-0000-0000-0009-01ff0c3e5e4f	4
83	videogames_	3
83	Lord_Jord	3
83	CalebDHawk	3
83	Njensen7	3
87	DinoDoctor_	2
87	CoffeeNoir	2
87	jessewegottacook	2
87	crying_wolf_13	2
87	EricAurum	2
87	mobunni	2
87	AltnumberF4	2
94	q_wq	1
94	hm947	1
94	Paradoxion	1
94	joethahobo	1
94	SquadMonster	1
94	LeauVox4921	1
94	Jackattack53	1
94	_Boipl_	1
94	ApophisNova	1
94	binman420	1
94	Veillax135	1
94	iSammael	1
94	Segotep999	1
94	Ezekson	1
94	MyNamaSheff	1
94	00000000-0000-0000-0009-01f358e1a055	1
