rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1073
4	500am	1066
5	iHuntWeeaboos	779
6	StinkyDiplomat	655
7	pintsizedrogue	541
8	TheWildMateo	455
9	Da_Boss_Rani	342
10	Moofyman	237
11	Winklepicker279	188
12	RebelAndroid	171
13	Hermanni__	150
14	shrimp_flips	148
15	thewindmillman	142
16	fade_emerge78823	138
17	pixelviolin	133
18	Skylord_Luke	128
19	2blox	120
20	prizm_	105
21	Sleepy_Time_	103
22	Mookle96	94
23	Touched_Bread	90
24	benediktine1	87
25	EMC_	72
25	Spenduh	72
27	Wowful	71
27	fffMike	71
29	Jiminie	68
30	Spacewardharpy7	62
31	CuzIm2Kev	60
32	beeperbeeper5	56
33	ImpavidArcher	48
33	Inchef	48
35	Mahoose	47
36	NLKBuilder	41
37	Kowcio_	39
38	Rebytre	34
38	groofles	34
40	IdeallyGrey	30
41	PlasticOtari	27
42	drunkeeez	23
43	TAKrules	21
44	sp00ky_ghost977	20
45	Gryglu583	17
46	Snowflowe	16
46	Legendosh	16
48	MAns_44	14
49	jessemgaming	13
49	Smashic	13
49	JitteryJared2	13
52	MogusBussy69	12
52	Ryker	12
52	Jeteight	12
52	PigDab	12
52	TJawesome09	12
57	Mattesco	10
57	lizardfightclub	10
59	Kubelz	9
59	Hyp3rion_	9
59	lordpipe	9
62	Steelynan	8
63	UCP_TheKingK	6
63	EcksD	6
65	RatatJuice	5
65	Lez_	5
65	Megarboh	5
65	breadbowlgamer	5
65	BiggieDawg	5
65	Smoke____	5
71	Alteriity	4
71	Sharkbyte0	4
71	Deathkob	4
71	RadarHz	4
71	Enderslayerxz3	4
71	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	TheSecondLord	3
77	videogames_	3
77	Lord_Jord	3
77	CalebDHawk	3
77	Njensen7	3
82	DinoDoctor_	2
82	CoffeeNoir	2
82	crying_wolf_13	2
82	EricAurum	2
82	mobunni	2
82	AltnumberF4	2
88	q_wq	1
88	hm947	1
88	Paradoxion	1
88	joethahobo	1
88	SquadMonster	1
88	LeauVox4921	1
88	Jackattack53	1
88	_Boipl_	1
88	ApophisNova	1
88	binman420	1
88	Veillax135	1
88	iSammael	1
88	Segotep999	1
88	Ezekson	1
88	MyNamaSheff	1
88	00000000-0000-0000-0009-01f358e1a055	1
