rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	751
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	548
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Rani_R	342
18	hydrothebot	288
19	Yamdalorian	273
20	shineh10	247
21	Moofyman	243
22	Jimb0nat0r	214
23	Samificator	210
24	EveryonesUncle	205
25	Kowcio_	195
26	Winklepicker279	188
27	luseis	185
28	beeperbeeper5	177
29	excelsionprime	172
30	RebelAndroid	171
31	TheWickedBird	168
32	hermmm_	150
33	shrimp_flips	148
34	11Brewer	145
35	MAns_44	144
36	thewindmillman	142
36	pixelviolin	142
38	fade_emerge78823	138
39	Skylord_Luke	128
40	Nicserso	124
41	2blox_	120
42	Groovy_MoonBird	111
43	oscminus	110
44	catandmoose	106
45	prizm_	105
46	TheBananaKat	104
47	Sleepy_Time_	103
47	U_Mos_	103
49	Mookle96	94
50	Touched_Bread	90
51	bl1ss0	89
52	Mr_Byzantine	88
53	benediktine1	87
54	corpsecity	86
55	EMC_	82
56	Enderxz3	81
56	LuvLuvLove	81
58	Spenduh	72
59	Wowful	71
59	fffMike	71
61	k_ce	70
62	NumbaOneMunch	62
62	Spacewardharpy7	62
64	ScootOfBoot	61
65	joethahobo	53
66	Pumpkin_P_Patch	52
67	Sleepy_Evelyn	51
68	ImpavidArcher	48
68	Mahoose	48
68	Inchef	48
71	NLKBuilder	41
72	thebaddruid	40
73	_witch_craft_	37
74	skroobiez	36
74	hanaryheatwave	36
74	SvenskaHugo	36
77	KarlKaek	34
77	Rebytre	34
77	groofles	34
80	Btabtab	32
81	craaaash	31
82	IdeallyGrey	30
83	sp00ky_ghost977	29
84	PlasticOtari	27
85	Lez_	25
85	QuiCreans	25
87	drunkeeez	23
88	TAKrules	21
88	Crynrus	21
90	Niklas20114552	20
90	Vol_Rod33	20
90	Legendosh	20
93	Alteriity	17
93	Gryglu583	17
93	TheALV	17
96	Apollo_993	16
96	teslawolf38	16
96	Snowflowe	16
99	jessemgaming	13
99	Smashic	13
99	JitteryJared2	13
99	Krowuss	13
99	FormulaNewt3627	13
104	MogusBussy69	12
104	Ryker	12
104	JETrotter	12
104	PigDab	12
104	TJawesome09	12
109	Dblikstad	11
109	PaperCanvas	11
111	lizardfightclub	10
111	Manaateee	10
113	Huwulling	9
113	Morgf	9
113	Kubelz	9
113	Hyp3rion_	9
113	lordpipe	9
113	TheKingK_	9
119	2extreeme	8
119	Steelynan	8
121	skatch212	7
121	Merv__	7
123	R1CHY2K	6
123	EcksD	6
125	_Huge_Male_	5
125	EdaterPure	5
125	RatatJuice	5
125	Megarboh	5
125	breadbowlgamer	5
125	Werbe	5
125	BiggieDawg	5
132	nattybears	4
132	arvous	4
132	Koalander	4
132	_Duckery	4
132	Sharkbyte0	4
132	XxCookiequeenxX	4
132	Deathkob	4
132	FiguraDei	4
132	doublemaki	4
132	Eczbek	4
132	RadarHz	4
132	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	videogames_	3
144	Lord_Jord	3
144	Hahaa_0	3
144	emreknugrlu	3
144	BeardBois	3
144	CalebDHawk	3
144	Njensen7	3
151	DinoDoctor_	2
151	hm947	2
151	CoffeeNoir	2
151	crying_wolf_13	2
151	Jackattack53	2
151	milltesco	2
151	Mr_Sun15	2
151	MrShojo	2
151	EricAurum	2
151	mobunni	2
151	AltnumberF4	2
162	MuffinManzz	1
162	ECstardust	1
162	q_wq	1
162	mymayowasgone	1
162	Paradoxion	1
162	Kronos42	1
162	SquadMonster	1
162	Tersea_	1
162	MattieHD	1
162	SteveCraftBlocks	1
162	LeauVox4921	1
162	ARandomHedge	1
162	SirSpace	1
162	Boipl	1
162	Jekyll	1
162	ApophisNova	1
162	Elastiq	1
162	EdGalbraith	1
162	Veillax135	1
162	iSammael	1
162	Spankathor	1
162	ItsDeltaMC	1
162	mr_crabs761	1
162	_Mythic____	1
162	Segotep999	1
162	robonya_	1
162	Ezekson	1
162	MyNamaSheff	1
162	00000000-0000-0000-0009-01f358e1a055	1
