rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	500am	1041
3	pintsizedrogue	522
4	RoskobiOne	227
5	Winklepicker279	188
6	RebelAndroid	165
7	Hermanni__	149
8	thewindmillman	133
8	pixelviolin	133
10	benediktine1	87
11	Spenduh	67
12	beeperbeeper5	53
13	Inchef	48
14	Mahoose	47
15	Kowcio_	39
16	Rebytre	34
17	IdeallyGrey	30
18	PlasticOtari	26
19	TAKrules	21
20	EMC_	20
20	sp00ky_ghost977	20
22	Gryglu583	17
23	Jiminie	16
23	Legendosh	16
25	MAns_44	14
26	PigDab	12
26	TJawesome09	12
28	lizardfightclub	10
29	Kubelz	9
29	Hyp3rion_	9
29	lordpipe	9
32	sebastiensaborio	8
33	EcksD	6
34	Megarboh	5
34	breadbowlgamer	5
34	fffMike	5
34	Smoke____	5
38	Deathkob	4
38	RadarHz	4
38	Enderslayerxz3	4
41	TheSecondLord	3
41	Lord_Jord	3
41	CalebDHawk	3
44	CoffeeNoir	2
44	crying_wolf_13	2
44	mobunni	2
44	AltnumberF4	2
48	hm947	1
48	SquadMonster	1
48	Jackattack53	1
48	_Boipl_	1
48	ApophisNova	1
48	Ezekson	1
48	MyNamaSheff	1
