rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	500am	1031
3	pintsizedrogue	522
4	Winklepicker279	188
5	RebelAndroid	165
6	Hermanni__	147
7	thewindmillman	133
8	pixelviolin	115
9	benediktine1	87
10	Spenduh	67
11	beeperbeeper5	53
12	Inchef	48
13	Mahoose	47
14	Kowcio_	39
15	Rebytre	34
16	IdeallyGrey	30
17	PlasticOtari	26
18	TAKrules	21
19	sp00ky_ghost977	20
20	Gryglu583	17
21	MAns_44	14
22	PigDab	12
22	TJawesome09	12
24	EMC_	11
25	lizardfightclub	10
26	Kubelz	9
26	Hyp3rion_	9
26	lordpipe	9
29	sebastiensaborio	8
30	Legendosh	7
31	breadbowlgamer	5
31	RoyalDorrr	5
31	fffMike	5
31	Smoke____	5
35	Deathkob	4
35	RadarHz	4
35	Enderslayerxz3	4
38	TheSecondLord	3
38	CalebDHawk	3
40	CoffeeNoir	2
40	crying_wolf_13	2
40	mobunni	2
40	AltnumberF4	2
44	hm947	1
44	SquadMonster	1
44	Jackattack53	1
44	_Boipl_	1
44	ApophisNova	1
44	Ezekson	1
44	EcksD	1
44	MyNamaSheff	1
