rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1981
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	333
16	AdmiralSmoke	272
17	Moofyman	237
18	Jimb0nat0r	214
19	Samificator	210
20	Winklepicker279	188
21	luseis	185
22	Kowcio_	183
23	beeperbeeper5	177
24	excelsionprime	172
25	RebelAndroid	171
26	Hermanni__	150
27	shrimp_flips	148
28	thewindmillman	142
29	pixelviolin	141
30	fade_emerge78823	138
31	TheSecondLord	133
32	Skylord_Luke	128
33	Nicserso	124
34	2blox_	120
35	Groovy_MoonBird	111
36	prizm_	105
37	TheBananaKat	104
38	Sleepy_Time_	103
39	Mookle96	94
40	Touched_Bread	90
41	benediktine1	87
42	corpsecity	86
43	EMC_	82
44	Enderxz3	80
45	Spenduh	72
46	Wowful	71
46	fffMike	71
48	CuzIm2Kev	62
48	Spacewardharpy7	62
50	ScootOfBoot	61
51	MAns_44	55
52	joethahobo	53
53	lunathelemon	51
54	ImpavidArcher	48
54	Mahoose	48
54	Inchef	48
57	MineMaster0012	45
58	Mr_Byzantine	43
59	catandmoose	41
59	NLKBuilder	41
61	thebaddruid	40
62	jessewegottacook	36
62	hanaryheatwave	36
62	SvenskaHugo	36
65	Rebytre	34
65	groofles	34
67	Btabtab	32
68	IdeallyGrey	30
69	sp00ky_ghost977	29
70	PlasticOtari	27
71	Lez_	25
72	k_ce	24
73	drunkeeez	23
74	TAKrules	21
74	Crynrus	21
76	ItsHydroMC	20
76	Legendosh	20
78	Gryglu583	17
78	TheALV	17
80	teslawolf38	16
80	Alteriity	16
80	Snowflowe	16
83	jessemgaming	13
83	Smashic	13
83	JitteryJared2	13
83	Krowuss	13
83	FormulaNewt3627	13
88	MogusBussy69	12
88	Ryker	12
88	JETrotter	12
88	PigDab	12
88	TJawesome09	12
93	Dblikstad	11
93	PaperCanvas	11
95	lizardfightclub	10
96	Huwulling	9
96	Kubelz	9
96	Hyp3rion_	9
96	lordpipe	9
100	Manaateee	8
100	Steelynan	8
102	Merv__	6
102	R1CHY2K	6
102	UCP_TheKingK	6
102	EcksD	6
106	RatatJuice	5
106	Megarboh	5
106	breadbowlgamer	5
106	BiggieDawg	5
110	Apollo_993	4
110	nattybears	4
110	arvous	4
110	Sharkbyte0	4
110	Deathkob	4
110	YungMaki	4
110	Eczbek	4
110	RadarHz	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	videogames_	3
119	Lord_Jord	3
119	SkinnyBois	3
119	CalebDHawk	3
119	Njensen7	3
124	DinoDoctor_	2
124	hm947	2
124	CoffeeNoir	2
124	crying_wolf_13	2
124	Jackattack53	2
124	EricAurum	2
124	mobunni	2
124	AltnumberF4	2
132	MuffinManzz	1
132	ECstardust	1
132	q_wq	1
132	Paradoxion	1
132	SquadMonster	1
132	SteveCraftBlocks	1
132	LeauVox4921	1
132	ARandomHedge	1
132	_Boipl_	1
132	ApophisNova	1
132	Elastiq	1
132	LeonelSalamanca	1
132	Veillax135	1
132	iSammael	1
132	_Mythic____	1
132	Segotep999	1
132	Ezekson	1
132	MyNamaSheff	1
132	00000000-0000-0000-0009-01f358e1a055	1
