rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	Fuad_R	532
5	pintsizedrogue	531
6	Da_Boss_Rani	239
7	Winklepicker279	188
8	RebelAndroid	167
9	Hermanni__	150
10	thewindmillman	142
11	pixelviolin	133
12	benediktine1	87
13	EMC_	68
14	Spenduh	67
15	fffMike	59
16	beeperbeeper5	53
17	Inchef	48
18	Mahoose	47
19	Kowcio_	39
20	Rebytre	34
21	IdeallyGrey	30
22	PlasticOtari	27
23	TAKrules	21
23	fade_emerge78823	21
25	sp00ky_ghost977	20
26	Gryglu583	17
27	Jiminie	16
27	Legendosh	16
29	MAns_44	14
30	Ryker	12
30	PigDab	12
30	TJawesome09	12
33	Mattesco	10
33	lizardfightclub	10
35	Kubelz	9
35	Hyp3rion_	9
35	lordpipe	9
38	Steelynan	8
39	EcksD	6
40	Megarboh	5
40	breadbowlgamer	5
40	Smoke____	5
43	Deathkob	4
43	RadarHz	4
43	Enderslayerxz3	4
43	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	TheSecondLord	3
47	Lord_Jord	3
47	UCP_TheKingK	3
47	CalebDHawk	3
51	CoffeeNoir	2
51	crying_wolf_13	2
51	mobunni	2
51	AltnumberF4	2
55	hm947	1
55	SquadMonster	1
55	Jackattack53	1
55	_Boipl_	1
55	ApophisNova	1
55	Ezekson	1
55	MyNamaSheff	1
