rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	Fuad_R	755
5	pintsizedrogue	531
6	Da_Boss_Rani	273
7	Winklepicker279	188
8	RebelAndroid	167
9	Hermanni__	150
10	thewindmillman	142
11	fade_emerge78823	138
12	pixelviolin	133
13	iHuntWeeaboos	130
14	benediktine1	87
15	EMC_	68
16	Spenduh	67
17	fffMike	59
18	beeperbeeper5	53
19	TheWildMateo	50
20	Inchef	48
21	Mahoose	47
22	Kowcio_	39
23	Rebytre	34
24	IdeallyGrey	30
25	PlasticOtari	27
26	TAKrules	21
27	sp00ky_ghost977	20
28	Gryglu583	17
29	Jiminie	16
29	Legendosh	16
31	MAns_44	14
32	jessemgaming	13
33	Ryker	12
33	PigDab	12
33	TJawesome09	12
36	Mattesco	10
36	lizardfightclub	10
38	Kubelz	9
38	Hyp3rion_	9
38	lordpipe	9
41	Touched_Bread	8
41	Steelynan	8
43	UCP_TheKingK	6
43	EcksD	6
45	Sleepy_Time_	5
45	Megarboh	5
45	breadbowlgamer	5
45	Smoke____	5
49	Jeteight	4
49	Deathkob	4
49	RadarHz	4
49	Enderslayerxz3	4
49	00000000-0000-0000-0009-01ff0c3e5e4f	4
54	TheSecondLord	3
54	Lord_Jord	3
54	CalebDHawk	3
57	CoffeeNoir	2
57	crying_wolf_13	2
57	EricAurum	2
57	mobunni	2
57	AltnumberF4	2
62	hm947	1
62	SquadMonster	1
62	Jackattack53	1
62	_Boipl_	1
62	ApophisNova	1
62	Njensen7	1
62	Ezekson	1
62	MyNamaSheff	1
62	00000000-0000-0000-0009-01f358e1a055	1
